Date,Strategy_Equity,Benchmark_Equity
2010-06-24,20120.433416891065,9500.31105433889
2010-06-25,20491.640052351766,9540.110058212238
2010-06-28,20230.555056871908,9510.040575967607
2010-06-29,19914.52058050302,9216.413703883796
2010-06-30,19844.660255851966,9128.858763048644
2010-07-01,19423.747045944438,9088.176153360992
2010-07-02,19359.55355432102,9038.647627858927
2010-07-06,18983.369849130864,9097.90657114165
2010-07-07,19544.207861877854,9384.452946735775
2010-07-08,19625.75037879626,9477.314003216468
2010-07-09,19847.61875629774,9548.066991300695
2010-07-12,19795.888847666243,9554.259401216364
2010-07-13,20125.6589887258,9698.417987131617
2010-07-14,20060.699462537887,9697.536173621194
2010-07-15,20021.74425394847,9700.185198760228
2010-07-16,19563.8038703944,9433.099658727419
2010-07-19,19604.2343152098,9488.81880184127
2010-07-20,19865.236004430713,9594.058405089712
2010-07-21,19589.714343743522,9469.359758583836
2010-07-22,20041.42095751818,9680.730636262502
2010-07-23,20105.799919939614,9764.74936153655
2010-07-26,20313.91659459297,9866.458126135536
2010-07-27,20135.206266072924,9865.57362416929
2010-07-28,20139.102326039465,9801.894859511156
2010-07-29,20098.623765799806,9754.136234093527
2010-07-30,20263.656320748592,9752.367230161033
2010-08-02,20607.0570601789,9972.58402365411
2010-08-03,20547.40025535965,9924.822709780656
2010-08-04,20684.890914641022,9991.155876489473
2010-08-05,20578.946299031686,9980.543645198391
2010-08-06,20608.678100979552,9939.86193166268
2010-08-09,20684.62766204217,9992.924880421966
2010-08-10,20612.673914279112,9938.978325848373
2010-08-11,20322.776088852213,9666.57860480255
2010-08-12,20323.94954353432,9607.323246127593
2010-08-13,20321.30681111521,9579.022767815455
2010-08-16,20399.907957774514,9574.601154136162
2010-08-17,20635.38484571773,9692.225577215946
2010-08-18,20685.677012975233,9709.914720388944
2010-08-19,20433.578399662954,9540.993664026544
2010-08-20,20364.986913251152,9510.040575967607
2010-08-23,20295.36593254095,9473.779579959246
2010-08-24,20303.261731295635,9333.158105757042
2010-08-25,20548.828019325563,9369.419101765401
2010-08-26,20453.075943205997,9306.62842368128
2010-08-27,20626.408165813365,9450.784321140709
2010-08-30,20537.462208410718,9313.703543259315
2010-08-31,20714.997135922058,9313.703543259315
2010-09-01,21019.229231763147,9592.287608853336
2010-09-02,21205.947072136307,9681.616930532631
2010-09-03,21327.820752330852,9807.200975156697
2010-09-07,21230.092255923002,9696.649879351064
2010-09-08,21253.180822563045,9764.74936153655
2010-09-09,21030.476260843283,9809.859857967087
2010-09-10,21101.741750162953,9859.383006557502
2010-09-13,21265.716650875962,9969.049600396887
2010-09-14,21435.560027582567,9962.855398177335
2010-09-15,21520.523383886066,10000.887190422072
2010-09-16,21524.872754501892,9998.234580675273
2010-09-17,21548.990724825246,10001.967949663504
2010-09-20,21837.712779639387,10154.898070782023
2010-09-21,21777.50190195145,10134.449675781188
2010-09-22,21648.21311191538,10084.655889304444
2010-09-23,21395.128253460447,10002.856036237517
2010-09-24,21722.048593187297,10209.141251648247
2010-09-27,21593.023712935483,10160.234655593575
2010-09-28,21732.790606454124,10195.7993415434
2010-09-29,21656.39836075816,10178.014310112663
2010-09-30,21684.057183889498,10147.784416670505
2010-10-01,21823.102778722023,10190.466341339614
2010-10-04,21884.168014871007,10113.99769617259
2010-10-05,22273.686042398338,10317.613274949632
2010-10-06,22283.45199901412,10316.725188375618
2010-10-07,22191.870917090622,10304.275845604492
2010-10-08,22332.828474487345,10362.068684310943
2010-10-11,22384.265373640115,10371.85287120809
2010-10-12,22435.60354885472,10403.858041646332
2010-10-13,22730.91978703926,10484.768911987305
2010-10-14,22759.247525249153,10443.869433529811
2010-10-15,22654.1230484211,10465.209499712424
2010-10-18,22850.75654976325,10516.781251641078
2010-10-19,22354.92307829435,10378.963836863784
2010-10-20,22704.673224927865,10480.325790661416
2010-10-21,22534.817097304647,10503.442926143996
2010-10-22,22563.16430076516,10523.003234570817
2010-10-25,22678.790162762198,10554.12211073893
2010-10-26,22599.9142026434,10555.904556950545
2010-10-27,22402.613110059312,10525.672871204506
2010-10-28,22482.420690329083,10527.451732808355
2010-10-29,22604.04645624628,10535.452577341945
2010-11-01,22638.89372249799,10539.010300549646
2010-11-02,22765.975269880557,10622.59349598013
2010-11-03,22687.034468407182,10665.26914758565
2010-11-04,23333.069234596474,10870.660003358778
2010-11-05,23488.59763151678,10911.558585664328
2010-11-08,23544.84784470806,10891.109294511552
2010-11-09,22880.466527554578,10812.867164652325
2010-11-10,23161.9408452062,10856.436279743508
2010-11-11,23106.921028088695,10815.533216678248
2010-11-12,22662.34507001109,10687.495508038393
2010-11-15,22446.20817654823,10672.380113241345
2010-11-16,21937.96693634618,10506.109874321859
2010-11-17,21971.277142062812,10511.450043741177
2010-11-18,22214.106060904123,10666.157234159664
2010-11-19,22281.754176660233,10695.498144875866
2010-11-22,22396.77235569439,10686.60742146438
2010-11-23,22130.781756129112,10531.893061830362
2010-11-24,22567.235444048456,10687.495508038393
2010-11-26,22470.052355255968,10563.019107214006
2010-11-29,22455.159015748377,10595.025173804188
2010-11-30,22268.778994998564,10535.452577341945
2010-12-01,22567.713618453912,10759.516551119823
2010-12-02,22855.97334842999,10897.336654352941
2010-12-03,22883.69809151993,10926.677565069145
2010-12-06,22902.374549810957,10915.112724264263
2010-12-07,22933.839982377103,10921.340084105652
2010-12-08,22807.03519627395,10961.351475989131
2010-12-09,22717.337053901145,11004.030712202417
2010-12-10,22867.056375053962,11068.050014598315
2010-12-13,22822.36731732137,11075.161876405951
2010-12-14,22721.376720955566,11084.942478695331
2010-12-15,22489.569750167982,11034.262397948458
2010-12-16,22433.924340547313,11098.279011888531
2010-12-17,22559.52874961755,11110.170052000112
2010-12-20,22770.86516273556,11136.982021937441
2010-12-21,22908.342322723387,11207.596106470737
2010-12-22,22973.851698494153,11242.45462469067
2010-12-23,22888.447870560623,11226.360631973519
2010-12-27,23061.877541480284,11230.833326313477
2010-12-28,23295.882304020462,11246.920149815098
2010-12-29,23360.799070263874,11254.969386553526
2010-12-30,23334.165868277803,11237.092947624758
2010-12-31,23455.432855132174,11239.773338081744
2011-01-03,23609.851545164332,11355.967502662916
2011-01-04,23105.7861499989,11349.714154415224
2011-01-05,23115.140327868212,11408.70335596356
2011-01-06,22960.106109806766,11386.359599606481
2011-01-07,22942.904556757752,11364.014050945521
2011-01-10,22964.021742089026,11349.714154415224
2011-01-11,22955.352024170305,11389.933453549129
2011-01-12,23085.254506579375,11492.722081237607
2011-01-13,23126.923549185998,11473.950386519295
2011-01-14,23290.142881177795,11557.076544459622
2011-01-18,23399.66504347931,11576.742598815537
2011-01-19,23270.90247278813,11463.225240083586
2011-01-20,23052.01522603183,11448.031880067627
2011-01-21,23045.441160424292,11473.950386519295
2011-01-24,23021.997111622037,11539.202793986677
2011-01-25,23172.53983425958,11545.45703838631
2011-01-26,23252.303981709174,11590.149928012115
2011-01-27,23507.47031319936,11618.755097984356
2011-01-28,23015.60292144755,11415.852856152736
2011-01-31,23225.160424755275,11501.658508398108
2011-02-01,23471.33344338353,11685.787263207532
2011-02-02,23452.66972007697,11663.44171454657
2011-02-03,23505.910655355292,11689.362013302121
2011-02-04,23486.95061624187,11722.436293006556
2011-02-07,23632.787206294215,11795.727183389072
2011-02-08,23815.073364557567,11849.3591886312
2011-02-09,23816.998891637068,11822.543634086107
2011-02-10,23846.484014372127,11827.01363997024
2011-02-11,23876.866913362515,11897.622347591887
2011-02-14,23935.37270959111,11926.226621412188
2011-02-15,23982.204379718405,11888.683231975561
2011-02-16,24020.49079253491,11963.766426241049
2011-02-17,24117.376934130843,11999.516615642762
2011-02-18,24197.708174029656,12024.547035520416
2011-02-22,24148.106354806514,11783.210629222332
2011-02-23,23946.973991802974,11710.817683085186
2011-02-24,23919.232784244796,11702.77113480258
2011-02-25,24318.77365146956,11827.904415000077
2011-02-28,24644.707134638375,11901.195305382593
2011-03-01,24079.91552674406,11702.77113480258
2011-03-02,24034.806458136714,11727.797970072468
2011-03-03,24446.688973751316,11929.801371506777
2011-03-04,24267.42257026911,11840.420969166817
2011-03-07,23990.19211958883,11747.462232124502
2011-03-08,24128.555111646736,11850.251755964922
2011-03-09,24120.31023573899,11833.267884369874
2011-03-10,23793.52792297855,11614.281507492458
2011-03-11,23953.367264457844,11694.724586519975
2011-03-14,23887.060576820477,11624.114086594445
2011-03-15,23601.71493675428,11490.934258114343
2011-03-16,23423.926327731075,11278.207502548208
2011-03-17,23576.402901025205,11427.472362226048
2011-03-18,23815.71255778199,11469.036785424125
2011-03-21,24011.190119779392,11646.785834562106
2011-03-22,23926.49142523691,11606.385512736022
2011-03-23,23906.80853749903,11639.60138444721
2011-03-24,23860.070347201166,11750.91600170699
2011-03-25,23956.09087588171,11786.823017698463
2011-03-28,23879.270899845375,11758.095074910238
2011-03-29,23899.068929978974,11837.095349311961
2011-03-30,24112.75012935313,11918.785871842028
2011-03-31,24313.865667885504,11902.629148488972
2011-04-01,24275.85443175878,11952.900583950528
2011-04-04,24298.08162604339,11962.774386041825
2011-04-05,24458.26006353115,11960.977601399145
2011-04-06,24516.62981733725,11998.680505881355
2011-04-07,24519.43728584922,11968.161155362099
2011-04-08,24562.072338591926,11926.865577746468
2011-04-11,24432.79891326262,11890.960354058878
2011-04-12,24260.644562173376,11802.086277565857
2011-04-13,24388.791382390904,11801.188333320488
2011-04-14,24530.8531104774,11810.165087318357
2011-04-15,24615.527239225044,11853.252072665018
2011-04-18,24580.198728368126,11720.392170428026
2011-04-19,24676.93922343362,11787.721858095774
2011-04-20,24870.049636247775,11948.410862723682
2011-04-21,24974.389831693738,12009.450459914138
2011-04-25,25069.121943131515,11996.887305846441
2011-04-26,25137.310812122705,12100.124009505664
2011-04-27,25471.39031173101,12179.118906995738
2011-04-28,25694.500041061343,12218.623076880338
2011-04-29,25837.408523460883,12247.347435060798
2011-05-02,25663.104323796237,12228.493294363867
2011-05-03,25556.970371713032,12184.505676316012
2011-05-04,25353.9660542891,12103.713994183257
2011-05-05,24920.912597230206,11994.193473110334
2011-05-06,25118.373960174096,12047.15963745994
2011-05-09,25343.496558075447,12093.836607484194
2011-05-10,25496.156538873205,12197.073311143417
2011-05-11,25286.386804257298,12068.706714741036
2011-05-12,25366.24932977365,12126.154534950016
2011-05-13,25132.57418890697,12032.795217989857
2011-05-16,24867.15259588562,11956.48967247618
2011-05-17,24897.703388598093,11954.6928878335
2011-05-18,25122.695283920664,12061.5213684742
2011-05-19,25212.840142333735,12090.245726654659
2011-05-20,24963.707053889637,11994.193473110334
2011-05-23,24627.758122004278,11855.047961155757
2011-05-24,24727.962184307944,11845.173262912518
2011-05-25,24784.514600077502,11884.673848189352
2011-05-26,24920.54296920779,11939.432316421931
2011-05-27,25115.562385044443,11985.216719112466
2011-05-31,25286.109862003297,12109.995123141134
2011-06-01,24647.904681967375,11837.992397405389
2011-06-02,24585.151559500067,11825.422074122162
2011-06-03,24447.25587399625,11707.824535600621
2011-06-06,24143.86245999778,11583.945868121205
2011-06-07,24266.250457193273,11576.76141800631
2011-06-08,24182.988168065232,11528.283182579666
2011-06-09,24111.914737336225,11616.2611071312
2011-06-10,23703.168807049813,11454.673262105982
2011-06-13,23633.622206345248,11463.653600711616
2011-06-14,23881.810058775376,11609.077553168247
2011-06-15,23725.374200907005,11402.611315065336
2011-06-16,23806.551905204225,11427.743000112378
2011-06-17,23997.550846770122,11461.846062245639
2011-06-20,24150.422400244897,11520.484868384852
2011-06-21,24303.770080022994,11678.361748220377
2011-06-22,24286.053940984035,11607.992313167108
2011-06-23,23827.236116163636,11574.613341802567
2011-06-24,23661.660243591818,11440.192342883505
2011-06-27,23669.530241571683,11542.138587746986
2011-06-28,23809.524996351414,11692.798755997721
2011-06-29,24010.581770790137,11792.932981635517
2011-06-30,23946.9393135847,11905.704741952153
2011-07-01,24067.253098605364,12081.62384882562
2011-07-05,24356.686425569507,12071.6998622256
2011-07-06,24487.390133950452,12086.132389243237
2011-07-07,24808.989297038483,12211.53451502318
2011-07-08,24759.691716518,12124.925910638238
2011-07-11,24320.239370743628,11905.704741952153
2011-07-12,24269.33631795133,11854.279062789961
2011-07-13,24199.40255347286,11893.979489949746
2011-07-14,23946.446197011628,11811.881218286302
2011-07-15,24238.010097741928,11880.441322569712
2011-07-18,24064.04147824876,11783.01078733938
2011-07-19,24110.750920413888,11974.266638539444
2011-07-20,24304.109069460428,11967.049030802713
2011-07-21,24311.38336851122,12133.045943380044
2011-07-22,24471.72118650227,12141.165976121853
2011-07-25,24424.271089310696,12073.507400691578
2011-07-26,24488.44694166895,12028.396008109099
2011-07-27,24127.24647892564,11782.111050790129
2011-07-28,24157.863934961417,11747.831446724394
2011-07-29,24194.138813983285,11667.536232767223
2011-08-01,24070.3707384491,11617.916299767126
2011-08-02,23975.97918346556,11321.10898444298
2011-08-03,23877.60606510175,11382.45775405325
2011-08-04,23248.211972028395,10849.284091098505
2011-08-05,23058.65901716208,10833.046714070715
2011-08-08,22515.027793659865,10127.56364426281
2011-08-09,22649.530603803592,10598.486112602208
2011-08-10,23387.641591851847,10130.26554236639
2011-08-11,22543.035329571783,10584.953322133824
2011-08-12,22709.149463834463,10656.223389888288
2011-08-15,22695.570931239017,10881.762429761851
2011-08-16,22801.628927810685,10788.838642645254
2011-08-17,22866.625678576274,10796.056250381986
2011-08-18,22579.05472748228,10330.542955161396
2011-08-19,22518.540793071978,10161.8423521766
2011-08-22,22835.462846200277,10169.964177222291
2011-08-23,22688.214756895133,10504.6634850883
2011-08-24,22470.168268387577,10652.613689867982
2011-08-25,22293.316282228603,10490.229165766781
2011-08-26,22750.8572037282,10642.690599419902
2011-08-29,22930.954808472572,10948.522164794815
2011-08-30,23306.763732624087,10977.38811498203
2011-08-31,23344.939488786113,11026.109207584816
2011-09-01,23187.316995894642,10910.631964556833
2011-09-02,23270.955791455708,10631.866876270631
2011-09-06,23176.894475606903,10554.275352720924
2011-09-07,22586.93540445903,10851.989573809851
2011-09-08,22988.56152306823,10739.222294252924
2011-09-09,23040.566104111447,10457.747242495669
2011-09-12,22797.04544565644,10525.411194837592
2011-09-13,22755.479420588512,10621.940201214788
2011-09-14,22764.792480049706,10768.995150204923
2011-09-15,22410.26239535256,10954.833762918703
2011-09-16,22596.543590707435,11019.673940493001
2011-09-19,22635.072552800324,10909.945512169654
2011-09-20,22843.856670459958,10897.25689683015
2011-09-21,23076.845797396374,10576.236452198986
2011-09-22,23221.675250302207,10234.367032649145
2011-09-23,22391.04180723672,10296.031247742818
2011-09-26,22052.640842577002,10540.871608132113
2011-09-27,22097.26036690802,10658.75770757881
2011-09-28,21784.970496666167,10441.11824706945
2011-09-29,21963.6592076835,10523.642190905097
2011-09-30,22263.36212694142,10260.666403675943
2011-10-03,22774.35644304801,9968.667839669815
2011-10-04,22395.08605816505,10187.212413640078
2011-10-05,22442.90116354818,10375.832681980231
2011-10-06,22309.755640857755,10563.541563795892
2011-10-07,22136.13942638265,10492.810979510203
2011-10-10,22271.06329816026,10843.746768252062
2011-10-11,22154.010976569807,10854.633222037237
2011-10-12,22071.68463290167,10949.84667736433
2011-10-13,22115.117509861273,10928.087212073102
2011-10-14,22029.652168236586,11114.88918812398
2011-10-17,22164.62675266338,10902.69026605138
2011-10-18,22042.634459456887,11115.796093888763
2011-10-19,21904.55673012477,10984.306407970304
2011-10-20,21683.055647728776,11032.37062119998
2011-10-21,21686.633510996726,11241.843449066577
2011-10-24,21806.875015476042,11379.679683034643
2011-10-25,22393.446453082885,11158.41618407391
2011-10-26,22320.688543741504,11271.771339304454
2011-10-27,22093.906884328226,11664.421208618616
2011-10-28,22210.26089970158,11661.701387476205
2011-10-31,22480.979557369687,11380.58748495137
2011-11-01,22859.932256962104,11063.200936442932
2011-11-02,22827.873827099247,11243.659052900028
2011-11-03,22849.00238596093,11448.600040398529
2011-11-04,22804.177530964284,11378.771881117917
2011-11-07,23153.21194273854,11449.508738467197
2011-11-08,22909.139828298932,11596.410445475338
2011-11-09,23049.56716281193,11168.389459030712
2011-11-10,22814.220461462217,11273.582462378197
2011-11-11,22930.6724545021,11485.780488298855
2011-11-14,23063.9356637319,11376.959861892232
2011-11-15,23058.891342377246,11433.181746245258
2011-11-16,23040.71438772071,11251.820308631144
2011-11-17,22840.320178322632,11073.17241909585
2011-11-18,22871.99663450804,11061.387124913364
2011-11-21,22666.46629550807,10851.004702826158
2011-11-22,22918.428344466956,10808.381924185187
2011-11-23,22997.500367354507,10569.894384909088
2011-11-25,22730.337595867808,10549.937977324129
2011-11-28,22948.417263173476,10855.536543194256
2011-11-29,22871.5469045985,10886.371339196916
2011-11-30,22917.632156163963,11334.337979403203
2011-12-01,22826.99471987306,11332.525960177518
2011-12-02,22996.314043803213,11322.551789068775
2011-12-05,22801.053205839013,11445.875738496412
2011-12-06,22750.848984929547,11449.508738467197
2011-12-07,22874.415494720408,11492.128828652343
2011-12-08,22782.938393041142,11240.026949081184
2011-12-09,22575.644100637117,11430.461028950906
2011-12-12,22400.01670900102,11263.609187421396
2011-12-13,22259.657351634,11158.41618407391
2011-12-14,22088.777016265765,11039.622282710487
2011-12-15,22007.353610750244,11079.523447905165
2011-12-16,22341.674009229326,11095.947224536783
2011-12-19,22462.83963074151,10977.311942067003
2011-12-20,22335.685360591633,11309.490374521612
2011-12-21,22196.4169431089,11331.390535667653
2011-12-22,22160.533620654995,11431.7720992413
2011-12-23,22059.51898882754,11533.981812775577
2011-12-27,22008.468292384332,11543.110912603499
2011-12-28,21936.29469236506,11391.620907654948
2011-12-29,21907.725576017427,11509.342115144413
2011-12-30,22061.16874367912,11452.764458470616
2012-01-03,22171.244882323925,11635.280139785364
2012-01-04,22095.60407008035,11653.530274073733
2012-01-05,22152.180266563282,11684.555054287988
2012-01-06,22197.27387687054,11654.439868294341
2012-01-09,22127.887783012364,11682.732281239005
2012-01-10,22260.506461812747,11784.027919792967
2012-01-11,22477.078091700325,11790.416586983823
2012-01-12,22511.40683792381,11818.70451916878
2012-01-13,22543.30638265507,11757.567241416702
2012-01-17,22683.241941263743,11803.192129061652
2012-01-18,22623.689315820135,11933.689774780887
2012-01-19,22442.7385279678,11996.656098645539
2012-01-20,22377.650887043128,12041.375872829587
2012-01-23,22384.89292198187,12010.347508007566
2012-01-24,22326.220048214236,11996.656098645539
2012-01-25,22601.783845087026,12097.034077611419
2012-01-26,22808.372690400007,12034.98630948679
2012-01-27,22960.612456224368,12029.510821124308
2012-01-30,23029.94845967861,11988.444658405699
2012-01-31,23250.677679837107,11983.88145271965
2012-02-01,23134.385061402612,12088.827118131287
2012-02-02,23231.66092150419,12107.994015855795
2012-02-03,22750.63979953996,12277.728778181066
2012-02-06,22831.112104499487,12269.516441789287
2012-02-07,22861.613061485983,12300.542118155483
2012-02-08,22788.397872918173,12337.04865979581
2012-02-09,22671.273326453513,12352.560153750996
2012-02-10,22756.622414670062,12261.303209245563
2012-02-13,22796.35112230527,12352.560153750996
2012-02-14,22830.148139879893,12337.04865979581
2012-02-15,22877.0741764653,12279.553343533933
2012-02-16,22778.128212282143,12415.525581463706
2012-02-17,22730.97720587156,12448.378511638593
2012-02-21,22854.763707500177,12453.856688456899
2012-02-22,23126.775931990796,12413.702808414724
2012-02-23,23132.121572556942,12468.456795887594
2012-02-24,23154.665622776865,12495.829756940293
2012-02-27,23222.060667216952,12516.82301232155
2012-02-28,23304.908822649813,12553.325969354113
2012-02-29,22612.237096617035,12504.04657409178
2012-03-01,22660.8452135791,12568.836567157357
2012-03-02,22749.59210594911,12530.508148619989
2012-03-05,22611.41804875152,12479.406876460616
2012-03-06,22547.239691885967,12296.892091297808
2012-03-07,22540.674378173186,12382.676235896584
2012-03-08,22539.47600906763,12505.868450988823
2012-03-09,22636.923414599245,12554.232875118896
2012-03-12,22545.55943996562,12555.146053947272
2012-03-13,22158.065834099365,12781.46653831381
2012-03-14,21692.609385857686,12767.77871355955
2012-03-15,21812.2511536355,12841.702287212755
2012-03-16,21848.65824110467,12859.481045579902
2012-03-19,21738.83364079547,12909.891384592387
2012-03-20,21684.061314053855,12872.310356774218
2012-03-21,21812.847675219018,12851.232863110461
2012-03-22,21805.335656963027,12758.654990643277
2012-03-23,22041.82848578445,12799.901279902126
2012-03-26,22177.557863107217,12979.554651915767
2012-03-27,22179.059434565555,12939.221541485293
2012-03-28,22046.61980803497,12875.06064708264
2012-03-29,22114.79368215766,12853.062805374975
2012-03-30,21981.432442235182,12906.222538543943
2012-04-02,22075.84264478919,13000.630353275641
2012-04-03,21881.340287836858,12947.471516258616
2012-04-04,21880.029855042085,12819.148831301369
2012-04-05,22027.411427202816,12812.732383400327
2012-04-09,22203.424838412204,12668.831889244224
2012-04-10,22150.880527947575,12456.18489120088
2012-04-11,22069.23267288724,12557.010049985563
2012-04-12,22148.657823502916,12721.075755128992
2012-04-13,22158.867110857485,12569.842049635705
2012-04-16,22019.90839304669,12561.594763318208
2012-04-17,22237.04019578178,12747.6583101693
2012-04-18,22240.518788879053,12704.581182493994
2012-04-19,22124.732587422288,12623.00536741244
2012-04-20,22096.344877736883,12644.083757228138
2012-04-23,22053.556462625347,12537.763394738262
2012-04-24,22141.322668297827,12585.423443442327
2012-04-25,22214.038833176885,12757.74001951102
2012-04-26,22307.3568676048,12846.645461321992
2012-04-27,22395.049952035406,12867.725643441574
2012-04-30,22345.46045845811,12820.068283193334
2012-05-01,22305.922340371933,12899.803402187077
2012-05-02,22415.997519676646,12861.311883996357
2012-05-03,22294.310669301514,12763.235223216214
2012-05-04,22106.003473761906,12557.010049985563
2012-05-07,22095.83519464922,12566.177684346967
2012-05-08,22134.568560937536,12515.767345334481
2012-05-09,22106.75353324878,12441.524741590107
2012-05-10,22082.428572295627,12467.18784473845
2012-05-11,22197.596722969545,12429.60681692028
2012-05-14,22213.785110846387,12292.122770665219
2012-05-15,22200.382707205164,12221.546324513465
2012-05-16,22110.699533185118,12174.797662333891
2012-05-17,21989.675009927512,11994.237384555467
2012-05-18,21863.80437705417,11891.584075810153
2012-05-21,22067.42867013465,12095.97930677629
2012-05-22,21965.780808771437,12117.054111984222
2012-05-23,22057.361966392295,12123.475936796913
2012-05-24,22065.004749721295,12147.30192846521
2012-05-25,22061.76214358474,12107.889166078641
2012-05-29,22184.95542062074,12254.542638998992
2012-05-30,22202.752232254817,12076.725482313455
2012-05-31,22416.425421722364,12050.147408032855
2012-06-01,22422.548720895036,11746.764129762085
2012-06-04,22233.92619965014,11741.265341449125
2012-06-05,22072.502270605633,11830.171679412038
2012-06-06,21858.252843193965,12095.97930677629
2012-06-07,21683.085396598122,12103.30624504988
2012-06-08,21696.754237349476,12199.549378957743
2012-06-11,21768.31519775171,12044.648619719896
2012-06-12,21772.039570646288,12183.05122171498
2012-06-13,21822.482960947604,12105.140668074104
2012-06-14,21967.877580622873,12233.457976119702
2012-06-15,22096.693260728644,12358.57960634196
2012-06-18,22225.7792167792,12382.531059282064
2012-06-19,22195.963282059154,12502.300870109766
2012-06-20,22258.919960787287,12482.034393953054
2012-06-21,22037.856001862925,12201.951962312867
2012-06-22,22005.425637574182,12295.927831808769
2012-06-25,21929.4030863736,12098.76544316237
2012-06-26,21922.928826409596,12159.570248544156
2012-06-27,21983.96398882188,12269.206373217532
2012-06-28,22131.52646776878,12234.194613015603
2012-06-29,22274.16331257661,12539.156911007272
2012-07-02,22511.196918066205,12576.924338429271
2012-07-03,22491.059805451678,12659.84706987888
2012-07-05,22478.373346713706,12602.72365667272
2012-07-06,22609.930681729114,12482.956534300843
2012-07-09,22721.57514547059,12467.295382971428
2012-07-10,22623.072863265763,12358.57960634196
2012-07-11,22649.233830808633,12360.419406277832
2012-07-12,22764.128436897725,12300.530468180243
2012-07-13,22872.66623500111,12506.906194937064
2012-07-16,22948.04861544742,12477.42548451799
2012-07-17,22967.690861965242,12563.111948555143
2012-07-18,22905.237741036468,12656.164781551315
2012-07-19,22755.926413274625,12689.331364905722
2012-07-20,22834.68333263189,12573.24563470947
2012-07-23,22816.545921956462,12446.102285707218
2012-07-24,22868.108631823085,12339.22541286168
2012-07-25,22892.543762719848,12341.99273005699
2012-07-26,22887.902633291968,12545.605620378208
2012-07-27,22782.07439356473,12776.858525030688
2012-07-30,22919.40639726223,12776.858525030688
2012-07-31,22925.28046974435,12687.489772665967
2012-08-01,22813.018020324507,12676.435738467735
2012-08-02,22910.356695392707,12588.907682190826
2012-08-03,22814.086279743635,12838.58815921609
2012-08-06,22806.34565301111,12863.459064048158
2012-08-07,22525.286120465295,12927.954223124985
2012-08-08,22388.832475293773,12943.60910139081
2012-08-09,22345.076184031896,12954.666720196808
2012-08-10,22416.732897909787,12975.856232853253
2012-08-13,22366.985743231497,12969.411108090084
2012-08-14,22348.145340844436,12971.26076569731
2012-08-15,22427.61270166777,12985.99619207117
2012-08-16,22646.2865679701,13081.808276895177
2012-08-17,22699.748794957282,13099.314605072112
2012-08-20,22683.922130572377,13100.234056964078
2012-08-21,22663.169252330983,13060.623244998442
2012-08-22,22702.73037279382,13066.152502477413
2012-08-23,22575.603415105834,12959.278318087698
2012-08-24,22682.947815604508,13037.591243950303
2012-08-27,22735.428515970383,13040.350495778139
2012-08-28,22774.766209005447,13027.453973188209
2012-08-29,22771.3480153476,13037.591243950303
2012-08-30,22631.01095553444,12943.60910139081
2012-08-31,22741.717724593345,13005.3450086398
2012-09-04,22810.29080761699,12993.367041789896
2012-09-05,22778.21056431615,12982.313903743603
2012-09-06,23132.969975253218,13245.809459098818
2012-09-07,23126.406080324516,13297.40361482601
2012-09-10,22887.29657959981,13221.84814848736
2012-09-11,22902.98992578799,13258.70150092904
2012-09-12,22960.217507951027,13302.92749539333
2012-09-13,23256.810212998105,13505.61734921482
2012-09-14,23425.033984953887,13565.505391160465
2012-09-17,23372.538465812995,13519.442285216128
2012-09-18,23320.316665124054,13508.384666410127
2012-09-19,23332.660171825733,13515.751931521087
2012-09-20,23191.486208428418,13516.678552628584
2012-09-21,23206.85696951105,13511.022937725864
2012-09-24,23233.58043286926,13490.650715640057
2012-09-25,22938.628399912304,13347.08627846201
2012-09-26,22872.255258422974,13272.060437920776
2012-09-27,23029.38172464703,13397.097829860535
2012-09-28,22958.283279311043,13335.036619456785
2012-10-01,22880.778619071425,13370.235675414484
2012-10-02,23001.126272611917,13384.134095874995
2012-10-03,23097.706768670247,13438.783233570712
2012-10-04,23134.260986432928,13535.10791730525
2012-10-05,23086.632175070772,13536.034538412747
2012-10-08,22933.574892050274,13489.719613772852
2012-10-09,22777.87726504964,13356.344424169505
2012-10-10,22751.28589948873,13271.12754374969
2012-10-11,22748.777333586586,13278.540512609665
2012-10-12,22671.211937166096,13235.009932051968
2012-10-15,22840.5771018968,13345.228555487309
2012-10-16,23026.361023452657,13480.459675761475
2012-10-17,23047.143601247688,13541.584407386372
2012-10-18,23134.38398571026,13506.397897555853
2012-10-19,22845.44131480108,13281.322168236038
2012-10-22,22789.166567117372,13283.170033539383
2012-10-23,22515.72644915882,13098.850398366423
2012-10-24,22475.210810849232,13061.803477105379
2012-10-25,22476.33529919929,13099.780604081685
2012-10-26,22372.12146555351,13092.36763522171
2012-10-31,22457.977895748496,13092.36763522171
2012-11-01,22420.11589854962,13229.450205406987
2012-11-02,22486.923053600636,13111.811443896138
2012-11-05,22474.644390655245,13138.680767557722
2012-11-06,22417.256454484595,13241.48731828503
2012-11-07,22568.8662527654,12941.388436879806
2012-11-08,22603.284632275456,12785.778821456242
2012-11-09,22586.537599772906,12796.899170898147
2012-11-12,22579.187541662584,12807.079456953432
2012-11-13,22607.892209264006,12762.62404759212
2012-11-14,22407.357153494857,12590.343317601088
2012-11-15,22333.514825733444,12569.041785951958
2012-11-16,22391.12915458315,12631.101204051825
2012-11-19,22464.291801351374,12886.742883791856
