Date,Strategy_Equity,Benchmark_Equity
2018-06-13,16607.95206393241,14460.319451145984
2018-06-14,16800.511157880825,14496.726102502078
2018-06-15,16749.7488553966,14478.231505605689
2018-06-18,16831.939961653254,14448.454313231538
2018-06-19,16778.37007237947,14393.07856750744
2018-06-20,16883.257080098025,14417.632686195015
2018-06-21,16599.80588811654,14327.246770288391
2018-06-22,16311.30081765175,14353.37204284307
2018-06-25,15832.710443073884,14157.979026131305
2018-06-26,16043.622220050729,14189.321970124307
2018-06-27,15650.662154158113,14071.775350747721
2018-06-28,15752.650209664182,14152.238236987087
2018-06-29,15768.593121087128,14172.606513652787
2018-07-02,15788.818025695102,14202.910425231668
2018-07-03,15623.332521689794,14152.757753194146
2018-07-05,15709.889966142635,14268.21280212186
2018-07-06,15860.650340555665,14388.898127733819
2018-07-09,15964.451939834102,14518.458446851826
2018-07-10,15934.240952319653,14570.704490087639
2018-07-11,15879.844506901723,14464.124434665975
2018-07-12,16081.60340277,14595.258608775213
2018-07-13,15977.84729414976,14606.753692684284
2018-07-16,16037.320254914746,14593.689255657528
2018-07-17,16019.84907773435,14652.721423074641
2018-07-18,16024.787353203988,14683.54755198471
2018-07-19,16094.052679232607,14628.173607010029
2018-07-20,16046.200131002657,14611.454549039674
2018-07-23,16111.110192950848,14638.619754383182
2018-07-24,15671.369154422053,14712.280309696487
2018-07-25,16177.155149536153,14837.669192787962
2018-07-26,16010.201016420204,14802.663524478983
2018-07-27,15763.099484967906,14702.360881528066
2018-07-30,15554.097306900296,14625.564321103513
2018-07-31,15765.237614905438,14697.651921800296
2018-08-01,15635.978047289074,14673.101404611558
2018-08-02,15993.499465258643,14753.03036864852
2018-08-03,15901.642308439952,14816.24657733809
2018-08-06,16165.213040766077,14870.578788774525
2018-08-07,16180.156887452828,14919.687926524382
2018-08-08,16265.224853087948,14913.42221892485
2018-08-09,16436.99001588441,14893.04583888677
2018-08-10,16384.329488738003,14793.259110644076
2018-08-13,16284.725613099788,14737.879763421142
2018-08-14,16473.315407041635,14831.92480214491
2018-08-15,16049.85531171141,14721.161605825497
2018-08-16,16109.579385366289,14840.280279443896
2018-08-17,16084.927232296495,14892.522721180874
2018-08-20,16257.499491691806,14924.395085502734
2018-08-21,16541.888412807984,14959.39625193817
2018-08-22,16744.382600871762,14950.505051687362
2018-08-23,16738.906266110487,14930.66529497581
2018-08-24,17004.05235013871,15020.521790553576
2018-08-27,17294.51961620978,15139.112844592533
2018-08-28,17354.508639196003,15146.429289477403
2018-08-29,17487.364344884736,15227.927606632053
2018-08-30,17435.047365877334,15166.277149561332
2018-08-31,17443.157327559915,15166.79936689252
2018-09-04,17505.099501007946,15140.681297335512
2018-09-05,17215.228198789577,15099.926736509933
2018-09-06,17012.086529955734,15054.4749208278
2018-09-07,16833.94661071594,15025.225348033091
2018-09-10,17330.11665625444,15051.347919463644
2018-09-11,17451.117221860164,15100.972071547016
2018-09-12,17575.251307855913,15104.63119436416
2018-09-13,17304.112191410975,15193.969074109573
2018-09-14,17569.912932267333,15196.57655926667
2018-09-17,17246.62236492016,15116.122676774394
2018-09-18,17348.754543863266,15198.14321126023
2018-09-19,17044.512525782124,15214.33915152469
2018-09-20,17220.467256929274,15337.63826491671
2018-09-21,17308.074203097563,15323.624832946727
2018-09-24,17623.275413504958,15272.717646903111
2018-09-25,17683.85952991058,15258.54935048319
2018-09-26,17530.447946703374,15212.889548243293
2018-09-27,17628.697809705576,15255.401640500728
2018-09-28,17461.113002975977,15256.977296241377
2018-10-01,17298.080114818287,15309.984156106248
2018-10-02,16737.04800624668,15301.054239742954
2018-10-03,16580.56347118773,15309.454735777388
2018-10-04,16049.13388343126,15189.802139956586
2018-10-05,15746.725633864822,15104.78335768997
2018-10-08,15408.174061482441,15104.78335768997
2018-10-09,15506.70275102155,15082.738583316219
2018-10-10,14453.761968412935,14605.171734320673
2018-10-11,14278.914510703798,14283.47235268902
2018-10-12,14857.99396358017,14481.843808937965
2018-10-15,14719.761232000652,14400.50305735738
2018-10-16,15387.107523251143,14715.388403191757
2018-10-17,15405.518056893898,14718.00759322007
2018-10-18,15020.113704462801,14505.460637553531
2018-10-19,14373.313554171238,14497.590462222663
2018-10-22,14066.754196338425,14432.52128238209
2018-10-23,14077.265488914858,14359.043503134699
2018-10-24,13017.838005159469,13923.983344148335
2018-10-25,12295.90808870511,14173.786004521502
2018-10-26,11872.659508113718,13924.507362228938
2018-10-29,11504.686175202964,13847.363257166735
2018-10-30,11707.084275281244,14052.556852585341
2018-10-31,12139.682875327535,14202.65381843962
2018-11-01,12755.237021388504,14353.796119330982
2018-11-02,12755.237021388504,14268.77373556553
2018-11-05,12755.237021388504,14347.4952971178
2018-11-06,12755.237021388504,14438.291783891702
2018-11-07,12755.237021388504,14747.396724094666
2018-11-08,12755.237021388504,14720.629484372512
2018-11-09,12755.237021388504,14576.83514148083
2018-11-12,12755.237021388504,14304.466389777434
2018-11-13,12755.237021388504,14277.697349305861
2018-11-14,12755.237021388504,14180.0886274841
2018-11-15,12755.237021388504,14328.081417643582
2018-11-16,12755.237021388504,14365.338923099627
2018-11-19,12755.237021388504,14122.361103020245
2018-11-20,12755.237021388504,13861.00843588076
2018-11-21,12755.237021388504,13908.2429934866
2018-11-23,12755.237021388504,13815.35133476499
2018-11-26,12755.237021388504,14038.386755416002
2018-11-27,12755.237021388504,14085.62131302184
2018-11-28,12755.237021388504,14409.943486180644
2018-11-29,12755.237021388504,14378.461884482465
2018-11-30,12755.237021388504,14466.102557901522
2018-12-03,12755.237021388504,14657.655476479647
2018-12-04,12294.235096770817,14182.707817512413
2018-12-06,12451.517690457633,14161.19426421694
2018-12-07,11923.050679469467,13832.14332308677
2018-12-10,11706.432329747357,13858.382943229484
2018-12-11,11683.13467479718,13861.532453961365
2018-12-12,11328.018793023874,13931.328601023888
2018-12-13,10958.739548523941,13926.60883679961
2018-12-14,10914.13155152957,13669.456417677346
2018-12-17,10466.93926733707,13401.28431249233
2018-12-18,10627.711942204467,13386.588396492969
2018-12-19,10239.840874763917,13186.11456529864
2018-12-20,9992.528028250914,12971.471537309682
2018-12-21,9614.806359110547,12705.692628101036
2018-12-24,9467.354744769234,12369.970810752311
2018-12-26,10002.798460337446,12994.960512716578
2018-12-27,9983.020099421798,13094.727432715674
2018-12-28,9936.14864379738,13077.838203925328
2018-12-31,10085.436029922213,13192.384774771717
2019-01-02,10179.306795506256,13206.10828608542
2019-01-03,10179.306795506256,12890.974436831377
2019-01-04,10179.306795506256,13322.764434874862
2019-01-07,10179.306795506256,13427.812052541907
2019-01-08,10179.306795506256,13553.972556758947
2019-01-09,10179.306795506256,13617.31301715835
2019-01-10,10179.306795506256,13665.349808629857
2019-01-11,10179.306795506256,13670.629605923097
2019-01-14,10179.306795506256,13587.225195509614
2019-01-15,10179.306795506256,13742.949503294787
2019-01-16,10179.306795506256,13776.200341296037
2019-01-17,10179.306795506256,13880.72033938364
2019-01-18,10179.306795506256,14065.47452853454
2019-01-22,10179.306795506256,13875.437840966275
2019-01-23,10179.306795506256,13904.47132383084
2019-01-24,10179.306795506256,13911.86159944184
2019-01-25,10179.306795506256,14029.577489263707
2019-01-28,10179.306795506256,13922.950614357178
2019-01-29,10179.306795506256,13904.47132383084
2019-01-30,10179.306795506256,14124.591331174295
2019-01-31,10179.306795506256,14248.643157822991
2019-02-01,10179.306795506256,14255.5004116063
2019-02-04,10179.306795506256,14355.797652308962
2019-02-05,10179.306795506256,14415.974195981142
2019-02-06,10179.306795506256,14396.970887374198
2019-02-07,10179.306795506256,14259.724969740657
2019-02-08,10179.306795506256,14277.141818110444
2019-02-11,10179.306795506256,14285.065115549138
2019-02-12,10179.306795506256,14468.763165166447
2019-02-13,10179.306795506256,14515.744717479074
2019-02-14,10179.306795506256,14483.540114889614
2019-02-15,10179.306795506256,14641.374900992547
2019-02-19,10179.306795506256,14666.707843803355
2019-02-20,10179.306795506256,14696.272547746195
2019-02-21,10179.306795506256,14644.01119814033
2019-02-22,10179.306795506256,14734.803183040685
2019-02-25,10179.306795506256,14754.864431930637
2019-02-26,10179.306795506256,14744.308438842992
2019-02-27,10179.306795506256,14737.976103515
2019-02-28,10179.306795506256,14710.51557526696
2019-03-01,10179.306795506256,14802.375404572122
2019-03-04,10066.167195584676,14748.5275947291
2019-03-05,10080.19330848033,14728.468146588566
2019-03-06,9932.127597058863,14639.25992080124
2019-03-07,9859.753658381489,14516.801757387371
2019-03-08,9826.051790624562,14487.763772649263
2019-03-11,9926.826693041463,14697.854506109808
2019-03-12,10013.005056194781,14753.282473567024
2019-03-13,10049.97730475142,14850.934413374815
2019-03-14,10043.510937608879,14841.436360570178
2019-03-15,10075.399569485142,14914.758374992922
2019-03-18,10172.008737332806,14968.833079262597
2019-03-19,10495.259316834366,14972.547124936986
2019-03-20,10502.259574033491,14927.482470379698
2019-03-21,10799.385660720945,15096.081236128039
2019-03-22,10533.424468461104,14805.538420924637
2019-03-25,10538.010825411371,14794.40618802327
2019-03-26,10581.74974896117,14904.681381250435
2019-03-27,10436.100442175773,14826.74674719378
2019-03-28,10509.38607943515,14882.947236151269
2019-03-29,10641.989056329967,14976.785188691978
2019-04-01,10758.497929329857,15154.404808649215
2019-04-02,10753.617128780355,15161.823896250902
2019-04-03,10941.932190602369,15185.682025288465
2019-04-04,10864.558188315428,15225.975594263065
2019-04-05,10932.701818186304,15299.674865688854
2019-04-08,10915.8630772517,15311.340120417914
2019-04-09,10772.362447182373,15232.86886303473
2019-04-10,10862.636308613193,15284.831288237227
2019-04-11,10793.798608826532,15280.585121109852
2019-04-12,10759.536261175788,15383.971547438898
2019-04-15,10791.836136346083,15373.903557443502
2019-04-16,10749.468433995682,15383.971547438898
2019-04-17,10571.343051000073,15346.33228310626
2019-04-18,10560.143377536198,15376.55245983721
2019-04-22,10617.264322808276,15389.8113778011
2019-04-23,10744.648344832993,15528.188166069072
2019-04-24,10872.615199202472,15493.725423709586
2019-04-25,10696.186550000331,15484.177850295957
2019-04-26,10787.704131307924,15556.288860735172
2019-04-29,10726.782070000221,15580.671007853338
2019-04-30,10738.243957591187,15588.624918032137
2019-05-01,10571.973956516787,15471.457356408016
2019-05-02,10763.567241990953,15438.053454706245
2019-05-03,10728.710043724848,15589.154338360995
2019-05-06,10608.983737791954,15525.004441098252
2019-05-07,10314.51135846806,15265.743344407641
2019-05-08,10347.891197780931,15244.535918513207
2019-05-09,10323.94557289702,15198.409722174078
2019-05-10,10467.391902318097,15274.757895993576
2019-05-13,10050.602750280876,14890.89934558065
2019-05-14,10295.4841467771,15025.56568967307
2019-05-15,10351.040773325576,15113.576417097504
2019-05-16,10404.337220723457,15253.548669349724
2019-05-17,10199.065391342425,15154.934228978074
2019-05-20,9681.306098864447,15054.728826495722
2019-05-21,9831.87237336381,15190.452210496442
2019-05-22,9606.596826051009,15143.801996076707
2019-05-23,9310.20126171461,14958.760587393655
2019-05-24,9282.066255091151,14992.69030792545
2019-05-28,9441.429704461343,14853.25377862505
2019-05-29,9295.23622995826,14753.581397970393
2019-05-30,9532.432400726884,14793.872265820866
2019-05-31,9276.513607574023,14594.523903012718
2019-06-03,9131.401320500741,14557.405055261848
2019-06-04,9131.401320500741,14873.399662737642
2019-06-05,9131.401320500741,15002.236980964368
2019-06-06,9131.401320500741,15099.790779928882
2019-06-07,9131.401320500741,15250.897966206596
2019-06-10,9131.401320500741,15320.885893082124
2019-06-11,9131.401320500741,15317.170947033026
2019-06-12,9131.401320500741,15290.136296022316
2019-06-13,9131.401320500741,15353.223751128508
2019-06-14,9131.401320500741,15336.262492361446
2019-06-17,9131.401320500741,15342.09151822714
2019-06-18,9131.401320500741,15502.739975295519
2019-06-19,9131.401320500741,15537.724934986194
2019-06-20,9131.401320500741,15686.184119244906
2019-06-21,9131.401320500741,15663.384830865061
2019-06-24,9131.401320500741,15644.199646566913
2019-06-25,9131.401320500741,15490.764991666581
2019-06-26,9131.401320500741,15475.318163159962
2019-06-27,9131.401320500741,15530.186997922925
2019-06-28,9131.401320500741,15610.106057838091
2019-07-01,9131.401320500741,15751.819634777405
2019-07-02,9167.504142038899,15792.844308015667
2019-07-03,9259.862259863838,15919.109255698944
2019-07-05,9283.235648097616,15900.995517304436
2019-07-08,9309.601008831105,15813.621354799227
2019-07-09,9357.873728011322,15833.332357927398
2019-07-10,9438.324308788902,15908.987243221012
2019-07-11,9404.311407530915,15946.27716216658
2019-07-12,9429.529988070011,16017.66787283864
2019-07-15,9546.034471368175,16022.999891864998
2019-07-16,9484.187785987613,15971.321985070526
2019-07-17,9435.121087053789,15862.634152455228
2019-07-18,9479.435145155294,15920.70471968319
2019-07-19,9319.655592999188,15832.268115021428
2019-07-22,9341.153445264494,15871.162501698333
2019-07-23,9399.447826595213,15984.642128514624
2019-07-24,9625.579215698774,16059.75858973229
2019-07-25,9606.183544095002,15983.046664530377
2019-07-26,9802.522134348854,16090.133630913177
2019-07-29,9825.172848994485,16060.82283263826
2019-07-30,9802.703042453557,16021.402627131334
2019-07-31,9479.667828540914,15846.117678794384
2019-08-01,9412.343105196265,15708.133453899509
2019-08-02,9348.87672243856,15589.858431383389
2019-08-05,9100.644752471211,15121.024316689876
2019-08-06,9276.649651696627,15333.067962894118
2019-08-07,9329.716434579306,15342.116728718991
2019-08-08,9776.421614366094,15643.133602911525
2019-08-09,9827.8042129761,15536.583259855253
2019-08-12,9644.187984496715,15347.452349244186
2019-08-13,9746.769005359023,15586.132680837783
2019-08-14,9405.54076900856,15125.288491311429
2019-08-15,9470.849648260872,15165.24171864605
2019-08-16,9639.517861497603,15389.001040563051
2019-08-19,9690.786010808417,15574.406200628515
2019-08-20,9636.753123373364,15455.068735955843
2019-08-21,9829.961048521585,15580.79706031259
2019-08-22,9847.845313566406,15576.010668359851
2019-08-23,9531.525686203806,15175.898553701094
2019-08-26,9725.921582289197,15343.717594951491
2019-08-27,9790.25020179394,15283.513139663333
2019-08-28,9825.399593175625,15391.138530122082
2019-08-29,9879.417241816753,15587.728144822031
2019-08-30,9860.234002185674,15580.79706031259
2019-09-03,9816.683866208738,15489.700748760612
2019-09-04,9902.946482636744,15665.51511742642
2019-09-05,9849.338500891632,15866.901928575615
2019-09-06,9862.81157446177,15879.148825366652
2019-09-09,9484.546317733066,15887.140551283228
2019-09-10,9024.919069716303,15883.41660148704
2019-09-11,9052.686852652258,15996.363206475638
2019-09-12,9135.888420093255,16051.768664565132
2019-09-13,8939.012233444982,16041.113630259506
2019-09-16,8979.761258137725,15991.569611525229
2019-09-17,9214.377386929984,16032.061262935797
2019-09-18,9255.298508391888,16041.6466520872
2019-09-19,9243.350153713645,16040.577006932976
2019-09-20,9243.975186669219,15964.79606918011
2019-09-23,9250.018161037273,15961.045108142656
2019-09-24,9213.004755406511,15835.799384629901
2019-09-25,9103.78197657387,15929.46716635062
2019-09-26,9092.214317684738,15896.286557576666
2019-09-27,8956.961377441286,15810.64651676088
2019-09-30,9069.675660517314,15883.97123230775
2019-10-01,8955.907462458013,15695.038404132649
2019-10-02,8809.79881502745,15417.786020007947
2019-10-03,8973.287446635923,15544.099587925508
2019-10-04,9150.810864700476,15754.450529676937
2019-10-07,9127.060630070075,15686.475840650604
2019-10-08,8978.161478279979,15442.947891624057
2019-10-09,9149.73253818494,15589.599123467213
2019-10-10,9180.49329528942,15695.038404132649
2019-10-11,9165.706232469689,15857.743317036251
2019-10-14,9148.448537731048,15840.085168244468
2019-10-15,9197.139389149519,15996.903431301005
2019-10-16,9039.149109901617,15971.213940105454
2019-10-17,9148.325908481866,16018.31434187966
2019-10-18,9157.348015734799,15948.20036254488
2019-10-21,9273.631182972274,16056.311955346457
2019-10-22,9073.882538247473,16003.868730049384
2019-10-23,8929.34084223615,16050.428906998226
2019-10-24,9318.207752222654,16076.653220770888
2019-10-25,9278.665163764028,16142.490420238191
2019-10-28,9410.616965259944,16233.47508532626
2019-10-29,9325.431973629176,16228.661682132253
2019-10-30,9458.407305049084,16278.437997541438
2019-10-31,9431.4962054438,16235.083154556432
2019-11-01,9444.055509040552,16385.483546687625
2019-11-04,9540.84684050043,16451.315343906674
2019-11-05,9433.41295854652,16433.116970289524
2019-11-06,9418.216648105377,16436.867931326982
2019-11-07,9436.966052033422,16494.664784643424
2019-11-08,9468.262730329376,16535.343713993454
2019-11-11,9534.01607741987,16503.767572950834
2019-11-12,9605.744338429378,16538.55625095496
2019-11-13,9723.317802126998,16543.90447672608
2019-11-14,9817.285944540374,16567.99310168913
2019-11-15,9961.400901623076,16687.883396433095
2019-11-18,10028.750318101016,16700.193319453756
2019-11-19,10122.749794266445,16695.37991625975
2019-11-20,10073.402162023482,16633.28827558165
2019-11-21,9704.566613012134,16606.529139231876
2019-11-22,9590.58058615941,16643.46431054212
2019-11-25,9800.433202848177,16772.448389846402
2019-11-26,9761.247420500436,16810.451405561453
2019-11-27,9898.319417982082,16885.38779183733
2019-11-29,9804.43750197485,16822.761328582117
2019-12-02,9627.579318204931,16679.85565552816
2019-12-03,9537.39155339047,16567.99310168913
2019-12-04,9649.58178401395,16670.223446891894
2019-12-05,9615.868149000535,16700.193319453756
2019-12-06,9649.842884512549,16852.736603392234
2019-12-09,9556.734744133943,16799.744149522707
2019-12-10,9619.316441737263,16781.012754077863
2019-12-11,9758.070947488426,16828.65698217627
2019-12-12,10024.709343274564,16973.700144789258
2019-12-13,9946.983708382966,16983.872578250892
2019-12-16,10017.654092055309,17100.550336033346
2019-12-17,10163.676240687018,17104.29409407313
2019-12-18,10090.959367098778,17105.365539976774
2019-12-19,10205.10589333784,17175.475917812717
2019-12-20,10326.017275344839,17250.777856220422
2019-12-23,10328.555504051432,17277.13542545001
2019-12-24,10410.813619442393,17277.668447277705
2019-12-26,10441.205133634066,17369.641723796194
2019-12-27,10406.77117917804,17365.339733436864
2019-12-30,10356.251620749117,17269.59928913616
2019-12-31,10381.42192255602,17311.55494982347
2020-01-02,10603.504765604483,17473.451326238443
2020-01-03,10507.08638730333,17341.137661260487
2020-01-06,10472.856260496506,17407.291792625336
2020-01-07,10541.345863773799,17358.35282569547
2020-01-08,10595.274158702574,17450.86272554049
2020-01-09,10662.251887442137,17569.191770539146
2020-01-10,10576.050152393296,17518.63212913318
2020-01-13,10744.785403870072,17639.109468187376
2020-01-14,10706.028080468479,17612.22067787951
2020-01-15,10736.212191737039,17652.02264226303
2020-01-16,10930.792782081471,17798.85755054681
2020-01-17,10983.18332189064,17854.255805638633
2020-01-21,11055.33281693015,17819.29605643981
2020-01-22,11156.917399015769,17821.446151244763
2020-01-23,11300.982056622051,17841.882856388343
2020-01-24,11172.328487550381,17683.217024429057
2020-01-27,10893.181238256717,17399.762859309158
2020-01-28,11144.289495896403,17582.099542366548
2020-01-29,10967.469443777713,17567.580099810137
2020-01-30,11191.719228407594,17624.59002563097
2020-01-31,10862.343401292062,17304.559038334985
2020-02-03,11049.658857348357,17433.114539277813
2020-02-04,11289.176224160743,17698.81511588678
2020-02-05,11159.753163433466,17903.20197556617
2020-02-06,10988.623811418842,17963.442445842687
2020-02-07,10989.572313231407,17867.7038022914
2020-02-10,11175.865557355079,18001.092514671833
2020-02-11,11228.89571311578,18032.295900584948
2020-02-12,11302.995548604156,18148.467647780977
2020-02-13,11400.358180492218,18129.098787042203
2020-02-14,11480.524061709115,18158.153878899782
2020-02-18,11499.898675794959,18111.3578037772
2020-02-19,11713.659543443173,18197.94683953621
2020-02-20,11336.781303721886,18123.188727452703
2020-02-21,10973.29712754801,17936.54825328657
2020-02-24,10492.806940471837,17341.676085336436
2020-02-25,10119.088929602502,16816.188593206836
2020-02-26,10130.371291409356,16754.33104995306
2020-02-27,9626.76599533622,16001.87169894495
2020-02-28,9727.926368439148,15934.635317179951
2020-03-02,10143.74589202193,16624.707704605426
2020-03-03,9898.237438693983,16148.704806479313
2020-03-04,10424.773022639816,16827.486495054647
2020-03-05,10054.4927478055,16268.10709813103
2020-03-06,9928.669703676462,15999.177777815794
2020-03-09,9063.532598184749,14749.728694590827
2020-03-10,9630.52147158859,15512.953825993764
2020-03-11,9306.94436587546,14756.719203831059
2020-03-12,8128.657800917592,13344.838021239299
2020-03-13,8971.038827493907,14485.639788710869
2020-03-16,7626.566343711869,12900.567028980451
2020-03-17,8156.558716088408,13597.096003443754
2020-03-18,7586.000613857515,12908.637087496703
2020-03-19,7649.222644717851,12936.06700300464
2020-03-20,7370.732649503152,12378.59730083869
2020-03-23,7477.790973830304,12062.09848352589
2020-03-24,8500.027765745981,13154.963401118644
2020-03-25,8558.235279006223,13351.8960585827
2020-03-26,9155.153026736407,14131.511611187228
2020-03-27,8896.433920941941,13710.593637754224
2020-03-30,9189.02828811171,14155.85504219291
2020-03-31,8932.242337905269,13944.85763140046
2020-04-01,8407.951017957022,13317.269448026185
2020-04-02,8407.951017957022,13624.572738436555
2020-04-03,8407.951017957022,13427.640981347207
2020-04-06,8407.951017957022,14329.522917552598
2020-04-07,8407.951017957022,14344.131497205191
2020-04-08,8407.951017957022,14825.642887800615
2020-04-09,8407.951017957022,15051.24887824566
2020-04-13,8407.951017957022,14913.829188293292
2020-04-14,8407.951017957022,15353.68114148065
2020-04-15,8407.951017957022,15027.441170191798
2020-04-16,8407.951017957022,15099.939341755859
2020-04-17,8407.951017957022,15507.87391188591
2020-04-20,8407.951017957022,15234.6480034596
2020-04-21,8407.951017957022,14772.083197864455
2020-04-22,8407.951017957022,15099.939341755859
2020-04-23,8407.951017957022,15098.857991730418
2020-04-24,8407.951017957022,15309.316078072212
2020-04-27,8407.951017957022,15530.051941716585
2020-04-28,8407.951017957022,15458.639622051509
2020-04-29,8407.951017957022,15863.323839482277
2020-04-30,8407.951017957022,15715.624571477912
2020-05-01,8407.951017957022,15299.577625220289
2020-05-04,8407.951017957022,15341.779988577846
2020-05-05,8407.951017957022,15483.524178257265
2020-05-06,8407.951017957022,15378.567498435825
2020-05-07,8407.951017957022,15564.134725948898
2020-05-08,8407.951017957022,15821.667103198339
2020-05-11,8407.951017957022,15824.913854398785
2020-05-12,8407.951017957022,15509.494586362007
2020-05-13,8407.951017957022,15235.193630533218
2020-05-14,8407.951017957022,15417.521309843518
2020-05-15,8407.951017957022,15488.395205432646
2020-05-18,8407.951017957022,15960.166342426728
2020-05-19,8407.951017957022,15796.235119169545
2020-05-20,8407.951017957022,16064.582797422803
2020-05-21,8407.951017957022,15953.669238526998
2020-05-22,8407.951017957022,15983.970448981752
2020-05-26,8407.951017957022,16180.905807569936
2020-05-27,8407.951017957022,16421.65880174352
2020-05-28,8407.951017957022,16391.36299353702
2020-05-29,8407.951017957022,16464.403190675865
2020-06-01,8407.951017957022,16530.94448316556
2020-06-02,8437.273772139448,16667.823047917853
2020-06-03,8307.583707047752,16889.64476346121
2020-06-04,8156.791675119856,16845.277899303353
2020-06-05,8294.199088632442,17277.020177487266
2020-06-08,8271.736625219044,17485.853087479416
2020-06-09,8472.057610228681,17355.4662243786
2020-06-10,8601.365753024647,17258.625522183567
2020-06-11,8150.181041131492,16263.680856061867
2020-06-12,8192.666139414316,16458.448112350918
2020-06-15,8473.218837761216,16612.097056431976
2020-06-16,8436.743501599472,16931.841724570513
2020-06-17,8530.858097303253,16861.513456055007
2020-06-18,8491.518377316439,16868.001556207648
2020-06-19,8681.885346775325,16771.605639118832
2020-06-22,8764.020835450341,16879.195014589222
2020-06-23,8661.151986188881,16956.900953469805
2020-06-24,8415.686558427806,16524.353740296097
2020-06-25,8525.991349240949,16701.504265029977
2020-06-26,8298.877973004377,16304.81537501462
2020-06-29,8366.42589043116,16544.45550604795
2020-06-30,8608.332153231242,16756.387505788283
2020-07-01,8569.101465639978,16873.76215359546
2020-07-02,8687.936578443738,16966.686225806596
2020-07-06,8889.565565601477,17228.605228638004
2020-07-07,8914.40767360567,17050.91267832934
2020-07-08,9066.536912187543,17181.324751922006
2020-07-09,9178.495299047574,17083.513445790733
2020-07-10,9088.81180079633,17257.946639653026
2020-07-13,8813.746018923515,17108.513249959236
2020-07-14,9031.675395353534,17330.221518289265
2020-07-15,9086.454238039967,17489.438379570427
2020-07-16,9018.924782903427,17431.83780794053
2020-07-17,9158.722224544035,17482.37584035348
2020-07-20,9363.69174569382,17623.660838931337
2020-07-21,9244.343220523735,17661.157844059962
2020-07-22,9272.388678069192,17761.684680313407
2020-07-23,9137.815030061241,17549.754481322492
2020-07-24,9097.028189233404,17436.72504186067
2020-07-27,9299.727580241242,17563.88316125522
2020-07-28,9171.611565054289,17452.483400016587
2020-07-29,9333.81912131083,17667.12912912967
2020-07-30,9393.532199643516,17604.097497255432
2020-07-31,9602.163119530347,17743.20538978707
2020-08-03,9867.422801516876,17866.56212716046
2020-08-04,10108.871115964328,17935.572247102078
2020-08-05,10104.40773952013,18046.97380909013
2020-08-06,10151.266354179805,18167.604211844842
2020-08-07,10037.219040595322,18180.648840628004
2020-08-10,9870.766056954151,18234.988255062108
2020-08-11,9543.78834806236,18084.460009722246
2020-08-12,9976.870144968321,18336.60814621221
2020-08-13,10022.500671562986,18303.45815017836
2020-08-14,9988.732251635935,18304.00197650256
2020-08-17,10245.360342831926,18362.146374456657
2020-08-18,10206.710419717367,18401.811481884415
2020-08-19,10187.411362481518,18325.194996401653
2020-08-20,10233.723921633926,18382.251741707347
2020-08-21,10410.980407094929,18447.45867887839
2020-08-24,10374.942299751965,18634.392675199637
2020-08-25,10525.120629992627,18699.59421012243
2020-08-26,10536.770252418124,18887.072032767875
2020-08-27,10445.216794345375,18928.372220667075
2020-08-28,10502.171721995415,19050.63590314381
2020-08-31,10835.24421603793,18981.623982452777
2020-09-01,10943.367796572582,19160.404185409843
2020-09-02,11055.098778979138,19437.543122321218
2020-09-03,10167.182792683041,18768.611533061714
2020-09-04,9944.601266929338,18615.3695583491
2020-09-08,9547.822679677454,18106.744283768578
2020-09-09,9927.060911181661,18464.30649043212
2020-09-10,9633.260636577828,18143.697462573
2020-09-11,9492.447358171594,18152.93710783617
2020-09-14,9780.144920499723,18392.029811046465
2020-09-15,9821.90363794639,18484.95028175876
2020-09-16,9577.337796608328,18411.594953471787
2020-09-17,9505.008299942247,18249.657159820203
2020-09-18,9426.199769066248,18039.554721488443
2020-09-21,9689.358340728697,17838.78376664016
2020-09-22,9822.803717429444,18020.45777391177
2020-09-23,9457.308787621414,17602.55065350547
2020-09-24,9491.020869938886,17649.465578089632
2020-09-25,9879.591444503743,17934.80332710064
2020-09-28,10065.996170826953,18232.686897306052
2020-09-29,10138.649785630396,18133.39897665211
2020-09-30,10244.285112256348,18270.882593208815
2020-10-01,10526.136431407987,18388.179808791025
2020-10-02,10151.4857764324,18213.598953476467
2020-10-05,10481.563973133496,18536.577767569528
2020-10-06,10325.53457750412,18273.06690225271
2020-10-07,10685.256782634184,18591.138674182035
2020-10-08,10571.983072936258,18755.90004292086
2020-10-09,10628.62153515234,18923.39494927604
2020-10-12,10906.262417219463,19227.8278451143
2020-10-13,11016.372576454924,19102.348024177223
2020-10-14,10875.747327717978,18982.317270978663
2020-10-15,10863.567638993598,18958.86070906129
2020-10-16,10786.042305685083,18947.400739765868
2020-10-19,10633.760788147289,18659.336656136184
2020-10-20,10582.7262732587,18734.074959976093
2020-10-21,10267.15756168578,18698.621805436767
2020-10-22,10320.728509156721,18801.18528928184
2020-10-23,10517.899786609822,18865.020055396453
2020-10-26,10522.650877225276,18516.398569592708
2020-10-27,10421.01291313973,18452.563803478093
2020-10-28,9881.33580946102,17821.869327357967
2020-10-29,9851.808885526025,18003.00130905479
2020-10-30,9333.02815468968,17815.32720472279
2020-11-02,9367.957301913235,18015.010506922667
2020-11-03,9674.534004326128,18333.075075854318
2020-11-04,10203.179532141081,18742.804993154
2020-11-05,10541.875850157983,19108.35172273645
2020-11-06,10766.52814342787,19103.981303899243
