Date,Strategy_Equity,Benchmark_Equity
2010-09-09,18432.497504266503,9809.847380002162
2010-09-10,18517.147480214837,9859.374991598579
2010-09-13,18800.39578715217,9969.045130733286
2010-09-14,18798.405798285516,9962.855411492212
2010-09-15,18941.232201749248,10000.882709345948
2010-09-16,18922.08004350114,9998.229204398383
2010-09-17,18982.31937556211,10001.96436435159
2010-09-20,19384.89222036009,10154.89443065068
2010-09-21,19229.592729807613,10134.44693913141
2010-09-22,19065.841551722173,10084.6540666554
2010-09-23,18810.875211107286,10002.853346758879
2010-09-24,19272.478155495555,10209.134903617996
2010-09-27,19097.4164313196,10160.231013549275
2010-09-28,19134.418201073102,10195.79658290218
2010-09-29,19040.46537423117,10178.013350149917
2010-09-30,19029.38361068016,10147.781675240747
2010-10-01,19068.77121375766,10190.462688458445
2010-10-04,19065.040980092075,10113.9931745508
2010-10-05,19442.81780206821,10317.60688803643
2010-10-06,19308.269061172672,10316.71880178076
2010-10-07,19370.13089683116,10304.270359623853
2010-10-08,19461.168305068895,10362.069450675188
2010-10-11,19462.875829351146,10371.846464852128
2010-10-12,19598.43722788956,10403.857000727496
2010-10-13,19781.60342665448,10484.766049761865
2010-10-14,19736.264844806996,10443.867482116846
2010-10-15,19917.837068747107,10465.205748346645
2010-10-18,20018.687378751216,10516.778377940474
2010-10-19,19799.52816844077,10378.959220262059
2010-10-20,20097.349918738015,10480.32113772542
2010-10-21,20103.973027510074,10503.440953376277
2010-10-22,20173.605072333543,10522.998566336637
2010-10-25,20238.549530887554,10554.121015956338
2010-10-26,20186.64979098177,10555.902565377397
2010-10-27,20140.332136340396,10525.669994316606
2010-10-28,20094.574712448768,10527.444374524703
2010-10-29,20074.626578308875,10535.447008493546
2010-11-01,20172.903700356852,10539.004730425942
2010-11-02,20348.582636543506,10622.58341513704
2010-11-03,20392.34756026127,10665.26173989988
2010-11-04,20758.650795403933,10870.655210503328
2010-11-05,20876.727437792688,10911.558258906447
2010-11-08,20829.48340231463,10891.107182780697
2010-11-09,20329.449207502556,10812.864184816575
2010-11-10,20510.315246366838,10856.427011228601
2010-11-11,20363.138049750094,10815.528443583582
2010-11-12,20105.77114827727,10687.495261598307
2010-11-15,19968.641254201513,10672.379872219533
2010-11-16,19453.710102094752,10506.106108294905
2010-11-17,19558.49049804491,10511.439106587019
2010-11-18,19800.819604098127,10666.149826155546
2010-11-19,19862.320345120846,10695.49520711229
2010-11-22,19969.65325565942,10686.603590736158
2010-11-23,19735.17580287232,10531.88839040953
2010-11-24,20124.091172931145,10687.495261598307
2010-11-26,20038.97879395116,10563.013528484089
2010-11-29,20025.87652103415,10595.020479752977
2010-11-30,19862.713867820872,10535.447008493546
2010-12-01,20123.308683150957,10759.510901953307
2010-12-02,20382.44648554187,10897.33005963172
2010-12-03,20406.037226616838,10926.670959830362
2010-12-06,20423.685310818535,10915.112396232364
2010-12-07,20452.381353797366,10921.340649993108
2010-12-08,20332.065898838904,10961.348442927598
2010-12-09,20248.265131873915,11004.025871538815
2010-12-10,20381.658560442265,11068.046047137934
2010-12-13,20364.437337079395,11075.157010244626
2010-12-14,20280.081282032163,11084.940297482906
2010-12-15,20137.591891609765,11034.259338751226
2010-12-16,20231.59738721328,11098.275033592243
2010-12-17,20325.54914354535,11110.166069441355
2010-12-20,20456.74137980717,11136.978925919268
2010-12-21,20627.370838730174,11207.58850438209
2010-12-22,20706.842037934286,11242.45149086472
2010-12-23,20632.87044817667,11226.361984674732
2010-12-27,20770.445922688108,11230.832885108164
2010-12-28,20795.22317806597,11246.920598994911
2010-12-29,20838.680477370253,11254.964455938285
2010-12-30,20844.28194048143,11237.086231114277
2010-12-31,20786.204912224675,11239.769309065308
2011-01-03,21143.08529682386,11355.965224298685
2011-01-04,20691.678989960008,11349.710085989333
2011-01-05,20700.0584585244,11408.70016254398
2011-01-06,20561.22493511802,11386.35462189302
2011-01-07,20545.816660081648,11364.0108735453
2011-01-10,20585.31151660822,11349.710085989333
2011-01-11,20623.33846284138,11389.928474554581
2011-01-12,20708.58535598025,11492.721546155482
2011-01-13,20634.307783129036,11473.947169711222
2011-01-14,20599.47972315376,11557.075986308953
2011-01-18,20746.13808436939,11576.737552857263
2011-01-19,20629.648291538346,11463.222923271678
2011-01-20,20438.4778836214,11448.02688024708
2011-01-21,20432.950456143073,11473.947169711222
2011-01-24,20434.106230209356,11539.196865333324
2011-01-25,20536.02448166305,11545.455588249159
2011-01-26,20634.09809245853,11590.14487724784
2011-01-27,20553.48357516146,11618.745556208152
2011-01-28,20555.436701199502,11415.848764018723
2011-01-31,20664.60838787745,11501.657970112627
2011-02-01,20762.09229141652,11685.785762767517
2011-02-02,20735.279940325796,11663.440222116556
2011-02-03,20899.333240844968,11689.356926974217
2011-02-04,20779.241373222798,11722.426714064723
2011-02-07,20885.736433264043,11795.718474326959
2011-02-08,21044.438889659607,11849.352252647366
2011-02-09,21046.579043914026,11822.536707714593
2011-02-10,21074.70376754558,11827.005815844785
2011-02-11,21105.336425682603,11897.617186610849
2011-02-14,21155.465268339212,11926.218761722783
2011-02-15,21192.371442047886,11888.678970350466
2011-02-16,21226.696641019273,11963.761241549963
2011-02-17,21309.95168403479,11999.511418136639
2011-02-18,21381.405566362693,12024.53645213215
2011-02-22,21353.22717151309,11783.210886163115
2011-02-23,21354.83856508622,11710.812589066269
2011-02-24,21193.459993357348,11702.767835971275
2011-02-25,21472.33970212514,11827.901967465035
2011-02-28,21765.572716394716,11901.191039272411
2011-03-01,21613.48485224394,11702.767835971275
2011-03-02,21505.72349225354,11727.795558421647
2011-03-03,21521.101110859483,11929.796198990825
2011-03-04,21512.657557629118,11840.413140235361
2011-03-07,21462.283590036674,11747.457124969957
2011-03-08,21586.528800235865,11850.246611964376
2011-03-09,21579.114967223875,11833.263642608998
2011-03-10,21286.656462949453,11614.278240381202
2011-03-11,21429.847352047298,11694.723979027902
2011-03-14,21370.156048258323,11624.109919806975
2011-03-15,21115.5214505256,11490.9301390666
2011-03-16,20955.77703395642,11278.199875148157
2011-03-17,21092.29630386294,11427.47095438176
2011-03-18,21306.384618026226,11469.033570377385
2011-03-21,21481.578561372116,11646.776282737987
2011-03-22,21405.3356279582,11606.380456151928
2011-03-23,21386.067184298576,11639.599900563016
2011-03-24,21345.255423356553,11750.910893314403
2011-03-25,21431.77078549102,11786.822377192726
2011-03-28,21363.394387540844,11758.092652399097
2011-03-29,21381.541700736092,11837.09110617909
2011-03-30,21573.491328893753,11918.78159942632
2011-03-31,21753.3847824276,11902.623089561572
2011-04-01,21719.82133028299,11952.894507002797
2011-04-04,21761.291565999567,11962.766513251483
2011-04-05,21941.927031200088,11960.97331385936
2011-04-06,21972.864954608067,11998.677997129806
2011-04-07,21860.103154875702,11968.155072944053
2011-04-08,21868.901140123875,11926.859510131262
2011-04-11,21798.31456696608,11890.954299314282
2011-04-12,21700.532022929678,11802.080254679122
2011-04-13,21705.755949875518,11801.18499921049
2011-04-14,22008.780370735556,11810.160853838925
2011-04-15,22245.370921282483,11853.249616043839
2011-04-18,22212.71688751122,11720.390657583514
2011-04-19,22299.565062813293,11787.720321116218
2011-04-20,22473.505584709637,11948.40837199182
2011-04-21,22567.416881878606,12009.451531908464
2011-04-25,22652.893795400305,11996.883901586063
2011-04-26,22715.426511612175,12100.116087480887
2011-04-27,23016.411306916918,12179.117229715743
2011-04-28,23218.729297533464,12218.62138543965
2011-04-29,23346.101031745613,12247.339460262217
2011-05-02,23212.94625794633,12228.484430172135
2011-05-03,23072.275579001966,12184.49951634697
2011-05-04,22841.494832330332,12103.708759326473
2011-05-05,22507.60968784023,11994.187381360727
2011-05-06,22545.839123194746,12047.154422875668
2011-05-09,22763.70897681974,12093.833168471307
2011-05-10,22984.79250027937,12197.070731275853
2011-05-11,22757.890087798143,12068.699700129744
2011-05-12,22780.600342849975,12126.151084352421
2011-05-13,22584.33815390823,12032.789112403043
2011-05-16,22581.412441193825,11956.486282696764
2011-05-17,22529.374580055057,11954.691291001402
2011-05-18,22706.643820056186,12061.516148741812
2011-05-19,22759.56708573464,12090.242288928961
2011-05-20,22758.921761811274,11994.187381360727
2011-05-23,22667.908901765157,11855.045503890822
2011-05-24,22760.10423363497,11845.171705338895
2011-05-25,22812.211113199908,11884.669588001461
2011-05-26,22937.56240989134,11939.430725060145
2011-05-27,23117.017837518324,11985.210630580672
2011-05-31,23297.45247959344,12109.991678336055
2011-06-01,22978.290198748844,11837.98456934448
2011-06-02,22863.808171725424,11825.420523628562
2011-06-03,22964.27554519383,11707.823923412732
2011-06-06,22816.15944103302,11583.94171573246
2011-06-07,22930.505086395402,11576.756372041287
2011-06-08,22851.679520584057,11528.283530901906
2011-06-09,22786.414509845636,11616.256047007095
2011-06-10,22402.090524726726,11454.672740662862
2011-06-13,22334.791268060904,11463.650387594536
2011-06-14,22567.9921183645,11609.076976377264
2011-06-15,22423.098769184642,11402.604539223033
2011-06-16,22498.465153647772,11427.739799867835
2011-06-17,22678.49644911071,11461.84016132163
2011-06-20,22821.335390346478,11520.484323350862
2011-06-21,22965.993799679003,11678.357561987255
2011-06-22,22949.627694678933,11607.99084061352
2011-06-23,22516.281864328037,11574.610985062407
2011-06-24,22358.662817238517,11440.188242024744
2011-06-27,22365.659288222843,11542.132658041266
2011-06-28,22498.026716192166,11692.79187613464
2011-06-29,22688.09538753658,11792.931442787978
2011-06-30,22628.164351500927,11905.696889619034
2011-07-01,22742.32450078337,12081.619518038904
2011-07-05,23038.651701155868,12071.695534996245
2011-07-06,23224.29644628649,12086.129849143628
2011-07-07,23391.201707018838,12211.528345365363
2011-07-08,23460.238032910223,12124.920668177818
2011-07-11,23355.336633820763,11905.696889619034
2011-07-12,23485.71642124777,11854.275709649026
2011-07-13,23474.518446957634,11893.971641819668
2011-07-14,23396.624244144412,11811.877880343327
2011-07-15,23574.758856202552,11880.441544657117
2011-07-18,23597.829688814803,11783.003875138837
2011-07-19,23638.11952182364,11974.263242387684
2011-07-20,23827.989737679185,11967.044741086562
2011-07-21,23832.0328124292,12133.043386463773
2011-07-22,23989.883537561687,12141.159831688386
2011-07-25,23970.997478124507,12073.49948820781
2011-07-26,24030.59626815137,12028.389904099231
2011-07-27,23651.03526669898,11782.103242760484
2011-07-28,23672.42477756752,11747.820962527778
2011-07-29,23748.63402230406,11667.530258111381
2011-08-01,23529.790977258017,11617.91392750456
2011-08-02,23455.2991677983,11321.104030119297
2011-08-03,23361.60494942638,11382.452777738446
2011-08-04,22759.52568691592,10849.281098208718
2011-08-05,22583.691613885123,10833.040142394908
2011-08-08,22109.645819919155,10127.55822162654
2011-08-09,23071.125478859754,10598.480521158766
2011-08-10,23294.24818686179,10130.26639182294
2011-08-11,23514.9633032599,10584.948631692976
2011-08-12,23453.308099129805,10656.215985445064
2011-08-15,23974.320614679724,10881.756736774998
2011-08-16,24104.354508285513,10788.834775271162
2011-08-17,24173.11995211248,10796.052380420664
2011-08-18,23944.176506182346,10330.544628977994
2011-08-19,23916.977899028945,10161.843190314106
2011-08-22,24283.852656488998,10169.95694708386
2011-08-23,24003.183815961413,10504.657031124958
2011-08-24,23679.11331763489,10652.612559780035
2011-08-25,23537.383733077993,10490.223613129194
2011-08-26,24054.50369819539,10642.685888282513
2011-08-29,24138.23901524944,10948.513759422362
2011-08-30,24567.81434750208,10977.385972323611
2011-08-31,24583.9627112948,11026.0980859456
2011-09-01,24437.408284541707,10910.625365069765
2011-09-02,24593.632391464962,10631.861272861499
2011-09-06,24521.887598163892,10554.275154035022
2011-09-07,24472.098816452733,10851.982995343775
2011-09-08,24750.65819352176,10739.2166523611
2011-09-09,24326.69417886403,10457.745286108055
2011-09-12,24052.246826100953,10525.406525740253
2011-09-13,24220.249995547718,10621.934601363979
2011-09-14,24186.91758281881,10768.98680918584
2011-09-15,24146.835379514472,10954.832524496753
2011-09-16,24376.430897948034,11019.668198070298
2011-09-19,23930.046453472212,10909.942497535134
2011-09-20,24113.549251111494,10897.249405985898
2011-09-21,23384.071523454008,10576.233557186033
2011-09-22,22790.650861794347,10234.363364031306
2011-09-23,22154.533943368675,10296.024868565923
2011-09-26,22122.895772525713,10540.868725796065
2011-09-27,22456.517645487504,10658.752990681995
2011-09-28,21861.058256060758,10441.118088945916
2011-09-29,22128.242388010694,10523.637522441877
2011-09-30,21888.580143074723,10260.657348721094
2011-10-03,21649.307678962934,9968.66337014306
2011-10-04,21762.19467869065,10187.208761925314
2011-10-05,21818.94528884284,10375.828066500902
2011-10-06,22161.24396867725,10563.538673333556
2011-10-07,21785.963656305074,10492.801841340657
2011-10-10,22578.010176780343,10843.744673498806
2011-10-11,22288.42762392125,10854.627538775136
2011-10-12,22538.792073216187,10949.845440730056
2011-10-13,22399.876720566295,10928.077021722536
2011-10-14,22714.862243219286,11114.884307721977
2011-10-17,22434.00463303706,10902.685461714342
2011-10-18,22726.09193461535,11115.792109313292
2011-10-19,22455.97507511865,10984.29978207385
2011-10-20,22352.780770162863,11032.364874226016
2011-10-21,22825.22045418872,11241.838523156468
2011-10-24,23203.53033286494,11379.674707715669
2011-10-25,23376.732571244527,11158.409495765953
2011-10-26,23594.218159389413,11271.764610363132
2011-10-27,24270.334185193722,11664.41971583749
2011-10-28,24298.763315528253,11661.698999518409
2011-10-31,23997.2135807128,11380.583405458603
2011-11-01,23640.74839002527,11063.196970720755
2011-11-02,23977.088606335838,11243.651437884237
2011-11-03,24332.745525777325,11448.595040374319
2011-11-04,24175.736817751036,11378.768698427595
2011-11-07,24494.040391859828,11449.500153510773
2011-11-08,24527.157834044992,11596.407184770154
2011-11-09,23901.97410367795,11168.388144057448
2011-11-10,23828.81029332721,11273.57842124252
2011-11-11,24333.233971866117,11485.772786492056
2011-11-14,24071.21505361749,11376.956679851446
2011-11-15,24164.222427548066,11433.17854405114
2011-11-16,23918.677834361166,11251.811794538242
2011-11-17,23382.819394437487,11073.171138254149
2011-11-18,23489.946417107585,11061.384055992987
2011-11-21,22905.16693176818,10851.00081316798
2011-11-22,22995.757043010894,10808.378945957218
2011-11-23,22647.525456920277,10569.886115259795
2011-11-25,22582.195651539492,10549.935091738145
2011-11-28,23054.571858559328,10855.53354806321
2011-11-29,23058.349785378174,10886.36833301281
2011-11-30,23786.048212220692,11334.333020337444
2011-12-01,23659.301346213033,11332.518313306435
2011-12-02,23664.249648730045,11322.54504192466
2011-12-05,23563.094649504827,11445.872531751997
2011-12-06,23611.67001754902,11449.500153510773
2011-12-07,23822.410670391735,11492.121124569914
2011-12-08,23314.32734060368,11240.0256084287
2011-12-09,23579.134071396235,11430.456931580437
2011-12-12,23049.04543104626,11263.603357557506
2011-12-13,22652.891707541967,11158.409495765953
2011-12-14,22288.48989729482,11039.620117743569
2011-12-15,22422.4721875575,11079.515891725527
2011-12-16,22763.828860376314,11095.94503937959
2011-12-19,22642.042162265825,10977.30800713265
2011-12-20,23130.52220405003,11309.489008969224
2011-12-21,23140.464809102217,11331.390058416539
2011-12-22,23214.244938739073,11431.769793704105
2011-12-23,23283.918749658307,11533.981262903462
2011-12-27,23227.213654343424,11543.10408639762
2011-12-28,22793.902881389746,11391.618616510375
2011-12-29,22840.186367415434,11509.339781801418
2011-12-30,22917.987848399134,11452.762145408486
2012-01-03,23314.30402579232,11635.275968995305
2012-01-04,23234.775640683565,11653.529681348198
2012-01-05,23294.26421332218,11684.55265813805
2012-01-06,23341.682718622687,11654.439275242754
2012-01-09,23268.840408527627,11682.7271972876
2012-01-10,23409.31689986012,11784.021903379442
2012-01-11,23636.640598099715,11790.412360583452
2012-01-12,23673.132907509294,11818.700282628299
2012-01-13,23705.54520372898,11757.556753730187
2012-01-17,23852.912664616746,11803.186105778512
2012-01-18,23791.669721828934,11933.688185477577
2012-01-19,23602.207317326436,11996.654486771278
2012-01-20,23534.958531858425,12041.369764166948
2012-01-23,23544.22884367734,12010.342306618993
2012-01-24,23478.748998341136,11996.654486771278
2012-01-25,23781.125361528764,12097.032429755604
2012-01-26,23994.989920662025,12034.982891569418
2012-01-27,24158.201630832176,12029.504716714822
2012-01-30,24223.593046353635,11988.440361020057
2012-01-31,24453.994149418977,11983.877156969738
2012-02-01,24337.563029022916,12088.820096307621
2012-02-02,24444.071313264474,12107.986987161552
2012-02-03,23938.65757475516,12277.727065553312
2012-02-06,24017.754988239358,12269.509355195609
2012-02-07,24063.314975224297,12300.535020440322
2012-02-08,23982.395233664487,12337.042445146111
2012-02-09,23861.397369918315,12352.553037389416
2012-02-10,23942.372891322048,12261.297021747629
2012-02-13,23984.70286560626,12352.553037389416
2012-02-14,24016.200013400667,12337.042445146111
2012-02-15,24069.671779238866,12279.548941797282
2012-02-16,23969.482319329138,12415.518442531498
2012-02-17,23917.95349876681,12448.379426294487
2012-02-21,24066.115035654708,12453.849535784499
2012-02-22,24351.53795992089,12413.699254742389
2012-02-23,24357.519190788425,12468.451430284871
2012-02-24,24372.807752036202,12495.827966131921
2012-02-27,24434.935184899838,12516.818525533063
2012-02-28,24530.610774747587,12553.32236563237
2012-02-29,23772.336877916998,12504.042091883142
2012-03-01,23837.622758988517,12568.832061724055
2012-03-02,23924.32867961167,12530.506345380778
2012-03-05,23781.537189315728,12479.403299235959
2012-03-06,23699.259805129743,12296.88678719428
2012-03-07,23698.177656631287,12382.670901042815
2012-03-08,23706.810814952532,12505.864864278734
2012-03-09,23811.604290318588,12554.231959526925
2012-03-12,23711.701382634972,12555.14155342148
2012-03-13,23304.559555097774,12781.460164357792
2012-03-14,22819.010134903,12767.776825268178
2012-03-15,22948.567820557786,12841.696787816209
2012-03-16,22986.59979787889,12859.470162900649
2012-03-19,22877.855126840106,12909.892133814077
2012-03-20,22811.844078164497,12872.303054102646
2012-03-21,22940.408026423993,12851.22736029758
2012-03-22,22927.854117254425,12758.649521015921
2012-03-23,23178.350937159274,12799.896691641217
2012-03-26,23336.03919320045,12979.546414649712
2012-03-27,23328.744736545737,12939.215110980313
2012-03-28,23183.713585478232,12875.057824183297
2012-03-29,23249.870813636386,12853.059990360993
2012-03-30,23123.408378656935,12906.217016019427
2012-04-02,23245.678272775396,13000.622108454778
2012-04-03,22825.931843537423,12947.463290493104
2012-04-04,22775.005083934873,12819.146028444211
2012-04-05,22936.87859146382,12812.733167449695
2012-04-09,23275.690749869234,12668.829140269774
2012-04-10,23533.828362551227,12456.184010755253
2012-04-11,23393.938950762094,12557.005548791602
2012-04-12,23468.608607356175,12721.072987427171
2012-04-13,23513.171429571892,12569.833063083875
2012-04-16,23467.294175666517,12561.592052784048
2012-04-17,23444.71392086329,12747.65463678706
2012-04-18,23407.86146548947,12704.578420704831
2012-04-19,23427.648601717116,12622.999946410133
2012-04-20,23437.84089113577,12644.08370557978
2012-04-23,23486.268079512007,12537.758004291849
2012-04-24,23421.869916797572,12585.418035911664
2012-04-25,23386.789904685298,12757.731861756783
2012-04-26,23561.04638923814,12846.642648608375
2012-04-27,23597.03641488195,12867.722823171542
2012-04-30,23637.364492109977,12820.061895400107
2012-05-01,23535.67877809851,12899.80325887329
2012-05-02,23561.91512283514,12861.309962177025
2012-05-03,23437.840968784225,12763.236025008366
2012-05-04,23565.893116755364,12557.005548791602
2012-05-07,23538.705794110992,12566.17497217001
2012-05-08,23370.519314672907,12515.762858924407
2012-05-09,23264.01840621217,12441.518489489845
2012-05-10,23251.960707989434,12467.186064197076
2012-05-11,23258.071189102175,12429.601465243744
2012-05-14,23255.934064847963,12292.116572119683
2012-05-15,23185.367081650234,12221.54283972167
2012-05-16,23198.920372790642,12174.79509045127
2012-05-17,23661.511069835207,11994.22860433526
2012-05-18,23795.3037540179,11891.578020841976
2012-05-21,23777.154493145208,12095.970490085605
2012-05-22,23449.002526048767,12117.053353103633
2012-05-23,23498.383861183225,12123.469798704631
2012-05-24,23436.36429693072,12147.299366438727
2012-05-25,23576.6462724136,12107.886618180084
2012-05-29,23415.08836878508,12254.534661621214
2012-05-30,23789.12175669741,12076.725634040713
2012-05-31,23911.333653281097,12050.140400074344
2012-06-01,24649.48486788739,11746.755438251299
2012-06-04,24534.305905845293,11741.26292497078
2012-06-05,24349.99931536372,11830.16564645779
2012-06-06,24103.39990360372,12095.970490085605
2012-06-07,23919.54653234012,12103.30549109736
2012-06-08,23933.78671714714,12199.542317444506
2012-06-11,24037.177178797796,12044.646990642206
2012-06-12,24005.84613695181,12183.041477660821
2012-06-13,24176.666060001495,12105.140809615636
2012-06-14,24207.963766796995,12233.451798603186
2012-06-15,24283.824274499944,12358.573383974264
2012-06-18,24357.71209211326,12382.526620631956
2012-06-19,24136.197981933103,12502.297284678514
2012-06-20,24108.46252860463,12482.028127331674
2012-06-21,23879.31647601197,12201.9493806965
2012-06-22,23758.76532095355,12295.92073574765
2012-06-25,24022.239820579547,12098.761106231068
2012-06-26,23887.627492436528,12159.565889816724
2012-06-27,23923.08530792643,12269.204663644723
2012-06-28,23820.616689886872,12234.194708296374
2012-06-29,23967.19272070406,12539.156000819441
2012-07-02,24087.295428294216,12576.923414703302
2012-07-03,24168.480749278504,12659.845220276757
2012-07-05,24098.745629537487,12602.724516001952
2012-07-06,24067.251248636996,12482.950267348913
2012-07-09,24202.77008339653,12467.284640875303
2012-07-10,24087.202990651153,12358.573383974264
2012-07-11,24165.831370210413,12360.414079402259
2012-07-12,24225.992481950736,12300.5251627725
2012-07-13,24308.22718618559,12506.902607854983
2012-07-16,24372.845504675694,12477.417427245482
2012-07-17,24216.566752760456,12563.10206826417
2012-07-18,24192.09559576017,12656.159348662664
2012-07-19,24184.10987754303,12689.324127824917
2012-07-20,24361.17940594405,12573.241127695692
2012-07-23,24385.5769973763,12446.099616572568
2012-07-24,24524.155069875753,12339.223678189803
2012-07-25,24718.54017050464,12341.990098241517
2012-07-26,24681.032928609253,12545.602915575528
2012-07-27,24494.131207275455,12776.85125657484
2012-07-30,24580.920056589646,12776.85125657484
2012-07-31,24536.382705279415,12687.48343239692
2012-08-01,24371.27933466405,12676.425817554642
2012-08-02,24368.16382373748,12588.901377259579
2012-08-03,24267.048778472992,12838.576387874495
2012-08-06,24328.078293814917,12863.451764549425
2012-08-07,24163.926447713668,12927.951381265377
2012-08-08,24112.426112803663,12943.608046222784
2012-08-09,24141.633037503336,12954.66118030696
2012-08-10,24218.327949482737,12975.855166125899
2012-08-13,24108.52839407436,12969.410043673053
2012-08-14,23875.620548063736,12971.248050646187
2012-08-15,23740.429275590235,12985.9978101639
2012-08-16,23706.81384554923,13081.808068339806
2012-08-17,23777.290545583364,13099.31170178655
2012-08-20,23842.4517878886,13100.232945652167
2012-08-21,24013.393234108364,13060.620355582209
2012-08-22,24341.58168002627,13066.148714927538
2012-08-23,24494.083421789255,12959.270984241532
2012-08-24,24488.16731755893,13037.582985880414
2012-08-27,24514.960158052003,13040.345821325649
2012-08-28,24565.65225391439,13027.448407206995
2012-08-29,24432.599111316325,13037.582985880414
2012-08-30,24491.837497869914,12943.608046222784
2012-08-31,24945.003608415296,13005.33676212892
2012-09-04,24951.715509903283,12993.360591875884
2012-09-05,24879.363378650633,12982.298496275504
2012-09-06,24713.020478019498,13245.806503300615
2012-09-07,24920.782025090273,13297.39257516875
2012-09-10,24864.624892817286,13221.846993581583
2012-09-11,24832.698385052026,13258.70302126765
2012-09-12,24681.134144426913,13302.92272681732
2012-09-13,24886.875676824668,13505.61071567923
2012-09-14,24602.470274638334,13565.50052846061
2012-09-17,24638.94180416713,13519.434750573224
2012-09-18,24797.26394471019,13508.378031882565
2012-09-19,24877.28328442781,13515.74887895913
2012-09-20,24886.90853723932,13516.671018976369
2012-09-21,24937.465467222428,13511.020783010687
2012-09-24,24963.84566723284,13490.639606711315
2012-09-25,25063.17481685073,13347.07522099547
2012-09-26,25123.592563188184,13272.05030349967
2012-09-27,25224.28838855517,13397.095715983025
2012-09-28,25197.60111566069,13335.035423977397
2012-10-01,25273.31860208915,13370.233571165998
2012-10-02,25242.18582162173,13384.132882796093
2012-10-03,25269.34447514677,13438.768558627942
2012-10-04,25204.682358399252,13535.109338563036
2012-10-05,24972.299951605593,13536.031478580273
2012-10-08,25031.276008324232,13489.719258997317
2012-10-09,24930.112367474532,13356.341428748867
2012-10-10,25004.556164295973,13271.13085193729
2012-10-11,25125.109004871258,13278.533064320565
2012-10-12,25061.779256559923,13235.003395518488
2012-10-15,24906.044869200316,13345.227356354513
2012-10-16,24815.73027151802,13480.458428153643
2012-10-17,24712.144724215155,13541.58672247421
2012-10-18,24582.374803279265,13506.384990679127
2012-10-19,24608.655789036427,13281.312926646584
2012-10-22,24576.563499644904,13283.166168197264
2012-10-23,24588.138119957577,13098.84839139888
2012-10-24,24425.005739482593,13061.7970026596
2012-10-25,24449.969875363164,13099.767842961257
2012-10-26,24620.537607462662,13092.363838274743
2012-10-31,24759.536722446363,13092.363838274743
2012-11-01,24602.118446864763,13229.444567018072
2012-11-02,24333.73285889836,13111.813016889053
2012-11-05,24449.548013316708,13138.675161706078
2012-11-06,24563.538825340453,13241.484364036145
2012-11-07,24797.862051100616,12941.3873825078
2012-11-08,25093.273031432625,12785.777822864162
2012-11-09,25094.506802299828,12796.893687561756
2012-11-12,25087.75865492638,12807.08024302915
2012-11-13,25103.417978749596,12762.622161148493
2012-11-14,25118.371003953143,12590.341492913323
2012-11-15,25014.966069374605,12569.038176596714
2012-11-16,24988.30917241991,12631.09398784424
2012-11-19,25066.37060864146,12886.734679795169
2012-11-20,24904.98433527661,12892.289027537485
2012-11-21,24910.728969509364,12916.375790786593
2012-11-23,25052.046214678376,13092.363838274743
2012-11-26,25097.346063936442,13064.580449592098
2012-11-27,25092.321598299997,12997.889742164632
2012-11-28,24912.898443312515,13102.549497590517
2012-11-29,24961.99595050292,13163.681376517565
2012-11-30,24843.65204227184,13166.459446540344
2012-12-03,24861.106696830502,13101.621084511937
2012-12-04,24805.114963628785,13083.100318976207
2012-12-05,24776.699692477174,13106.255980691876
2012-12-06,24832.055887620198,13150.710477966051
2012-12-07,24765.642331668772,13190.545313637833
2012-12-10,24868.370319239308,13196.099661380149
2012-12-11,24762.349133280564,13285.945134371663
2012-12-12,24627.617808354807,13292.425206737698
2012-12-13,24531.92800290467,13210.91932072424
2012-12-14,24605.798431086565,13161.831719573367
2012-12-17,24444.351000090934,13316.514658441667
2012-12-18,24144.1621556487,13464.71483648907
2012-12-19,24154.92324862042,13364.676534968821
2012-12-20,24010.374211260336,13441.552005560441
2012-12-21,24186.961394910577,13319.537377856774
2012-12-24,24186.691313606323,13278.501699013857
2012-12-26,24242.46574243657,13222.533445722695
2012-12-27,24311.877771703912,13204.807566674128
2012-12-28,24335.542333265657,13062.08556348132
2012-12-31,24233.157327598063,13284.094581275844
2013-01-02,24157.107478954407,13624.573947115941
2013-01-03,24092.38756516044,13593.784865898975
2013-01-04,24109.044416314384,13653.490967598203
2013-01-07,24139.837145974714,13616.170733372848
2013-01-08,24092.89669751108,13576.993672990331
2013-01-09,24172.28323962639,13611.507160341062
2013-01-10,24256.869428122773,13719.71478003152
2013-01-11,24265.79652550789,13718.782782346458
2013-01-14,24246.31719672606,13709.452947828024
2013-01-15,24245.023207529965,13718.782782346458
2013-01-16,24279.048355457773,13716.914306218234
2013-01-17,24374.64396117993,13805.533843793244
2013-01-18,24400.255744386086,13836.31575579725
2013-01-22,24483.49181315409,13910.94188582204
2013-01-23,24553.55394930661,13933.330441750772
2013-01-24,24411.780712244174,13937.057536339396
2013-01-25,24543.59959586214,14015.41524171091
2013-01-28,24603.19614371946,13998.622256499026
2013-01-29,24641.251324637306,14053.661200559987
2013-01-30,24496.426646221058,13998.622256499026
2013-01-31,24395.132576105756,13964.110561451536
2013-02-01,24609.652747426437,14107.765458481026
2013-02-04,24368.546819143117,13949.186948519495
2013-02-05,24515.68394092437,14090.043164038942
2013-02-06,24519.65087702746,14100.298723181095
