Date,Strategy_Equity,Benchmark_Equity
2010-07-06,19417.805085691463,9097.901517596923
2010-07-07,19763.794951937605,9384.45047893031
2010-07-08,19825.444279106832,9477.31329442721
2010-07-09,19898.182125665415,9548.064464846033
2010-07-12,19926.37698807312,9554.255080238727
2010-07-13,20095.89168574987,9698.414510630419
2010-07-14,20130.4199882572,9697.532697436092
2010-07-15,20192.774106855835,9700.184410080416
2010-07-16,19902.577530871946,9433.092692725919
2010-07-19,19966.167336863546,9488.810919715032
2010-07-20,20171.194185524993,9594.051381390838
2010-07-21,20120.962118836535,9469.35367573614
2010-07-22,20386.635213158203,9680.722685343422
2010-07-23,20417.042137453078,9764.744965106544
2010-07-26,20667.855321587187,9866.453693246942
2010-07-27,20572.06252128844,9865.570983900994
2010-07-28,20581.894299695137,9801.888657462712
2010-07-29,20486.984241691687,9754.133633771151
2010-07-30,20701.38094303669,9752.360149714674
2010-08-02,20929.597406903842,9972.579552723557
2010-08-03,20876.27953119947,9924.820048273896
2010-08-04,20881.050278103343,9991.152295053262
2010-08-05,20784.875972764785,9980.535586808146
2010-08-06,20839.224155716067,9939.857472461708
2010-08-09,20929.240142198236,9992.926675261358
2010-08-10,20840.680568469004,9938.97476311576
2010-08-11,20695.86778368403,9666.575139714518
2010-08-12,20536.629627123606,9607.321594583516
2010-08-13,20659.93753905117,9579.022022567608
2010-08-16,20901.91182894528,9574.595929715188
2010-08-17,21087.076433115853,9692.221206782864
2010-08-18,21125.186026429816,9709.913928221482
2010-08-19,21006.594939603463,9540.98845165253
2010-08-20,20960.623678816068,9510.036270840677
2010-08-23,20906.961081822858,9473.774391678839
2010-08-24,21030.53894378428,9333.155656338758
2010-08-25,21163.154569436298,9369.415743197358
2010-08-26,21197.81751241507,9306.622399166365
2010-08-27,21072.78554081479,9450.779141103194
2010-08-30,21187.048384852358,9313.699308511486
2010-08-31,21384.798692553082,9313.699308511486
2010-09-01,21515.964715739385,9592.286858850564
2010-09-02,21547.222254957487,9681.612563902332
2010-09-03,21584.334726166515,9807.196563509458
2010-09-07,21617.014414014462,9696.648195786904
2010-09-08,21558.089974478487,9764.744965106544
2010-09-09,21224.40781052915,9809.851860760262
2010-09-10,21238.175529336775,9859.38126465992
2010-09-13,21471.225373395187,9969.045130733286
2010-09-14,21525.618914196726,9962.852723037351
2010-09-15,21472.862250056634,10000.88719010405
2010-09-16,21313.818561035958,9998.227412095142
2010-09-17,21388.297372837158,10001.96167589673
2010-09-20,21724.317392381152,10154.89443065068
2010-09-21,21692.548672003046,10134.44783528303
2010-09-22,21627.675163744927,10084.654962807019
2010-09-23,21376.880881493627,10002.852450607259
2010-09-24,21551.89434262269,10209.134007466377
2010-09-27,21588.273505336972,10160.231013549275
2010-09-28,21704.27814863204,10195.7974790538
2010-09-29,21572.587998620467,10178.012453998297
2010-09-30,21598.09070473892,10147.781675240747
2010-10-01,21582.570556230254,10190.460896155204
2010-10-04,21643.860273887432,10113.99675915728
2010-10-05,22028.845719270284,10317.60778418805
2010-10-06,22037.694717484133,10316.720594084001
2010-10-07,21948.071785299693,10304.272151927093
2010-10-08,22086.990963646473,10362.064969917086
2010-10-11,22137.67000546582,10371.848257155367
2010-10-12,22188.386554215635,10403.852519969394
2010-10-13,22480.486497050755,10484.766049761865
2010-10-14,22508.542514199926,10443.864793661985
2010-10-15,22404.538075374963,10465.205748346645
2010-10-18,22599.08791141585,10516.777481788855
2010-10-19,22109.812030151304,10378.959220262059
2010-10-20,22456.45021966416,10480.31934542218
2010-10-21,22289.211400092092,10503.440057224658
2010-10-22,22317.162495166078,10523.000358639878
2010-10-25,22431.53927153389,10554.122808259579
2010-10-26,22351.580764308794,10555.898980770917
2010-10-27,22157.32364222655,10525.667305861745
2010-10-28,22231.206838886028,10527.447959131185
2010-10-29,22348.791847359626,10535.447904645165
2010-11-01,22387.098038099153,10539.004730425942
2010-11-02,22513.15979265381,10622.584311288661
2010-11-03,22436.145112532824,10665.263532203118
2010-11-04,23073.40331225571,10870.657002806567
2010-11-05,23228.47084337646,10911.554674299967
2010-11-08,23281.756539659662,10891.104494325837
2010-11-09,22622.156045693955,10812.861496361715
2010-11-10,22900.483560126788,10856.429699683462
2010-11-11,22844.921011435217,10815.528443583582
2010-11-12,22407.43451874153,10687.494365446688
2010-11-15,22193.908131088712,10672.379872219533
2010-11-16,21691.1019432795,10506.107004446525
2010-11-17,21724.18644821836,10511.44179504188
2010-11-18,21964.23265939794,10666.151618458787
2010-11-19,22031.170640990662,10695.49610326391
2010-11-22,22167.18460080307,10686.602694584537
2010-11-23,22158.444591534593,10531.89376731925
2010-11-24,22349.4919788081,10687.494365446688
2010-11-26,22237.23723453026,10563.009943877609
2010-11-29,22264.53567172988,10595.023168207837
2010-11-30,22374.94741696791,10535.447904645165
2010-12-01,22412.843985237563,10759.512694256546
2010-12-02,22699.346574974745,10897.32737117686
2010-12-03,22726.758365261412,10926.671855981982
2010-12-06,22745.441972704757,10915.113292383983
2010-12-07,22776.72965254951,10921.338857689869
2010-12-08,22650.304678645916,10961.34933907922
2010-12-09,22560.944061502378,11004.028559993676
2010-12-10,22709.631782346645,11068.046047137934
2010-12-13,22688.32755959862,11075.158802547867
2010-12-14,22599.100032703573,11084.937609028046
2010-12-15,22442.402672333897,11034.256650296365
2010-12-16,22549.618332394086,11098.277722047103
2010-12-17,22651.32462048607,11110.164277138114
2010-12-20,22792.94623080408,11136.978925919268
2010-12-21,22981.228775297874,11207.58850438209
2010-12-22,23066.532297413418,11242.449698561479
2010-12-23,22984.948807946923,11226.35750391663
2010-12-27,23133.29418527669,11230.831092804923
2010-12-28,23158.466412841917,11246.91432593357
2010-12-29,23206.937828785467,11254.961767483424
2010-12-30,23211.047142941286,11237.086231114277
2010-12-31,23145.690675774822,11239.767516762067
2011-01-03,23541.821551675537,11355.968808905165
2011-01-04,23306.163420053184,11349.710085989333
2011-01-05,23447.463230571033,11408.69747408912
2011-01-06,23376.063398746828,11386.35551804464
2011-01-07,23369.708169031725,11364.0108735453
2011-01-10,23411.941164192096,11349.710085989333
2011-01-11,23403.581321517027,11389.928474554581
2011-01-12,23536.414246809356,11492.719753852241
2011-01-13,23578.505344172816,11473.948065862842
2011-01-14,23745.01059023765,11557.075090157334
2011-01-18,23879.7712703921,11576.737552857263
2011-01-19,23586.867930602384,11463.222027120057
2011-01-20,23504.530726110672,11448.0277763987
2011-01-21,23422.172406469985,11473.948065862842
2011-01-24,23643.63112427592,11539.195969181705
2011-01-25,23797.268309199993,11545.452899794298
2011-01-26,23879.534860692547,11590.146669551079
2011-01-27,24140.660007570055,11618.747348511393
2011-01-28,23634.693233730773,11415.850556321964
2011-01-31,23849.48122860528,11501.659762415868
2011-02-01,24100.596897890668,11685.783074312656
2011-02-02,24081.598688478698,11663.435741358455
2011-02-03,24136.368223698428,11689.357823125838
2011-02-04,24115.56415564017,11722.432090974444
2011-02-07,24290.372708661635,11795.72205893344
2011-02-08,24423.184875476385,11849.354044950607
2011-02-09,24410.48788404963,11822.537603866213
2011-02-10,24479.98090338217,11827.006711996406
2011-02-11,24648.597301983078,11897.614498155988
2011-02-14,24680.25211479579,11926.221450177643
2011-02-15,24617.081800630076,11888.678970350466
2011-02-16,24724.64519146573,11963.764826156443
2011-02-17,24733.048922817812,11999.51321043988
2011-02-18,24753.992127840374,12024.540036738632
2011-02-22,24287.813669891017,11783.211782314735
2011-02-23,24085.520447351668,11710.809900611408
2011-02-24,24056.270757236678,11702.766043668034
2011-02-25,24458.676094481074,11827.901967465035
2011-02-28,24789.069989094907,11901.191039272411
2011-03-01,24218.254043021472,11702.766043668034
2011-03-02,24170.085680187556,11727.792869966786
2011-03-03,24583.255115478376,11929.794406687584
2011-03-04,24402.106214599648,11840.414932538602
2011-03-07,24149.085956524657,11747.455332666716
2011-03-08,24368.047330308465,11850.245715812756
2011-03-09,24273.095187390973,11833.264538760619
2011-03-10,23897.971380295327,11614.280928836062
2011-03-11,24093.882851605224,11694.7194982698
2011-03-14,23929.635369407784,11624.110815958597
2011-03-15,23697.63022750848,11490.931931369842
2011-03-16,23238.03463289912,11278.198978996536
2011-03-17,23434.05310916953,11427.4682659269
2011-03-18,23527.973156713815,11469.032674225766
2011-03-21,23880.37532173432,11646.778971192847
2011-03-22,23781.395621903008,11606.383144606789
2011-03-23,23714.38824087304,11639.595419804915
2011-03-24,23974.165387532434,11750.911789466025
2011-03-25,24097.431945371667,11786.820584889485
2011-03-28,24017.0620296818,11758.092652399097
2011-03-29,24182.069698794105,11837.092898482331
2011-03-30,24415.04375256206,11918.78608018442
2011-03-31,24531.554920946917,11902.622193409952
2011-04-01,24556.973889787972,11952.893610851177
2011-04-04,24508.3340510376,11962.769201706344
2011-04-05,24489.337473058436,11960.975106162601
2011-04-06,24525.289572955466,11998.676204826565
2011-04-07,24379.085319435282,11968.156865247294
2011-04-08,24232.999839029886,11926.862198586123
2011-04-11,24201.31438387077,11890.955195465904
2011-04-12,24097.67304520343,11802.082943133983
2011-04-13,24180.069008682553,11801.18231075563
2011-04-14,24334.824255623887,11810.159957687305
2011-04-15,24472.621255687824,11853.246927588978
2011-04-18,24275.74428114079,11720.389761431892
2011-04-19,24447.220647749993,11787.714048054875
2011-04-20,24864.033093168135,11948.41016429506
2011-04-21,25046.044622961883,12009.446154998743
2011-04-25,25162.520601505155,11996.882109282822
2011-04-26,25344.60116228699,12100.119672087369
2011-04-27,25524.51786722555,12179.118125867362
2011-04-28,25679.265687881074,12218.612423923449
2011-04-29,25592.406682756286,12247.341252565458
2011-05-02,25562.63430570729,12228.490703233476
2011-05-03,25408.20039994931,12184.49951634697
2011-05-04,25153.25454942858,12103.704278568373
2011-05-05,24782.992942007197,11994.189173663968
2011-05-06,24827.037396739805,12047.153526724047
2011-05-09,25067.780754165924,12093.834960774548
2011-05-10,25310.123860921463,12197.069835124232
2011-05-11,25060.38724819893,12068.697907826505
2011-05-12,25085.275872148042,12126.151084352421
2011-05-13,24869.529203441118,12032.790904706284
2011-05-16,24866.013517204323,11956.485386545144
2011-05-17,24808.35244022311,11954.68949869816
2011-05-18,25003.21333603259,12061.51435643857
2011-05-19,25061.126226583227,12090.242288928961
2011-05-20,25062.67019187891,11994.189173663968
2011-05-23,24963.593588046362,11855.047296194061
2011-05-24,25065.32615157379,11845.171705338895
2011-05-25,25122.273026830422,11884.668691849842
2011-05-26,25258.879815859626,11939.428036605284
2011-05-27,25456.891701655186,11985.213319035533
2011-05-31,25654.079207058167,12109.991678336055
2011-06-01,25305.474138158992,11837.991738557443
2011-06-02,25179.81028324084,11825.425004386661
2011-06-03,25290.528943111633,11707.821234957872
2011-06-06,25128.916954403543,11583.93723497436
2011-06-07,25253.86032127135,11576.76174895101
2011-06-08,25166.9342185271,11528.283530901906
2011-06-09,25096.49665549058,11616.253358552234
2011-06-10,24674.702178250067,11454.66825990476
2011-06-13,24599.324231000104,11463.647699139676
2011-06-14,24855.39057445571,11609.076976377264
2011-06-15,24697.52824070325,11402.601850768173
2011-06-16,24779.73509088537,11427.738903716216
2011-06-17,24977.756194163907,11461.844642079732
2011-06-20,25134.023117118788,11520.48073874438
2011-06-21,25293.070355086697,11678.356665835636
2011-06-22,25275.466440963173,11607.987256007038
2011-06-23,24798.446489100315,11574.611881214027
2011-06-24,24623.565893961553,11440.188242024744
2011-06-27,24630.575918431707,11542.129073434786
2011-06-28,24775.916135630272,11692.7945645895
2011-06-29,24984.864136820026,11792.931442787978
2011-06-30,24917.9056197826,11905.700474225514
2011-07-01,25016.350393822035,12081.620414190525
2011-07-05,25175.160561483044,12071.695534996245
2011-07-06,25310.318408456238,12086.13164144687
2011-07-07,25642.71906958594,12211.526553062124
2011-07-08,25591.79297047948,12124.921564329437
2011-07-11,25137.642679012777,11905.700474225514
2011-07-12,25085.575988363074,11854.275709649026
2011-07-13,25012.5974544318,11893.969849516427
2011-07-14,24751.258920858032,11811.874295736845
2011-07-15,25052.49521681864,11880.439752353877
2011-07-18,24897.554484812685,11783.007459745317
2011-07-19,25381.035348301542,11974.263242387684
2011-07-20,25419.11018662346,11967.047429541422
2011-07-21,25605.661846616735,12133.043386463773
2011-07-22,25800.841714050694,12141.159831688386
2011-07-25,25654.20333814085,12073.50307281429
2011-07-26,25715.252842407048,12028.39169640247
2011-07-27,25022.495457336987,11782.103242760484
2011-07-28,25056.372607740286,11747.82454713426
2011-07-29,25017.38021607705,11667.532050414622
2011-08-01,24746.04177725592,11617.912135201319
2011-08-02,24731.2311286934,11321.106718574158
2011-08-03,24844.61203664144,11382.450089283586
2011-08-04,24212.106719613428,10849.280202057098
2011-08-05,24226.317076865485,10833.041038546527
2011-08-08,23953.173355384824,10127.55732547492
2011-08-09,24593.020268406704,10598.483209613627
2011-08-10,24596.27593102973,10130.26639182294
2011-08-11,24775.899674860484,10584.952216299456
2011-08-12,24815.4437689365,10656.219570051544
2011-08-15,25128.327647955866,10881.757632926618
2011-08-16,25196.052928372046,10788.835671422783
2011-08-17,25166.69232086907,10796.052380420664
2011-08-18,24861.898005073657,10330.540148219894
2011-08-19,24839.658492234896,10161.841398010865
2011-08-22,25242.24027985488,10169.95784323548
2011-08-23,25143.022762858935,10504.65792727658
2011-08-24,24758.633442112776,10652.609871325174
2011-08-25,24630.01435084016,10490.222716977574
2011-08-26,25309.51716340233,10642.684992130893
2011-08-29,25345.870826019443,10948.518240180463
2011-08-30,25831.74644505629,10977.389556930093
2011-08-31,25742.77556642971,11026.104359006942
2011-09-01,25621.733615283014,10910.627157373006
2011-09-02,26424.679829417,10631.85948055826
2011-09-06,26537.731977483403,10554.2742578834
2011-09-07,25863.452144072187,10851.985683798635
2011-09-08,26321.685273356088,10739.21844466434
2011-09-09,26382.810184965347,10457.747974562915
2011-09-12,26106.667456755058,10525.407421891872
2011-09-13,26050.898402833605,10621.938185970459
2011-09-14,26066.78951784208,10768.99039379232
2011-09-15,25661.02511237726,10954.835212951613
2011-09-16,25873.63451749063,11019.665509615437
2011-09-19,25929.323280650802,10909.943393686755
2011-09-20,26163.65358357392,10897.249405985898
2011-09-21,26452.656513164467,10576.231764882794
2011-09-22,26650.011978981503,10234.360675576445
2011-09-23,25714.563553312633,10296.026660869164
2011-09-26,25326.61326052015,10540.867829644445
2011-09-27,25332.31302985179,10658.754782985236
2011-09-28,25009.984544068735,10441.118088945916
2011-09-29,25211.80191700407,10523.636626290256
2011-09-30,25585.719662170348,10260.664517934056
2011-10-03,26182.41084409744,9968.665162446301
2011-10-04,25746.387162803254,10187.211450380175
2011-10-05,25801.367226394934,10375.828066500902
2011-10-06,25648.289867015952,10563.540465636797
2011-10-07,25448.689290314695,10492.808114401998
2011-10-10,25604.769273144175,10843.743777347187
2011-10-11,25468.36597137277,10854.626642623516
2011-10-12,25384.022921996755,10949.846336881676
2011-10-13,25426.478649009434,10928.079710177397
2011-10-14,25338.30832862616,11114.882515418736
2011-10-17,25483.17000597967,10902.686357865961
2011-10-18,25343.6069426146,11115.793005464911
2011-10-19,25179.143749815987,10984.30426283195
2011-10-20,24921.638964207,11032.363978074396
2011-10-21,24936.039906042708,11241.840315459709
2011-10-24,25078.133004719915,11379.67739617053
2011-10-25,25754.33347967774,11158.412184220813
2011-10-26,25686.890096389274,11271.766402666373
2011-10-27,25452.560861500555,11664.41881968587
2011-10-28,25580.907951985137,11661.698103366787
2011-10-31,25862.828070035022,11380.584301610223
2011-11-01,26276.23478263739,11063.198763023995
2011-11-02,26254.921462128055,11243.653230187476
2011-11-03,26299.51952402786,11448.595040374319
2011-11-04,26243.60233270132,11378.768698427595
2011-11-07,26657.959146748788,11449.502841965634
2011-11-08,26381.009138763548,11596.402704012053
2011-11-09,26516.693680712888,11168.387247905828
2011-11-10,26254.472358525283,11273.580213545762
2011-11-11,26408.553411011286,11485.775474946917
2011-11-14,26543.920809706153,11376.955783699826
2011-11-15,26539.97345976795,11433.175855596279
2011-11-16,26502.937817823426,11251.810898386622
2011-11-17,26244.981524258772,11073.16934595091
2011-11-18,26284.09770288657,11061.382263689746
2011-11-21,26024.272625167025,10850.99991701636
2011-11-22,26313.5353661406,10808.378945957218
2011-11-23,26400.64847152672,10569.887011411416
2011-11-25,26095.648932950266,10549.935091738145
2011-11-28,26351.9914121579,10855.536236518072
2011-11-29,26267.369606933527,10886.36922916443
2011-11-30,26333.462090578727,11334.335708792305
2011-12-01,26230.098570329348,11332.522794064536
2011-12-02,26419.833651984634,11322.545938076282
2011-12-05,26190.990692615283,11445.877908661718
2011-12-06,26140.85335822226,11449.502841965634
2011-12-07,26284.71542183181,11492.122020721534
2011-12-08,26162.78117232083,11240.02740073194
2011-12-09,25936.57023844731,11430.459620035297
2011-12-12,25716.050150052353,11263.602461405886
2011-12-13,25545.03164074121,11158.412184220813
2011-12-14,25331.94515285521,11039.617429288708
2011-12-15,25238.569930367856,11079.520372483628
2011-12-16,25624.28289694088,11095.94593553121
2011-12-19,25759.718241185874,10977.31069558751
2011-12-20,25602.94905833217,11309.486320514363
2011-12-21,25439.054112913836,11331.387369961678
2011-12-22,25401.09566504672,11431.771586007346
2011-12-23,25281.72317214532,11533.977678296982
2011-12-27,25227.552086196112,11543.10498254924
2011-12-28,25145.47961815186,11391.617720358754
2011-12-29,25112.807161215675,11509.342470256279
2011-12-30,25288.58251270681,11452.759456953625
2012-01-03,25388.758810326442,11635.274176692064
2012-01-04,25020.800247576073,11653.526096741718
2012-01-05,25115.68172352991,11684.55265813805
2012-01-06,25173.289032297736,11654.438379091134
2012-01-09,25107.563454166466,11682.729885742461
2012-01-10,25225.210669401895,11784.024591834303
2012-01-11,25477.877740836888,11790.410568280211
2012-01-12,25366.481165576202,11818.699386476677
2012-01-13,25521.193427636696,11757.558546033426
2012-01-17,25684.890336628192,11803.187898081751
2012-01-18,25617.62231813857,11933.686393174336
2012-01-19,25492.165845532792,11996.652694468037
2012-01-20,25430.03379883359,12041.369764166948
2012-01-23,25414.32174879439,12010.345891225475
2012-01-24,25536.468699076107,11996.652694468037
2012-01-25,25676.006610085045,12097.032429755604
2012-01-26,25933.01497091753,12034.981995417796
2012-01-27,25976.68553623939,12029.505612866444
2012-01-30,26024.590129602493,11988.438568716816
2012-01-31,26236.38186444075,11983.879845424599
2012-02-01,26194.58411196356,12088.823680914104
2012-02-02,26304.183855104733,12107.986091009932
2012-02-03,25759.463100893925,12277.72348094683
2012-02-06,25851.398916799684,12269.51114749885
2012-02-07,25885.61199023757,12300.541293501665
2012-02-08,25802.802309708943,12337.04065284287
2012-02-09,25670.12693844553,12352.551245086177
2012-02-10,25766.99227233573,12261.292540989527
2012-02-13,25812.05792646885,12352.551245086177
2012-02-14,25850.066272968394,12337.04065284287
2012-02-15,25903.45867270411,12279.550734100523
2012-02-16,25791.662047310172,12415.51933868312
2012-02-17,25738.15794913712,12448.374945536385
2012-02-21,25879.872974962123,12453.849535784499
2012-02-22,26187.53220373696,12413.696566287528
2012-02-23,26193.711770624333,12468.45232643649
2012-02-24,26216.20747580644,12495.830654586782
2012-02-27,26289.562453113693,12516.817629381441
2012-02-28,26384.95891841097,12553.320573329129
2012-02-29,25595.203590321456,12504.039403428282
2012-03-01,25601.60725611265,12568.832957875677
2012-03-02,25552.715981511596,12530.504553077537
2012-03-05,25368.560346976996,12479.398818477857
2012-03-06,25058.45655309622,12296.88947564914
2012-03-07,25242.441204235474,12382.671797194436
2012-03-08,25503.95992252853,12505.863071975493
2012-03-09,25606.4569864875,12554.230167223684
2012-03-12,25613.306376928755,12555.1424495731
2012-03-13,26082.378120097652,12781.461060509411
2012-03-14,26113.794528416984,12767.775929116557
2012-03-15,26226.54098140923,12841.693203209728
2012-03-16,26235.366474111874,12859.47374750713
2012-03-19,26379.541091772146,12909.885860752735
2012-03-20,26364.97621775019,12872.312911770467
2012-03-21,26345.471790382646,12851.222879539479
2012-03-22,26223.538626588444,12758.6486248643
2012-03-23,26257.648535602388,12799.895795489598
2012-03-26,26671.707308863715,12979.548206952953
2012-03-27,26650.380262855855,12939.219591738414
2012-03-28,26531.70772474019,12875.059616486536
2012-03-29,26457.949098305922,12853.056405754513
2012-03-30,26486.411131590852,12906.217912171047
2012-04-02,26694.105218521785,13000.62838151612
2012-04-03,26638.13548571091,12947.466875099584
2012-04-04,26310.505874308168,12819.145132292591
2012-04-05,26342.675103583493,12812.728686691593
2012-04-09,26103.42696128903,12668.825555663292
2012-04-10,25613.20267884601,12456.187595361735
2012-04-11,25838.19717441047,12557.006444943223
2012-04-12,26163.807831297898,12721.072091275551
2012-04-13,25910.207700722953,12569.837543841977
2012-04-16,25942.476381540277,12561.588468177566
2012-04-17,26315.015453548076,12747.661806000022
2012-04-18,26192.236757438048,12704.573043795108
2012-04-19,26045.567721312662,12622.995465652031
2012-04-20,26170.69321200044,12644.078328670059
2012-04-23,25915.9283437302,12537.756211988608
2012-04-24,26045.294812884385,12585.418932063283
2012-04-25,26535.740519386665,12757.731861756783
2012-04-26,26645.32868573189,12846.642648608375
2012-04-27,26817.255025826234,12867.72192701992
2012-04-30,26687.988202235792,12820.061895400107
2012-05-01,26857.330950713847,12899.80415502491
2012-05-02,26873.674768260797,12861.311754480264
2012-05-03,26686.927614803033,12763.237817311607
2012-05-04,26243.4816345124,12557.006444943223
2012-05-07,26351.00403743713,12566.16959526029
2012-05-08,26279.0757370098,12515.761962772785
2012-05-09,26196.239715109667,12441.520281793084
2012-05-10,26181.22819292418,12467.182479590594
2012-05-11,26208.42200824489,12429.605049850226
2012-05-14,25918.261288383263,12292.116572119683
2012-05-15,25806.396146218358,12221.54373587329
2012-05-16,25574.465800784204,12174.799571209373
2012-05-17,24927.080196564188,11994.23398124498
2012-05-18,24614.461240912773,11891.576228538737
2012-05-21,25223.85911589578,12095.974970843707
2012-05-22,25235.15008887605,12117.052456952013
2012-05-23,25277.359306944883,12123.469798704631
2012-05-24,25255.48454873492,12147.300262590348
2012-05-25,25187.7851084583,12107.887514331705
2012-05-29,25527.58889328954,12254.536453924455
2012-05-30,25109.529225479266,12076.725634040713
2012-05-31,25154.587670085682,12050.145776984065
2012-06-01,24488.823939220536,11746.759022857781
2012-06-04,24307.75327023631,11741.262028819161
2012-06-05,24396.21452280726,11830.166542609411
2012-06-06,24431.747288945273,12095.974970843707
2012-06-07,24359.254147888536,12103.304594945741
2012-06-08,24535.11289105365,12199.552175112329
2012-06-11,24301.557839961846,12044.646094490585
2012-06-12,24311.982501117876,12183.046854570543
2012-06-13,24363.27684314592,12105.138121160775
2012-06-14,24530.944508476707,12233.458967816148
2012-06-15,24674.991382786247,12358.572487822643
2012-06-18,24845.265367295593,12382.525724480334
2012-06-19,24741.537357209352,12502.297284678514
2012-06-20,24793.759895402818,12482.027231180055
2012-06-21,24645.88150838572,12201.944899938399
2012-06-22,24489.15719746823,12295.92163189927
2012-06-25,24595.125841713118,12098.761106231068
2012-06-26,24590.66476309651,12159.563201361863
2012-06-27,24660.061921017976,12269.203767493103
2012-06-28,24828.843704980256,12234.196500599615
2012-06-29,25003.80036228458,12539.149727758098
2012-07-02,25270.87599973198,12576.928791613025
2012-07-03,25258.50467659218,12659.844324125137
2012-07-05,25235.756018038846,12602.722723698711
2012-07-06,25378.282411181026,12482.954748107013
2012-07-09,25497.87777007292,12467.289121633405
2012-07-10,25378.63224892343,12358.572487822643
2012-07-11,25407.859491994197,12360.41766400874
2012-07-12,25534.005585855113,12300.53053968222
2012-07-13,25665.96295412111,12506.905296309844
2012-07-16,25748.749642929208,12477.421908003584
2012-07-17,25782.287294805174,12563.10565287065
2012-07-18,25707.9015230163,12656.157556359423
2012-07-19,25535.148951360537,12689.324127824917
2012-07-20,25612.092042013137,12573.23754308921
2012-07-23,25583.653480139066,12446.094239662845
2012-07-24,25636.070386543026,12339.224574341422
2012-07-25,25662.005591965364,12341.990098241517
2012-07-26,25665.50651346721,12545.600227120667
2012-07-27,25560.530923902916,12776.85125657484
2012-07-30,25713.641301429925,12776.85125657484
2012-07-31,25717.872483274175,12687.4825362453
2012-08-01,25592.06072339689,12676.432986767604
2012-08-02,25699.385547880833,12588.901377259579
2012-08-03,25607.495151156967,12838.581764784216
2012-08-06,25598.046424564185,12863.453556852664
2012-08-07,25283.439769464094,12927.943315900795
2012-08-08,25129.147925660596,12943.610734677644
2012-08-09,25078.15165693342,12954.672830278023
2012-08-10,25155.794868402696,12975.85875073238
2012-08-13,25125.872846960818,12969.406459066571
2012-08-14,24937.172090628366,12971.249842949428
2012-08-15,24833.766521769623,12985.991537102558
2012-08-16,24836.875231892027,13081.814341401147
2012-08-17,24896.5702588623,13099.316182544651
2012-08-20,24881.70301442445,13100.234737955408
2012-08-21,24960.968149622488,13060.616770975728
2012-08-22,25143.42092163409,13066.146026472677
2012-08-23,25151.98583180899,12959.271880393153
2012-08-24,25185.199094206942,13037.582985880414
2012-08-27,25294.547040884427,13040.34850978051
2012-08-28,25369.39336840391,13027.451095661856
2012-08-29,25313.466399235953,13037.582985880414
2012-08-30,25344.42289436933,12943.610734677644
2012-08-31,25554.828732479305,13005.33945058378
2012-09-04,25612.230365582633,12993.361488027504
2012-09-05,25576.197391208996,12982.303873185225
2012-09-06,25974.532271447948,13245.802918694135
2012-09-07,25967.15574583574,13297.39526362361
2012-09-10,25698.772441054956,13221.849682036443
2012-09-11,25716.195867173003,13258.703917419269
2012-09-12,25780.489415336306,13302.92541527218
2012-09-13,26113.568874464192,13505.614300285712
2012-09-14,26302.593830969254,13565.49963230899
2012-09-17,26270.12295222275,13519.434750573224
2012-09-18,26157.536171921798,13508.378031882565
2012-09-19,26109.571898726957,13515.749775110751
2012-09-20,25905.84377555961,13516.67370743123
2012-09-21,25911.519593051817,13511.018094555824
2012-09-24,25787.12971319937,13490.641399014556
2012-09-25,25415.971755336795,13347.07432484385
2012-09-26,25308.423180256414,13272.051199651289
2012-09-27,25539.504888292715,13397.090339073304
2012-09-28,25412.784159626695,13335.040800887118
2012-10-01,25276.419212956298,13370.235363469239
2012-10-02,25326.466920370025,13384.128402037992
2012-10-03,25459.338984351045,13438.773039386042
2012-10-04,25594.69757555822,13535.108442411414
2012-10-05,25527.27417162071,13536.025205518932
2012-10-08,25367.211279147938,13489.718362845697
2012-10-09,25039.9429014576,13356.340532597245
2012-10-10,24896.633632547117,13271.122786572709
2012-10-11,24864.877142334568,13278.530375865705
2012-10-12,24818.200813149975,13235.00787627659
2012-10-15,25012.823994862963,13345.225564051272
2012-10-16,25315.999070961414,13480.456635850402
2012-10-17,25366.403045201296,13541.58493017097
2012-10-18,25187.31731863704,13506.390367588849
2012-10-19,24677.387662640955,13281.312030494964
2012-10-22,24741.898361359075,13283.167064348883
2012-10-23,24451.388440325703,13098.84659909564
2012-10-24,24373.910496124685,13061.796106507978
2012-10-25,24409.80665310169,13099.771427567739
2012-10-26,24437.86635443903,13092.362045971502
2012-10-31,24364.0357178641,13092.362045971502
2012-11-01,24663.426436262278,13229.442774714831
2012-11-02,24423.029778050826,13111.813016889053
2012-11-05,24527.79245356428,13138.674265554459
2012-11-06,24647.122057078166,13241.484364036145
2012-11-07,24077.355938251458,12941.385590204562
2012-11-08,23743.83423808658,12785.77334210606
2012-11-09,23804.18314594836,12796.892791410135
2012-11-12,23811.965734360507,12807.081139180771
2012-11-13,23688.72296756751,12762.617680390393
2012-11-14,23389.288674684718,12590.340596761702
2012-11-15,23330.391518303983,12569.035488141853
2012-11-16,23438.88409842184,12631.092195541
2012-11-19,23953.71307630437,12886.73736825003
2012-11-20,23962.659429077372,12892.295300598826
2012-11-21,24009.41462286727,12916.374894634973
2012-11-23,24354.81183672632,13092.362045971502
2012-11-26,24380.22522640342,13064.574176530758
2012-11-27,24276.57872668143,12997.88526140653
2012-11-28,24478.87623684493,13102.549497590517
2012-11-29,24608.649356439702,13163.681376517565
