Date,Strategy_Equity,Benchmark_Equity
2006-06-09,,9564.65929556856
2006-06-12,,9460.88120809087
2006-06-13,,9351.00885909885
2006-06-14,,9423.497384964798
2006-06-15,,9623.413144486944
2006-06-16,,9553.288182148586
2006-06-19,,9478.179385605215
2006-06-20,,9510.367422241377
2006-06-21,,9580.87744530449
2006-06-22,,9538.7276512782
2006-06-23,,9537.194163830503
2006-06-26,,9579.343113425379
2006-06-27,,9496.572790663426
2006-06-28,,9560.953930524238
2006-06-29,,9754.083839204046
2006-06-30,,9754.851427359308
2006-07-03,,9794.705212371124
2006-07-05,,9738.755720178398
2006-07-06,,9767.121860235116
2006-07-07,,9703.496486489774
2006-07-10,,9721.892424842226
2006-07-11,,9764.816562475089
2006-07-12,,9660.583326465292
2006-07-13,,9503.472639746644
2006-07-14,,9466.68160747315
2006-07-17,,9452.884442600958
2006-07-18,,9501.169030849445
2006-07-19,,9632.988996720904
2006-07-20,,9567.084502589365
2006-07-21,,9499.638921127404
2006-07-24,,9672.845315026962
2006-07-25,,9707.332738403255
2006-07-26,,9720.3631595516
2006-07-27,,9711.168145885322
2006-07-28,,9808.504066106145
2006-07-31,,9798.538086558949
2006-08-01,,9750.249276153392
2006-08-02,,9816.168970050383
2006-08-03,,9842.222212464349
2006-08-04,,9825.361450422419
2006-08-07,,9802.370116315362
2006-08-08,,9764.816562475089
2006-08-09,,9731.859248820836
2006-08-10,,9761.748743148284
2006-08-11,,9734.162013286623
2006-08-14,,9741.821850642376
2006-08-15,,9858.319608508085
2006-08-16,,9940.321498683363
2006-08-17,,9965.614752824793
2006-08-18,,10016.196194519167
2006-08-21,,9973.278812337616
2006-08-22,,9972.509535319527
2006-08-23,,9944.924494320692
2006-08-24,,9936.490313358365
2006-08-25,,9948.75567964569
2006-08-28,,9996.269302013261
2006-08-29,,10007.768769008151
2006-08-30,,10013.89511891621
2006-08-31,,10012.364164762756
2006-09-01,,10072.145686711892
2006-09-05,,10091.304991062538
2006-09-06,,10002.396496352732
2006-09-07,,9956.420583589928
2006-09-08,,9984.774901606852
2006-09-11,,9994.73919229122
2006-09-12,,10092.836789647406
2006-09-13,,10133.455629520242
2006-09-14,,10134.223217675504
2006-09-15,,10158.01169503731
2006-09-18,,10171.866281245651
2006-09-19,,10146.462406588998
2006-09-20,,10200.346419543252
2006-09-21,,10151.083979717434
2006-09-22,,10120.290943777081
2006-09-25,,10198.038588488982
2006-09-26,,10282.713104089346
2006-09-27,,10295.03420284999
2006-09-28,,10291.183595602472
2006-09-29,,10282.713104089346
2006-10-02,,10244.226453536681
2006-10-03,,10265.780565377232
2006-10-04,,10385.863779026486
2006-10-05,,10405.881870125098
2006-10-06,,10392.792338777777
2006-10-09,,10398.95162151098
2006-10-10,,10412.807052150734
2006-10-11,,10400.489331115745
2006-10-12,,10490.552163568393
2006-10-13,,10517.498814418295
2006-10-16,,10533.658698386664
2006-10-17,,10500.565431274768
2006-10-18,,10514.41832862028
2006-10-19,,10531.353400626636
2006-10-20,,10533.658698386664
2006-10-23,,10582.157772214288
2006-10-24,,10613.719240741317
2006-10-25,,10649.898060239711
2006-10-26,,10683.00061609716
2006-10-27,,10616.028760658413
2006-10-30,,10608.333457183275
2006-10-31,,10606.792369852854
2006-11-01,,10535.202319011327
2006-11-02,,10529.04388070954
2006-11-03,,10510.568565804177
2006-11-06,,10629.114914280079
2006-11-07,,10669.912773612667
2006-11-08,,10693.006283920811
2006-11-09,,10636.811062186633
2006-11-10,,10641.432635315068
2006-11-13,,10667.604942558399
2006-11-14,,10747.65872946174
2006-11-15,,10778.455143127747
2006-11-16,,10806.166848838671
2006-11-17,,10809.241423616788
2006-11-20,,10815.404084075646
2006-11-21,,10826.17818448597
2006-11-22,,10847.73651848359
2006-11-24,,10803.858173352988
2006-11-27,,10655.290599249065
2006-11-28,,10701.472553276868
2006-11-29,,10813.09287529572
2006-11-30,,10817.709381835673
2006-12-01,,10793.849127803682
2006-12-04,,10876.214123486949
2006-12-05,,10923.172954415566
2006-12-06,,10913.934030315764
2006-12-07,,10866.206766800471
2006-12-08,,10886.224013467669
2006-12-11,,10917.787170857524
2006-12-12,,10909.315834912984
2006-12-13,,10920.865123361296
2006-12-14,,11017.080483095835
2006-12-15,,11018.087045341239
2006-12-18,,10987.899466724673
2006-12-19,,11008.800833082256
2006-12-20,,11002.606928661084
2006-12-21,,10962.35794974755
2006-12-22,,10895.01792221233
2006-12-26,,10959.260575321256
2006-12-27,,11031.252575515813
2006-12-28,,11008.02986720134
2006-12-29,,10962.35794974755
2007-01-03,,10943.009492760184
2007-01-04,,10966.227134486175
2007-01-05,,10878.758395337118
2007-01-08,,10929.072996704692
2007-01-09,,10919.785940014295
2007-01-10,,10956.162356463548
2007-01-11,,11004.150549285747
2007-01-12,,11087.757703578904
2007-01-16,,11066.082838046163
2007-01-17,,11070.72636639136
2007-01-18,,11033.57053974705
2007-01-19,,11055.247094142618
2007-01-22,,11021.185264198946
2007-01-23,,11053.695029203816
2007-01-24,,11142.72089988016
2007-01-25,,11011.897363077136
2007-01-26,,11001.835118348752
2007-01-29,,10995.638680633338
2007-01-30,,11052.920685597242
2007-01-31,,11127.236561042933
2007-02-01,,11193.80646712865
2007-02-02,,11209.28151722032
2007-02-05,,11212.3839582351
2007-02-06,,11215.477110504322
2007-02-07,,11240.246817169114
2007-02-08,,11225.543577389775
2007-02-09,,11141.942334116517
2007-02-12,,11104.007941708562
2007-02-13,,11197.678185161516
2007-02-14,,11271.211272686494
2007-02-15,,11285.917890191491
2007-02-16,,11280.501707102547
2007-02-20,,11304.49791459218
2007-02-21,,11299.851008521327
2007-02-22,,11291.335762143262
2007-02-23,,11247.214220765447
2007-02-26,,11237.151976037063
2007-02-27,,10798.25621535298
2007-02-28,,10908.945129522268
2007-03-01,,10876.435364517398
2007-03-02,,10734.00849565557
2007-03-05,,10631.832294570104
2007-03-06,,10813.735487601722
2007-03-07,,10802.894677109694
2007-03-08,,10894.241045311515
2007-03-09,,10897.340108600636
2007-03-12,,10913.590346730294
2007-03-13,,10701.495352925043
2007-03-14,,10781.229100322505
2007-03-15,,10795.934028964673
2007-03-16,,10765.699162188928
2007-03-19,,10895.485737215648
2007-03-20,,10955.325524932345
2007-03-21,,11135.617542826185
2007-03-22,,11127.071052485804
2007-03-23,,11143.388845128577
2007-03-26,,11128.623117424606
2007-03-27,,11102.200858482753
2007-03-28,,11021.38370558122
2007-03-29,,11033.036014662031
2007-03-30,,11035.366645364478
2007-04-02,,11047.800053503175
2007-04-03,,11166.706129761411
2007-04-04,,11179.147137782835
2007-04-05,,11209.447870208865
2007-04-09,,11224.99216367648
2007-04-10,,11238.203293147406
2007-04-11,,11192.356578390933
2007-04-12,,11242.091055377137
2007-04-13,,11293.385197184869
2007-04-16,,11400.624609028257
2007-04-17,,11430.935474631255
2007-04-18,,11444.920947708753
2007-04-19,,11441.810062379838
2007-04-20,,11549.837328732421
2007-04-23,,11506.31617808991
2007-04-24,,11510.977439494802
2007-04-25,,11616.669008556455
2007-04-26,,11629.87760473314
2007-04-27,,11620.55508192336
2007-04-30,,11524.189413397142
2007-05-01,,11553.72677982498
2007-05-02,,11621.327736667105
2007-05-03,,11684.28094300696
2007-05-04,,11728.577281687458
2007-05-07,,11730.903690232833
2007-05-08,,11715.361085628048
2007-05-09,,11747.229927189746
2007-05-10,,11624.44284415309
2007-05-11,,11723.913486988326
2007-05-14,,11698.267260515873
2007-05-15,,11701.370545962065
2007-05-16,,11781.418421845508
2007-05-17,,11758.105359369743
2007-05-18,,11860.689420828137
2007-05-21,,11854.471872327375
2007-05-22,,11845.145127360523
2007-05-23,,11846.704792182052
2007-05-24,,11739.454402730284
2007-05-25,,11788.42213599264
2007-05-29,,11831.157965420196
2007-05-30,,11927.521945083587
2007-05-31,,11915.090225807717
2007-06-01,,11974.150603329357
2007-06-04,,11975.705201562401
2007-06-05,,11928.303888572884
2007-06-06,,11800.07191177921
2007-06-07,,11587.135019854271
2007-06-08,,11737.904026654309
2007-06-11,,11758.105359369743
2007-06-12,,11629.87760473314
2007-06-13,,11803.9571407147
2007-06-14,,11879.340377467599
2007-06-15,,11946.93457885841
2007-06-18,,11932.879862404969
2007-06-19,,11962.539671387827
2007-06-20,,11796.298992221775
2007-06-21,,11861.856425042188
2007-06-22,,11750.254680514441
2007-06-25,,11694.052703328953
2007-06-26,,11573.860558027302
2007-06-27,,11738.541572371825
2007-06-28,,11736.979374256056
2007-06-29,,11740.881491819824
2007-07-02,,11847.031587139243
2007-07-03,,11889.957413634933
2007-07-05,,11877.465739728676
2007-07-06,,11939.909753925931
2007-07-09,,11949.271965012167
2007-07-10,,11779.121568399622
2007-07-11,,11862.638368531487
2007-07-12,,12049.953522494978
2007-07-13,,12085.857901783846
2007-07-16,,12084.299925825146
2007-07-17,,12078.052822224896
2007-07-18,,12056.200626095228
2007-07-19,,12103.03785890024
2007-07-20,,11980.495660973624
2007-07-23,,12017.181139320375
2007-07-24,,11808.787288402376
2007-07-25,,11832.981937274284
2007-07-26,,11552.786927661276
2007-07-27,,11325.661899119496
2007-07-30,,11502.833742938865
2007-07-31,,11373.276008825322
2007-08-01,,11428.689287070201
2007-08-02,,11520.001878015466
2007-08-03,,11223.42574340364
2007-08-06,,11411.516929836533
2007-08-07,,11533.269584391124
2007-08-08,,11694.052703328953
2007-08-09,,11347.518317406231
2007-08-10,,11294.442425315108
2007-08-13,,11335.031710088457
2007-08-14,,11161.76113940144
2007-08-15,,11008.007911984576
2007-08-16,,11090.735168744419
2007-08-17,,11294.442425315108
2007-08-20,,11288.973043047088
2007-08-21,,11311.61731584302
2007-08-22,,11445.858266578216
2007-08-23,,11435.710734277025
2007-08-24,,11576.978198807528
2007-08-27,,11469.275194117894
2007-08-28,,11217.177795371976
2007-08-29,,11437.267865804311
2007-08-30,,11406.832868783466
2007-08-31,,11519.219090094753
2007-09-04,,11635.51418442112
2007-09-05,,11534.836004663965
2007-09-06,,11561.37057298387
2007-09-07,,11400.589142908872
2007-09-10,,11378.735257916376
2007-09-11,,11511.422454849942
2007-09-12,,11541.07550838149
2007-09-13,,11622.253233496771
2007-09-14,,11621.46875671323
2007-09-17,,11559.029809104457
2007-09-18,,11899.32806903531
2007-09-19,,11969.572096203032
2007-09-20,,11885.273352581866
2007-09-21,,11917.345702114322
2007-09-24,,11895.387952057914
2007-09-25,,11871.862937297252
2007-09-26,,11934.599124763728
2007-09-27,,12005.174169045713
2007-09-28,,11965.18358614484
2007-10-01,,12100.06377146038
2007-10-02,,12083.595670025928
2007-10-03,,12059.28702291314
2007-10-04,,12078.1077102668
2007-10-05,,12221.617140201286
2007-10-08,,12156.531744541258
2007-10-09,,12271.02060007323
2007-10-10,,12250.627581426834
2007-10-11,,12191.812089015231
2007-10-12,,12259.252603888708
2007-10-15,,12155.74135673782
2007-10-16,,12059.28702291314
2007-10-17,,12096.138009817023
2007-10-18,,12052.224198567033
2007-10-19,,11736.981907550298
2007-10-22,,11805.208588070143
2007-10-23,,11900.878445111282
2007-10-24,,11878.922383917703
2007-10-25,,11907.153414948192
2007-10-26,,12046.736238807907
2007-10-29,,12086.734421591504
2007-10-30,,12002.825805283574
2007-10-31,,12127.514547864399
2007-11-01,,11843.634439561005
2007-11-02,,11856.959567272812
2007-11-05,,11766.78611430494
2007-11-06,,11925.189625518313
2007-11-07,,11598.967192826252
2007-11-08,,11540.15170041465
2007-11-09,,11381.747344769863
2007-11-12,,11268.825753942145
2007-11-13,,11612.29232053806
2007-11-14,,11580.144816609763
2007-11-15,,11413.109527483202
2007-11-16,,11432.715536051817
2007-11-19,,11273.525014760662
2007-11-20,,11342.531949906977
2007-11-21,,11110.417176140287
2007-11-23,,11302.541367006106
2007-11-26,,11053.170637295767
2007-11-27,,11180.20774363873
2007-11-28,,11537.80080335827
2007-11-29,,11541.71812068749
2007-11-30,,11657.783529669266
2007-12-03,,11580.931826687545
2007-12-04,,11477.416357379589
2007-12-05,,11669.54983699096
2007-12-06,,11836.57837066621
2007-12-07,,11834.219873727105
2007-12-10,,11925.972413439025
2007-12-11,,11598.967192826252
2007-12-12,,11713.460270515294
2007-12-13,,11689.147401245436
2007-12-14,,11540.939554923847
2007-12-17,,11376.260229442149
2007-12-18,,11439.780049260751
2007-12-19,,11439.780049260751
2007-12-20,,11511.919824952745
2007-12-21,,11677.86833084958
2007-12-24,,11764.585526040239
2007-12-26,,11789.815447825624
2007-12-27,,11641.605912641206
2007-12-28,,11612.438407172669
2007-12-31,,11526.504844334137
2008-01-02,,11425.59191264391
2008-01-03,,11420.078619942364
2008-01-04,,11140.210405286547
2008-01-07,,11130.752773450537
2008-01-08,,10951.00710268151
2008-01-09,,11066.105637694338
2008-01-10,,11138.627940816843
2008-01-11,,11048.766927472125
2008-01-14,,11137.844308464717
2008-01-15,,10892.668714018779
2008-01-16,,10798.855761656869
2008-01-17,,10518.98923586388
2008-01-18,,10410.990680179371
2008-01-22,,10305.348932571138
2008-01-23,,10552.893157133149
2008-01-24,,10641.973915851397
2008-01-25,,10488.242643651294
2008-01-28,,10661.683789483925
2008-01-29,,10714.501285562385
2008-01-30,,10635.668546483586
2008-01-31,,10829.601509438042
2008-02-01,,11003.827132054212
2008-02-04,,10865.080295294289
2008-02-05,,10574.179584215482
2008-02-06,,10489.032187023318
2008-02-07,,10558.40560540328
2008-02-08,,10490.612118198782
2008-02-11,,10544.216624355024
2008-02-12,,10641.973915851397
2008-02-13,,10750.764548202173
2008-02-14,,10656.161208036827
2008-02-15,,10653.797644509237
2008-02-19,,10683.756382212627
2008-02-20,,10715.290828934409
2008-02-21,,10626.209225784747
2008-02-22,,10691.640838324487
2008-02-25,,10826.449246969843
2008-02-26,,10907.646394007645
2008-02-27,,10896.613897584657
2008-02-28,,10790.1826066044
2008-02-29,,10549.738361370708
2008-03-03,,10524.510128448152
2008-03-04,,10484.301682242487
2008-03-05,,10550.524527017076
2008-03-06,,10332.15118564926
2008-03-07,,10225.726650120316
2008-03-10,,10090.915708180717
2008-03-11,,10453.555934461314
2008-03-12,,10355.802020690597
2008-03-13,,10378.664156791323
2008-03-14,,10217.837971851386
2008-03-17,,10114.563165496398
2008-03-18,,10534.758992519013
2008-03-19,,10273.812796986529
2008-03-20,,10464.111327135433
2008-03-24,,10673.27023291445
2008-03-25,,10683.567229575907
2008-03-26,,10552.847557836796
2008-03-27,,10519.570204676664
2008-03-28,,10418.953668412727
2008-03-31,,10455.399328237922
2008-04-01,,10823.009033389495
2008-04-02,,10830.129279071747
2008-04-03,,10857.070018901753
2008-04-04,,10845.183802319281
2008-04-07,,10850.733405571627
2008-04-08,,10839.641798949662
2008-04-09,,10761.209320361066
2008-04-10,,10776.260465882944
2008-04-11,,10567.105782260996
2008-04-14,,10531.453887964894
2008-04-15,,10556.013331207618
2008-04-16,,10842.017184517046
2008-04-17,,10857.860406705191
2008-04-18,,10971.15608064928
2008-04-21,,10976.700617313141
2008-04-22,,10928.3763407882
2008-04-23,,10910.948120836109
2008-04-24,,10958.478631831957
2008-04-25,,11059.887244762162
2008-04-28,,11062.265163623786
2008-04-29,,11018.685747213714
2008-04-30,,10953.727016265777
2008-05-01,,11180.311608702643
2008-05-02,,11211.21104300115
2008-05-05,,11157.338007655278
2008-05-06,,11253.989938430817
2008-05-07,,11053.553164726276
2008-05-08,,11025.027427132325
2008-05-09,,11004.42836722093
2008-05-12,,11128.022726689302
2008-05-13,,11129.608568884662
2008-05-14,,11152.584703226268
2008-05-15,,11292.020596019958
2008-05-16,,11302.318437112828
2008-05-19,,11333.216182548507
2008-05-20,,11241.315022907736
2008-05-21,,11051.176090296065
2008-05-22,,11052.757710334356
2008-05-23,,10904.608129780327
2008-05-27,,10985.412616210651
2008-05-28,,11036.124944774187
2008-05-29,,11091.575378001278
2008-05-30,,11119.309038928965
2008-06-02,,11004.42836722093
2008-06-03,,10940.2583352136
2008-06-04,,10934.711265255499
2008-06-05,,11153.374246598292
2008-06-06,,10797.654135754849
2008-06-09,,10823.795199035863
2008-06-10,,10769.927230278474
2008-06-11,,10611.473897611679
2008-06-12,,10651.877407473961
2008-06-13,,10786.55915140723
2008-06-16,,10792.899142463011
2008-06-17,,10740.60772715543
2008-06-18,,10636.031651991576
2008-06-19,,10649.499488612337
2008-06-20,,10476.642689318145
2008-06-23,,10466.28996018337
2008-06-24,,10445.587879639475
2008-06-25,,10494.954184529206
2008-06-26,,10209.907916443175
2008-06-27,,10154.172065398174
2008-06-30,,10190.000445859787
2008-07-01,,10221.851554361792
2008-07-02,,10046.68185742485
2008-07-03,,10057.035430991038
2008-07-07,,9954.322171526313
2008-07-08,,10131.0827772471
2008-07-09,,9936.011520746668
2008-07-10,,9976.61684971688
2008-07-11,,9860.369043549694
2008-07-14,,9771.194552944498
2008-07-15,,9633.443300821598
2008-07-16,,9869.921251704063
2008-07-17,,9968.654705914938
2008-07-18,,10030.76010311521
2008-07-21,,10036.334194878558
2008-07-22,,10150.189726850082
2008-07-23,,10205.130967934576
2008-07-24,,9993.33574728127
2008-07-25,,9990.946850811262
2008-07-28,,9844.442222651569
2008-07-29,,10054.647378952446
2008-07-30,,10233.796036711825
2008-07-31,,10098.437903216001
2008-08-01,,10045.089259778179
2008-08-04,,9951.93158619348
2008-08-05,,10220.259801146536
2008-08-06,,10265.642078625347
2008-08-07,,10112.769593173212
2008-08-08,,10300.680915714936
2008-08-11,,10407.374824864924
2008-08-12,,10299.088318068265
2008-08-13,,10236.979543142339
2008-08-14,,10314.212084691742
2008-08-15,,10364.374688404809
2008-08-18,,10222.643631028059
2008-08-19,,10111.17699552654
2008-08-20,,10158.154403946264
2008-08-21,,10175.671289196818
2008-08-22,,10322.968838454191
2008-08-25,,10113.56420313372
2008-08-26,,10143.023881871477
2008-08-27,,10241.755647219525
2008-08-28,,10365.96728605148
2008-08-29,,10254.495583961478
2008-09-02,,10190.800966840192
2008-09-03,,10182.04336864633
2008-09-04,,9875.496187898825
2008-09-05,,9906.545930989012
2008-09-08,,10111.17699552654
2008-09-09,,9811.001894228548
2008-09-10,,9850.812613238253
2008-09-11,,9993.33574728127
2008-09-12,,10039.516856877657
2008-09-15,,9561.784851035543
2008-09-16,,9721.824870329112
2008-09-17,,9284.704104477109
2008-09-18,,9560.196475545943
2008-09-19,,9939.868039014083
2008-09-22,,9714.832978221777
2008-09-23,,9493.803055625738
2008-09-24,,9524.234674920928
2008-09-25,,9673.191531906672
2008-09-26,,9677.994657789104
2008-09-29,,8919.612493801875
2008-09-30,,9288.79621910901
2008-10-01,,9294.398177109018
2008-10-02,,8957.25049078354
2008-10-03,,8836.32622344601
2008-10-06,,8386.263701744123
2008-10-07,,8010.6741197309175
2008-10-08,,7808.866833841569
2008-10-09,,7263.503471626429
2008-10-10,,7087.320456992771
2008-10-13,,8116.3800441266085
2008-10-14,,7996.2588310637275
2008-10-15,,7209.04440087929
2008-10-16,,7509.354611203511
2008-10-17,,7464.508547672544
2008-10-20,,7912.973405139278
2008-10-21,,7676.725984032816
2008-10-22,,7258.698656881171
2008-10-23,,7342.784603786025
2008-10-24,,6970.396683478733
2008-10-27,,6722.942390862307
2008-10-28,,7508.554090223106
2008-10-29,,7454.100930495864
2008-10-30,,7711.96579579892
2008-10-31,,7754.406918663016
2008-11-03,,7776.829105997085
2008-11-04,,8041.103205731866
2008-11-05,,7703.155842857394
2008-11-06,,7276.316029469981
2008-11-07,,7516.562677752813
2008-11-10,,7418.058064455113
2008-11-11,,7189.025465349264
2008-11-12,,6872.698502181335
2008-11-13,,7301.141468608093
2008-11-14,,6936.764669124751
2008-11-17,,6844.667601395947
2008-11-18,,6973.603411773131
2008-11-19,,6526.741285130036
2008-11-20,,6042.239894858156
2008-11-21,,6368.176065300895
2008-11-24,,6809.431589571205
2008-11-25,,6859.884255474956
2008-11-26,,7124.957609543021
2008-11-28,,7214.6480477421255
2008-12-01,,6575.591220210149
2008-12-02,,6828.651692983653
2008-12-03,,6992.8247818327
2008-12-04,,6831.054100356283
2008-12-05,,7041.67513912852
2008-12-08,,7287.529234215551
2008-12-09,,7167.401265701358
2008-12-10,,7216.24993413435
2008-12-11,,7042.472704598977
2008-12-12,,7126.557807072418
2008-12-15,,7027.259428245623
2008-12-16,,7357.997880139379
2008-12-17,,7286.72533550949
2008-12-18,,7150.5852585243665
2008-12-19,,7119.82346654633
2008-12-22,,7028.598696468115
2008-12-23,,6955.93875102514
2008-12-24,,6996.304261473797
2008-12-26,,7036.670616353867
2008-12-29,,7016.485750051004
2008-12-30,,7182.79693924012
2008-12-31,,7285.326957088023
2009-01-02,,7504.919657417554
2009-01-05,,7496.040461100085
2009-01-06,,7546.091599866512
2009-01-07,,7320.044065808905
2009-01-08,,7349.914138213832
2009-01-09,,7192.484256420719
2009-01-12,,7019.718233503526
2009-01-13,,7032.632123116749
2009-01-14,,6811.429092080855
2009-01-15,,6813.847965866056
2009-01-16,,6867.133699163541
2009-01-20,,6504.639137301846
2009-01-21,,6785.591601893148
2009-01-22,,6680.640176965803
2009-01-23,,6709.702550723307
2009-01-26,,6755.723640566755
2009-01-27,,6824.343826125492
2009-01-28,,7055.238396499055
2009-01-29,,6825.958378988926
2009-01-30,,6687.097543988121
2009-02-02,,6666.914366548086
2009-02-03,,6760.5639214314
2009-02-04,,6727.465165515313
2009-02-05,,6827.572509636651
2009-02-06,,7022.1392183672615
2009-02-09,,7031.827379979275
2009-02-10,,6709.702550723307
2009-02-11,,6749.262473603075
2009-02-12,,6754.102754467718
2009-02-13,,6681.446186750399
2009-02-17,,6395.651752431625
2009-02-18,,6380.313078013303
2009-02-19,,6311.691625807445
2009-02-20,,6250.334817055624
2009-02-23,,6026.704890136096
2009-02-24,,6255.17889786163
2009-02-25,,6205.930391154142
2009-02-26,,6105.01534838538
2009-02-27,,5968.575920464019
2009-03-02,,5699.734291211294
2009-03-03,,5656.949484761729
2009-03-04,,5790.964550093699
2009-03-05,,5554.416511403878
2009-03-06,,5564.105517447304
2009-03-09,,5498.710637674071
2009-03-10,,5826.485979736349
2009-03-11,,5864.429660889856
2009-03-12,,6095.325920126246
2009-03-13,,6142.959451754594
2009-03-16,,6124.391249393699
2009-03-17,,6311.691625807445
2009-03-18,,6452.9742901034
2009-03-19,,6373.047590127854
2009-03-20,,6237.339017595249
2009-03-23,,6685.360126353961
2009-03-24,,6553.634314585155
2009-03-25,,6622.74849252104
2009-03-26,,6757.726209664889
2009-03-27,,6635.764558335349
2009-03-30,,6406.46638554982
2009-03-31,,6465.821469634922
2009-04-01,,6591.039248496575
2009-04-02,,6783.744830390884
2009-04-03,,6851.233477854956
2009-04-06,,6797.571128146858
2009-04-07,,6639.017730357512
2009-04-08,,6710.566826275463
2009-04-09,,6977.26613303105
2009-04-13,,6978.892085718571
2009-04-14,,6858.550476056655
2009-04-15,,6931.733546760559
2009-04-16,,7033.370156172524
2009-04-17,,7080.53376171902
2009-04-20,,6783.744830390884
2009-04-21,,6916.282140748477
2009-04-22,,6873.999770990201
2009-04-23,,6941.489262885686
2009-04-24,,7046.381577614056
2009-04-27,,6979.704850954478
2009-04-28,,6957.753434133674
2009-04-29,,7105.737506130572
2009-04-30,,7108.176224054001
2009-05-01,,7146.394345417035
2009-05-04,,7389.510371644399
2009-05-05,,7364.305782801432
2009-05-06,,7491.962701802219
2009-05-07,,7387.887374466826
2009-05-08,,7560.262847855077
2009-05-11,,7418.782586608264
2009-05-12,,7396.8282142775115
2009-05-13,,7210.627709780408
2009-05-14,,7272.42404508318
2009-05-15,,7213.06727213525
2009-05-18,,7417.975310176547
2009-05-19,,7409.02771491455
2009-05-20,,7359.427502523162
2009-05-21,,7253.720733696056
2009-05-22,,7238.273549841045
2009-05-26,,7423.663400180776
2009-05-27,,7291.128200901718
2009-05-28,,7392.7664991765105
2009-05-29,,7523.673634689513
2009-06-01,,7705.809046359961
2009-06-02,,7712.3137015414595
2009-06-03,,7614.743029387565
2009-06-04,,7686.295080815465
2009-06-05,,7687.923989012935
2009-06-08,,7656.209678399985
2009-06-09,,7695.239298351806
2009-06-10,,7675.723643944481
2009-06-11,,7709.874139186617
2009-06-12,,7731.0153240657555
2009-06-15,,7553.758192673578
2009-06-16,,7451.306706947172
2009-06-17,,7443.990553176886
2009-06-18,,7498.469045846547
2009-06-19,,7526.10559716163
2009-06-22,,7300.421168612012
2009-06-23,,7306.143880304212
2009-06-24,,7369.108908683863
2009-06-25,,7529.3794577534345
2009-06-26,,7509.751493968058
2009-06-29,,7580.074897688691
2009-06-30,,7518.748910683476
2009-07-01,,7549.820608990425
2009-07-02,,7343.7590776377
2009-07-06,,7342.939134734775
2009-07-07,,7200.658352507557
2009-07-08,,7195.756428149696
2009-07-09,,7209.656613654389
2009-07-10,,7192.487634146375
2009-07-13,,7367.468178446597
2009-07-14,,7409.17380154916
2009-07-15,,7625.86503554043
2009-07-16,,7613.600513684518
2009-07-17,,7697.005848869746
2009-07-20,,7778.773831543364
2009-07-21,,7814.751676365243
2009-07-22,,7813.122768167774
2009-07-23,,7985.6544613676015
2009-07-24,,8018.362667754745
2009-07-27,,8042.073457426471
2009-07-28,,8004.461637818638
2009-07-29,,7984.836207327503
2009-07-30,,8068.23900921849
2009-07-31,,8079.688654759959
2009-08-03,,8212.977086860243
2009-08-04,,8234.238181000159
2009-08-05,,8210.516413720052
2009-08-06,,8168.000136460117
2009-08-07,,8275.117950179898
2009-08-10,,8257.944748514814
2009-08-11,,8154.917360564108
2009-08-12,,8242.414810381237
2009-08-13,,8305.374772172405
2009-08-14,,8241.595711909726
2009-08-17,,8038.803818991736
2009-08-18,,8102.584568117242
2009-08-19,,8173.726225877973
2009-08-20,,8257.944748514814
2009-08-21,,8419.852650095996
2009-08-24,,8419.03270719307
2009-08-25,,8435.387654818056
2009-08-26,,8436.206753289567
2009-08-27,,8455.013929740604
2009-08-28,,8453.377421660409
2009-08-31,,8378.15293801333
2009-09-01,,8193.34996750628
2009-09-02,,8162.274047042261
2009-09-03,,8230.144377505429
2009-09-04,,8345.442198331944
2009-09-08,,8417.401265701357
2009-09-09,,8481.996046709894
2009-09-10,,8568.673553624098
2009-09-11,,8567.037045543902
2009-09-14,,8608.739290920808
2009-09-15,,8644.721357899758
2009-09-16,,8775.548272428437
2009-09-17,,8762.47056312091
2009-09-18,,8768.056476924054
2009-09-21,,8745.87410811154
2009-09-22,,8796.811899862594
2009-09-23,,8723.6900504362
2009-09-24,,8627.56251156871
2009-09-25,,8581.551132686522
2009-09-28,,8735.190361862506
2009-09-29,,8708.902367515468
2009-09-30,,8675.212087393924
2009-10-01,,8459.958075669161
2009-10-02,,8420.520595344413
2009-10-05,,8546.225188916196
2009-10-06,,8668.642410993552
2009-10-07,,8692.466354474744
2009-10-08,,8759.01683863794
2009-10-09,,8812.422903411909
2009-10-12,,8846.925526553652
2009-10-13,,8828.850472138492
2009-10-14,,8980.847282214383
2009-10-15,,9013.711708413104
2009-10-16,,8946.339592484155
2009-10-19,,9020.284762539131
2009-10-20,,8972.630964556849
2009-10-21,,8892.116962532917
2009-10-22,,8982.491390177303
2009-10-23,,8879.793330478029
2009-10-26,,8783.664947179126
2009-10-27,,8743.40499065721
2009-10-28,,8578.265450054922
2009-10-29,,8762.30252126954
2009-10-30,,8508.430127691541
2009-11-02,,8570.874986320212
2009-11-03,,8597.98376800159
2009-11-04,,8620.164447951274
2009-11-05,,8778.733467721779
2009-11-06,,8801.741690457115
2009-11-09,,9002.210552555385
2009-11-10,,9003.852127224063
2009-11-11,,9049.860972812012
2009-11-12,,8957.843281636116
2009-11-13,,9006.317022521323
2009-11-16,,9136.950562256214
2009-11-17,,9147.63008634818
2009-11-18,,9141.876975125078
2009-11-19,,9022.751346699219
2009-11-20,,8990.707707834837
2009-11-23,,9104.907767823246
