,Strategy_Equity,Benchmark_Equity
2006-05-09,,10119.387412245625
2006-05-10,,10114.043849807053
2006-05-11,,9991.957634534614
2006-05-12,,9861.480303593386
2006-05-15,,9881.321910201974
2006-05-16,,9866.823021600474
2006-05-17,,9679.116880041836
2006-05-18,,9630.281718387674
2006-05-19,,9698.190898430346
2006-05-22,,9624.174789886447
2006-05-23,,9550.922047405202
2006-05-24,,9627.230787431516
2006-05-25,,9746.261849590372
2006-05-26,,9795.859532875702
2006-05-30,,9621.888069424429
2006-05-31,,9729.477084958336
2006-06-01,,9822.561300870348
2006-06-02,,9843.166273541588
2006-06-05,,9699.715941692682
2006-06-06,,9676.062571359738
2006-06-07,,9603.574039372632
2006-06-08,,9595.181234840871
2006-06-09,,9564.66094766999
2006-06-12,,9460.886229154892
2006-06-13,,9351.005426570055
2006-06-14,,9423.500714009042
2006-06-15,,9623.413112686765
2006-06-16,,9553.286455563863
2006-06-19,,9478.177652678069
2006-06-20,,9510.366536463776
2006-06-21,,9580.876565480976
2006-06-22,,9538.722545738
2006-06-23,,9537.194124749722
2006-06-26,,9579.344766766757
2006-06-27,,9496.574437015419
2006-06-28,,9560.952204586834
2006-06-29,,9754.086351732567
2006-06-30,,9754.85140665819
2006-07-03,,9794.70772832984
2006-07-05,,9738.76076470702
2006-07-06,,9767.115929549756
2006-07-07,,9703.504905766935
2006-07-10,,9721.898312378344
2006-07-11,,9764.814009321004
2006-07-12,,9660.585831098335
2006-07-13,,9503.46922009237
2006-07-14,,9466.68071800658
2006-07-17,,9452.886929695253
2006-07-18,,9501.16645543213
2006-07-19,,9632.991499023796
2006-07-20,,9567.081088306677
2006-07-21,,9499.64056773831
2006-07-24,,9672.846131832475
2006-07-25,,9707.337780278422
2006-07-26,,9720.3622915067
2006-07-27,,9711.16643263248
2006-07-28,,9808.502361072655
2006-07-31,,9798.538913978357
2006-08-01,,9750.256854947022
2006-08-02,,9816.166421232656
2006-08-03,,9842.225576867037
2006-08-04,,9825.363968969845
2006-08-07,,9802.370944058357
2006-08-08,,9764.814009321004
2006-08-09,,9731.860070609673
2006-08-10,,9761.752100755539
2006-08-11,,9734.160301975455
2006-08-14,,9741.824362135456
2006-08-15,,9858.319596544148
2006-08-16,,9940.321493643922
2006-08-17,,9965.616438784164
2006-08-18,,10016.202951338708
2006-08-21,,9973.282187807135
2006-08-22,,9972.507844135174
2006-08-23,,9944.924489669944
2006-08-24,,9936.492841289863
2006-08-25,,9948.753142024003
2006-08-28,,9996.269301698228
2006-08-29,,10007.76539193823
2006-08-30,,10013.894275658073
2006-08-31,,10012.36669910128
2006-09-01,,10072.144848372616
2006-09-05,,10091.304154341135
2006-09-06,,10002.399874281042
2006-09-07,,9956.41635775252
2006-09-08,,9984.775744752682
2006-09-11,,9994.738347415496
2006-09-12,,10092.836797486838
2006-09-13,,10133.458174084111
2006-09-14,,10134.224917872705
2006-09-15,,10158.011708380316
2006-09-18,,10171.867140190066
2006-09-19,,10146.464952251199
2006-09-20,,10200.348969755589
2006-09-21,,10151.08230361247
2006-09-22,,10120.292642797798
2006-09-25,,10198.04282736941
2006-09-26,,10282.716505688471
2006-09-27,,10295.033383332122
2006-09-28,,10291.181931327961
2006-09-29,,10282.716505688471
2006-10-02,,10244.223096433992
2006-10-03,,10265.784809978006
2006-10-04,,10385.863811610037
2006-10-05,,10405.879371104586
2006-10-06,,10392.793216377884
2006-10-09,,10398.952499631196
2006-10-10,,10412.804553715005
2006-10-11,,10400.488520502839
2006-10-12,,10490.556427149588
2006-10-13,,10517.49970254901
2006-10-16,,10533.657899019
2006-10-17,,10500.559562523693
2006-10-18,,10514.418372059385
2006-10-19,,10531.356823221731
2006-10-20,,10533.657899019
2006-10-23,,10582.159510236494
2006-10-24,,10613.720136997186
2006-10-25,,10649.900648413604
2006-10-26,,10683.000673771883
2006-10-27,,10616.032190403763
2006-10-30,,10608.332664121383
2006-10-31,,10606.794109955283
2006-11-01,,10535.204053068466
2006-11-02,,10529.044769815155
2006-11-03,,10510.569453349679
2006-11-06,,10629.115811836009
2006-11-07,,10669.915363476666
2006-11-08,,10693.008031303414
2006-11-09,,10636.810271529477
2006-11-10,,10641.433533911144
2006-11-13,,10667.605843364547
2006-11-14,,10747.661325890853
2006-11-15,,10778.454364431465
2006-11-16,,10806.166916913939
2006-11-17,,10809.244025246137
2006-11-20,,10815.399086342022
2006-11-21,,10826.179098682544
2006-11-22,,10847.734056774676
2006-11-24,,10803.859085664788
2006-11-27,,10655.291499015351
2006-11-28,,10701.47767910033
2006-11-29,,10813.0954772503
2006-11-30,,10817.709450885628
2006-12-01,,10793.850883701773
2006-12-04,,10876.220108497624
2006-12-05,,10923.173876802683
2006-12-06,,10913.9357963542
2006-12-07,,10866.209373240152
2006-12-08,,10886.22324387173
2006-12-11,,10917.779648474996
2006-12-12,,10909.315911698475
2006-12-13,,10920.865201122047
2006-12-14,,11017.089857727651
2006-12-15,,11018.093042332112
2006-12-18,,10987.902927871955
2006-12-19,,11008.80007383709
2006-12-20,,11002.61039105031
2006-12-21,,10962.35887544357
2006-12-22,,10895.015464496006
2006-12-26,,10959.26234518721
2006-12-27,,11031.251818166542
2006-12-28,,11008.029952322555
2006-12-29,,10962.35887544357
2007-01-03,,10943.002816938992
2007-01-04,,10966.225527214465
2007-01-05,,10878.757625110758
2007-01-08,,10929.079830610423
2007-01-09,,10919.784328820946
2007-01-10,,10956.168348225305
2007-01-11,,11004.162456120173
2007-01-12,,11087.756951001104
2007-01-16,,11066.083772501039
2007-01-17,,11070.72730123835
2007-01-18,,11033.570627025
2007-01-19,,11055.246338819521
2007-01-22,,11021.190417019956
2007-01-23,,11053.701029201538
2007-01-24,,11142.712552060257
2007-01-25,,11011.89491523048
2007-01-26,,11001.832669652407
2007-01-29,,10995.64636459157
2007-01-30,,11052.927529961064
2007-01-31,,11127.235811798853
2007-02-01,,11193.809945663368
2007-02-02,,11209.289219219227
2007-02-05,,11212.38152731816
2007-02-06,,11215.478902006007
2007-02-07,,11240.253677351344
2007-02-08,,11225.544525310019
2007-02-09,,11141.941586114237
2007-02-12,,11104.01141266041
2007-02-13,,11197.675753002777
2007-02-14,,11271.211380031576
2007-02-15,,11285.922220935872
2007-02-16,,11280.504348526598
2007-02-20,,11304.499713611061
2007-02-21,,11299.850273853353
2007-02-22,,11291.33756005069
2007-02-23,,11247.215170515628
2007-02-26,,11237.153769369042
2007-02-27,,10798.255438328762
2007-02-28,,10908.947739570913
2007-03-01,,10876.43543852636
2007-03-02,,10734.006024343102
2007-03-05,,10631.828125766586
2007-03-06,,10813.738934042049
2007-03-07,,10802.89981149756
2007-03-08,,10894.2436541185
2007-03-09,,10897.332584491493
2007-03-12,,10913.59211273971
2007-03-13,,10701.496256593005
2007-03-14,,10781.22747742898
2007-03-15,,10795.931562881393
2007-03-16,,10765.70598229886
2007-03-19,,10895.48074624437
2007-03-20,,10955.32560560304
2007-03-21,,11135.622705310216
2007-03-22,,11127.070303227747
2007-03-23,,11143.388097248446
2007-03-26,,11128.626590455036
2007-03-27,,11102.20686257646
2007-03-28,,11021.382102967105
2007-03-29,,11033.041168483756
2007-03-30,,11035.369266088552
2007-04-02,,11047.809430729048
2007-04-03,,11166.703694987295
2007-04-04,,11179.14217076482
2007-04-05,,11209.448816769936
2007-04-09,,11224.989733824219
2007-04-10,,11238.205930999646
2007-04-11,,11192.349923625396
2007-04-12,,11242.09031583173
2007-04-13,,11293.382773107931
2007-04-16,,11400.626416164378
2007-04-17,,11430.936439895437
2007-04-18,,11444.921914153914
2007-04-19,,11441.81525071973
2007-04-20,,11549.83830403705
2007-04-23,,11506.313771993535
2007-04-24,,11510.975033792038
2007-04-25,,11616.669145073076
2007-04-26,,11629.878586796622
2007-04-27,,11620.557752062588
2007-04-30,,11524.192919830435
2007-05-01,,11553.72015557468
2007-05-02,,11621.33378459752
2007-05-03,,11684.281085232946
2007-05-04,,11728.575738790996
2007-05-07,,11730.905525258762
2007-05-08,,11715.361230478538
2007-05-09,,11747.232608025799
2007-05-10,,11624.442981326158
2007-05-11,,11723.913632561009
2007-05-14,,11698.27247051182
2007-05-15,,11701.379133946002
2007-05-16,,11781.421105568545
2007-05-17,,11758.113107713063
2007-05-18,,11860.690422382097
2007-05-21,,11854.474562219275
2007-05-22,,11845.145283170388
2007-05-23,,11846.699037103223
2007-05-24,,11739.453705183805
2007-05-25,,11788.412998266298
2007-05-29,,11831.15980891191
2007-05-30,,11927.533085458916
2007-05-31,,11915.09292081842
2007-06-01,,11974.155836621761
2007-06-04,,11975.70874612311
2007-06-05,,11928.306584699392
2007-06-06,,11800.07206378295
2007-06-07,,11587.138531602892
2007-06-08,,11737.906706702852
2007-06-11,,11758.113107713063
2007-06-12,,11629.878586796622
2007-06-13,,11803.959826340977
2007-06-14,,11879.347291616898
2007-06-15,,11946.936432126666
2007-06-18,,11932.88678107531
2007-06-19,,11962.539837110855
2007-06-20,,11796.29492174949
2007-06-21,,11861.861648852118
2007-06-22,,11750.248917291061
2007-06-25,,11694.057068537522
2007-06-26,,11573.854779908645
2007-06-27,,11738.537497022324
2007-06-28,,11736.98374308949
2007-06-29,,11740.884172119795
2007-07-02,,11847.031743108406
2007-07-03,,11889.960950954828
2007-07-05,,11877.47012042522
2007-07-06,,11939.910762169504
2007-07-09,,11949.278040635225
2007-07-10,,11779.127629654644
2007-07-11,,11862.642747975962
2007-07-12,,12049.957917756934
2007-07-13,,12085.861455646194
2007-07-16,,12084.295035241083
2007-07-17,,12078.052997702218
2007-07-18,,12056.201644158768
2007-07-19,,12103.027903309556
2007-07-20,,11980.489917192515
2007-07-23,,12017.179620794532
2007-07-24,,11808.792507730981
2007-07-25,,11832.981247625565
2007-07-26,,11552.790436509435
2007-07-27,,11325.667077651471
2007-07-30,,11502.835558705849
2007-07-31,,11373.271902631646
2007-08-01,,11428.688563281738
2007-08-02,,11520.004539663665
2007-08-03,,11223.422468987621
2007-08-06,,11411.515360166495
2007-08-07,,11533.277313748604
2007-08-08,,11694.057068537522
2007-08-09,,11347.515897900465
2007-08-10,,11294.441690190417
2007-08-13,,11335.030133959766
2007-08-14,,11161.761237504208
2007-08-15,,11008.007152672453
2007-08-16,,11090.736949712502
2007-08-17,,11294.441690190417
2007-08-20,,11288.977374049455
2007-08-21,,11311.61151557972
2007-08-22,,11445.855855376585
2007-08-23,,11435.715922101872
2007-08-24,,11576.982554129958
2007-08-27,,11469.277007051087
2007-08-28,,11217.17620929133
2007-08-29,,11437.269676034706
2007-08-30,,11406.834676443832
2007-08-31,,11519.223440539821
2007-09-04,,11635.518544686513
2007-09-05,,11534.836978701835
2007-09-06,,11561.373238125372
2007-09-07,,11400.593483336454
2007-09-10,,11378.740440930034
2007-09-11,,11511.41920475327
2007-09-12,,11541.080705103668
2007-09-13,,11622.245770601574
2007-09-14,,11621.468049203671
2007-09-17,,11559.029940753842
2007-09-18,,11899.325696126096
2007-09-19,,11969.562973773563
2007-09-20,,11885.274356211768
2007-09-21,,11917.34586402103
2007-09-24,,11895.38642324747
2007-09-25,,11871.863095363253
2007-09-26,,11934.606043579251
2007-09-27,,12005.176027231902
2007-09-28,,11965.187974248556
2007-10-01,,12100.067326522318
2007-10-02,,12083.600912560218
2007-10-03,,12059.286352374334
2007-10-04,,12078.109574611728
2007-10-05,,12221.618172233117
2007-10-08,,12156.526860056678
2007-10-09,,12271.014880824963
2007-10-10,,12250.630304771368
2007-10-11,,12191.81142966726
2007-10-12,,12259.257016824538
2007-10-15,,12155.737316617982
2007-10-16,,12059.286352374334
2007-10-17,,12096.143253410428
2007-10-18,,12052.232816178159
2007-10-19,,11736.98543195246
2007-10-22,,11805.211273802097
2007-10-23,,11900.876916764473
2007-10-24,,11878.919164853884
2007-10-25,,11907.151887131262
2007-10-26,,12046.7397893667
2007-10-29,,12086.734597801928
2007-10-30,,12002.823441114035
2007-10-31,,12127.516416381397
2007-11-01,,11843.639661832212
2007-11-02,,11856.966479532206
2007-11-05,,11766.782041340495
2007-11-06,,11925.190632518872
2007-11-07,,11598.965638985106
2007-11-08,,11540.152674901394
2007-11-09,,11381.749150311929
2007-11-12,,11268.822483359845
2007-11-13,,11612.29583441104
2007-11-14,,11580.144105610681
2007-11-15,,11413.112180105076
2007-11-16,,11432.72241248671
2007-11-19,,11273.522589006669
2007-11-20,,11342.532907706089
2007-11-21,,11110.416425475923
2007-11-23,,11302.5414769968
2007-11-26,,11053.171570660295
2007-11-27,,11180.209532162158
2007-11-28,,11537.802622077983
2007-11-29,,11541.719939737992
2007-11-30,,11657.780291931787
2007-12-03,,11580.926893597496
2007-12-04,,11477.419015431733
2007-12-05,,11669.539844795183
2007-12-06,,11836.57852575267
2007-12-07,,11834.224250771831
2007-12-10,,11925.975109368655
2007-12-11,,11598.965638985106
2007-12-12,,11713.462104068243
2007-12-13,,11689.150077176817
2007-12-14,,11540.936307319693
2007-12-17,,11376.260345657896
2007-12-18,,11439.776793114372
2007-12-19,,11439.776793114372
2007-12-20,,11511.914886035105
2007-12-21,,11677.867628102578
2007-12-24,,11764.591586067792
2007-12-26,,11789.817287826245
2007-12-27,,11641.606051263578
2007-12-28,,11612.441076626501
2007-12-31,,11526.504128805525
2008-01-02,,11425.595410751319
2008-01-03,,11420.077050995302
2008-01-04,,11140.213034863958
2008-01-07,,11130.756246660801
2008-01-08,,10951.007182987543
2008-01-09,,11066.110794308566
2008-01-10,,11138.64070343845
2008-01-11,,11048.76279387588
2008-01-14,,11137.849471136784
2008-01-15,,10892.67301155596
2008-01-16,,10798.857517977736
2008-01-17,,10518.98505753154
2008-01-18,,10410.987337158776
2008-01-22,,10305.346425061309
2008-01-23,,10552.890670526733
2008-01-24,,10641.973970061696
2008-01-25,,10488.24268488004
2008-01-28,,10661.684689790072
2008-01-29,,10714.504723623064
2008-01-30,,10635.666066866983
2008-01-31,,10829.601579492204
2008-02-01,,11003.827216820535
2008-02-04,,10865.079523912907
2008-02-05,,10574.174566112104
2008-02-06,,10489.034761613193
2008-02-07,,10558.410719145719
2008-02-08,,10490.611315196127
2008-02-11,,10544.217514741875
2008-02-12,,10641.973970061696
2008-02-13,,10750.76376716761
2008-02-14,,10656.164641171084
2008-02-15,,10653.798544149455
2008-02-19,,10683.755595519684
2008-02-20,,10715.290889335818
2008-02-21,,10626.204212074914
2008-02-22,,10691.641741160302
2008-02-25,,10826.448472326334
2008-02-26,,10907.651537241076
2008-02-27,,10896.608906708645
2008-02-28,,10790.187739918818
2008-02-29,,10549.739252223831
2008-03-03,,10524.511017170924
2008-03-04,,10484.305100864385
2008-03-05,,10550.526262368072
2008-03-06,,10332.150369265666
2008-03-07,,10225.721602592472
2008-03-10,,10090.914871426441
2008-03-11,,10453.557661623976
2008-03-12,,10355.806272893065
2008-03-13,,10378.668410924343
2008-03-14,,10217.83967910928
2008-03-17,,10114.565708464928
2008-03-18,,10534.755659949806
2008-03-19,,10273.815353402599
2008-03-20,,10464.11389962091
2008-03-24,,10673.272823061965
2008-03-25,,10683.569820592931
2008-03-26,,10552.8467600895
2008-03-27,,10519.571937413779
2008-03-28,,10418.952859359008
2008-03-31,,10455.39852226179
2008-04-01,,10823.004880729542
2008-04-02,,10830.136949053844
2008-04-03,,10857.073469001385
2008-04-04,,10845.187251415204
2008-04-07,,10850.730944115778
2008-04-08,,10839.64186985166
2008-04-09,,10761.211073502947
2008-04-10,,10776.264753590249
2008-04-11,,10567.107519012165
2008-04-14,,10531.453088411048
2008-04-15,,10556.01422259062
2008-04-16,,10842.021477777054
2008-04-17,,10857.863856871565
2008-04-18,,10971.156162656758
2008-04-21,,10976.705766377729
2008-04-22,,10928.379796909161
2008-04-23,,10910.943975602011
2008-04-24,,10958.479557200397
2008-04-25,,11059.887334262377
2008-04-28,,11062.267786619257
2008-04-29,,11018.696810844054
2008-04-30,,10953.725407938518
2008-05-01,,11180.312552803356
2008-05-02,,11211.206923122198
2008-05-05,,11157.333038795632
2008-05-06,,11253.99257761613
2008-05-07,,11053.552409260137
2008-05-08,,11025.031735846294
2008-05-09,,11004.43098533248
2008-05-12,,11128.023666374578
2008-05-13,,11129.605286546424
2008-05-14,,11152.58311169118
2008-05-15,,11292.01648296482
2008-05-16,,11302.321924810638
2008-05-19,,11333.220517286907
2008-05-20,,11241.313438865314
2008-05-21,,11051.175334629199
2008-05-22,,11052.756954801045
2008-05-23,,10904.6073617368
2008-05-27,,10985.41692157942
2008-05-28,,11036.116587952985
2008-05-29,,11091.582225629223
2008-05-30,,11119.312511172884
2008-06-02,,11004.43098533248
2008-06-03,,10940.258414611975
2008-06-04,,10934.712188616946
2008-06-05,,11153.372655129875
2008-06-06,,10797.652514248304
2008-06-09,,10823.797801894178
2008-06-10,,10769.927295293553
2008-06-11,,10611.472260383489
2008-06-12,,10651.879151383513
2008-06-13,,10786.562595552701
2008-06-16,,10792.900053849396
2008-06-17,,10740.609478557648
2008-06-18,,10636.034238994545
2008-06-19,,10649.502076752573
2008-06-20,,10476.638507409929
2008-06-23,,10466.289155126877
2008-06-24,,10445.58960612929
2008-06-25,,10494.954226324697
2008-06-26,,10209.906245305488
2008-06-27,,10154.172922848433
2008-06-30,,10190.005528492935
2008-07-01,,10221.852417527121
2008-07-02,,10046.682705798297
2008-07-03,,10057.037969101746
2008-07-07,,9954.32301210062
2008-07-08,,10131.086166042083
2008-07-09,,9936.008137617337
2008-07-10,,9976.617692173817
2008-07-11,,9860.369031758815
2008-07-14,,9771.193689191961
2008-07-15,,9633.445803162853
2008-07-16,,9869.924618445744
2008-07-17,,9968.655547699529
2008-07-18,,10030.759261281204
2008-07-21,,10036.335042378216
2008-07-22,,10150.192272827031
2008-07-23,,10205.13267411945
2008-07-24,,9993.337435581489
2008-07-25,,9990.948538909757
2008-07-28,,9844.443898378751
2008-07-29,,10054.643161409616
2008-07-30,,10233.796900885784
2008-07-31,,10098.437911528406
2008-08-01,,10045.091796880113
2008-08-04,,9951.936648723342
2008-08-05,,10220.258975314482
2008-08-06,,10265.642945488486
2008-08-07,,10112.772135990286
2008-08-08,,10300.67925224241
2008-08-11,,10407.371481538998
2008-08-12,,10299.084965598284
2008-08-13,,10236.982096448093
2008-08-14,,10314.211266793314
2008-08-15,,10364.374719173755
2008-08-18,,10222.647871986213
2008-08-19,,10111.179538209131
2008-08-20,,10158.156950595776
2008-08-21,,10175.674681756995
2008-08-22,,10322.972243452637
2008-08-25,,10113.565057154923
2008-08-26,,10143.025582811833
2008-08-27,,10241.759045360073
2008-08-28,,10365.96900581788
2008-08-29,,10254.499827609312
2008-09-02,,10190.800982952027
2008-09-03,,10182.040850724188
2008-09-04,,9875.495332953846
2008-09-05,,9906.550989686368
2008-09-08,,10111.179538209131
2008-09-09,,9811.006100426379
2008-09-10,,9850.81091177743
2008-09-11,,9993.337435581489
2008-09-12,,10039.516860214586
2008-09-15,,9561.789036188702
2008-09-16,,9721.82822456507
2008-09-17,,9284.701510780815
2008-09-18,,9560.195593976063
2008-09-19,,9939.865500641896
2008-09-22,,9714.832954141375
2008-09-23,,9493.804701743844
2008-09-24,,9524.236323608777
2008-09-25,,9673.193193172907
2008-09-26,,9677.996319460928
2008-09-29,,8919.608180413125
2008-09-30,,9288.794470189754
2008-10-01,,9294.402339683205
2008-10-02,,8957.252091593456
2008-10-03,,8836.328658476188
2008-10-06,,8386.26525433812
2008-10-07,,8010.672262883006
2008-10-08,,7808.8658043839005
2008-10-09,,7263.502396116562
2008-10-10,,7087.321055468425
2008-10-13,,8116.38495165672
2008-10-14,,7996.26119515597
2008-10-15,,7209.048387359638
2008-10-16,,7509.352712022602
2008-10-17,,7464.510022430633
2008-10-20,,7912.97322890418
2008-10-21,,7676.727476711213
2008-10-22,,7258.697580965569
2008-10-23,,7342.784379402391
2008-10-24,,6970.400227591174
2008-10-27,,6722.943380784472
2008-10-28,,7508.556413132024
2008-10-29,,7454.098182217675
2008-10-30,,7711.965602590108
2008-10-31,,7754.410106764006
2008-11-03,,7776.832295991476
2008-11-04,,8041.105573610908
2008-11-05,,7703.156493336127
2008-11-06,,7276.3166439050165
2008-11-07,,7516.562468043547
2008-11-10,,7418.0637574482025
2008-11-11,,7189.025227981724
2008-11-12,,6872.698660317893
2008-11-13,,7301.1412407079815
2008-11-14,,6936.764832671257
2008-11-17,,6844.671134891428
2008-11-18,,6973.601467351704
2008-11-19,,6526.741836268619
2008-11-20,,6042.24082729966
2008-11-21,,6368.175758618247
2008-11-24,,6809.431742365306
2008-11-25,,6859.883568097953
2008-11-26,,7124.957366765389
2008-11-28,,7214.654567990119
2008-12-01,,6575.592197689518
2008-12-02,,6828.65184740076
2008-12-03,,6992.822839034387
2008-12-04,,6831.0534105447705
2008-12-05,,7041.6740448867695
2008-12-08,,7287.528160734493
2008-12-09,,7167.405248665228
2008-12-10,,7216.253921223156
2008-12-11,,7042.474988150516
2008-12-12,,7126.560097724368
2008-12-15,,7027.257910570822
2008-12-16,,7357.998501471887
2008-12-17,,7286.728484117975
2008-12-18,,7150.585862342299
2008-12-19,,7119.827445492581
2008-12-22,,7028.6005566323465
2008-12-23,,6955.938071759281
2008-12-24,,6996.303163400786
2008-12-26,,7036.673321631202
2008-12-29,,7016.488453623865
2008-12-30,,7182.798390209594
2008-12-31,,7285.328416715454
2009-01-02,,7504.922824451054
2009-01-05,,7496.041094089343
2009-01-06,,7546.091392650761
2009-01-07,,7320.041306210532
2009-01-08,,7349.916447726694
2009-01-09,,7192.488241502676
2009-01-12,,7019.715870760437
2009-01-13,,7032.635250268804
2009-01-14,,6811.428822827888
2009-01-15,,6813.848541248832
2009-01-16,,6867.132167967218
2009-01-20,,6504.643908731481
2009-01-21,,6785.593019321353
2009-01-22,,6680.641163315836
2009-01-23,,6709.703117311716
2009-01-26,,6755.724211041331
2009-01-27,,6824.342291315858
2009-01-28,,7055.242792207283
2009-01-29,,6825.958955394342
2009-01-30,,6687.098530883435
2009-02-02,,6666.916618386297
2009-02-03,,6760.56575896193
2009-02-04,,6727.46531138791
2009-02-05,,6827.575197257084
2009-02-06,,7022.138966907321
2009-02-09,,7031.827973768918
2009-02-10,,6709.703117311716
2009-02-11,,6749.261354669077
2009-02-12,,6754.106280315618
2009-02-13,,6681.445062089781
2009-02-17,,6395.654403579309
2009-02-18,,6380.316150081484
2009-02-19,,6311.689625492103
2009-02-20,,6250.334078206347
2009-02-23,,6026.704132402804
2009-02-24,,6255.179003852888
2009-02-25,,6205.933026281157
2009-02-26,,6105.01628612784
2009-02-27,,5968.577268900847
2009-03-02,,5699.7360391620305
2009-03-03,,5656.949118020869
2009-03-04,,5790.96377245375
2009-03-05,,5554.418669299266
2009-03-06,,5564.106409513635
2009-03-09,,5498.711524218253
2009-03-10,,5826.485205095942
2009-03-11,,5864.432689395216
2009-03-12,,6095.326012619015
2009-03-13,,6142.957859406718
2009-03-16,,6124.387966614895
2009-03-17,,6311.689625492103
2009-03-18,,6452.974835012866
2009-03-19,,6373.048128288058
2009-03-20,,6237.338699864308
2009-03-23,,6685.361957534047
2009-03-24,,6553.637823504869
2009-03-25,,6622.750318414002
2009-03-26,,6757.726358092825
2009-03-27,,6635.763429817231
2009-03-30,,6406.466926532013
2009-03-31,,6465.822437844988
2009-04-01,,6591.040649496166
2009-04-02,,6783.747936526112
2009-04-03,,6851.235745257652
2009-04-06,,6797.568746644968
2009-04-07,,6639.013224388161
2009-04-08,,6710.5686595840825
2009-04-09,,6977.265877781885
2009-04-13,,6978.892675038192
2009-04-14,,6858.552744077221
2009-04-15,,6931.735398745192
2009-04-16,,7033.37159452393
2009-04-17,,7080.530137464158
2009-04-20,,6783.747936526112
2009-04-21,,6916.282302565374
2009-04-22,,6874.002040315355
2009-04-23,,6941.487737968181
2009-04-24,,7046.379639338246
2009-04-27,,6979.706284774216
2009-04-28,,6957.754021668281
2009-04-29,,7105.73641729845
2009-04-30,,7108.175979859296
2009-05-01,,7146.393260018103
2009-05-04,,7389.510151206436
2009-05-05,,7364.305560235113
2009-05-06,,7491.961645584168
2009-05-07,,7387.885465028841
2009-05-08,,7560.267708424902
2009-05-11,,7418.780679779168
2009-05-12,,7396.82968332046
2009-05-13,,7210.625785374058
2009-05-14,,7272.4271924840195
2009-05-15,,7213.06619236639
2009-05-18,,7417.970869984827
2009-05-19,,7409.025807261723
2009-05-20,,7359.428123976391
2009-05-21,,7253.722190654559
2009-05-22,,7238.275849926624
2009-05-26,,7423.6640270582875
2009-05-27,,7291.126283293083
2009-05-28,,7392.764590150535
2009-05-29,,7523.678492169629
2009-06-01,,7705.810541494224
2009-06-02,,7712.318574950937
2009-06-03,,7614.743672400441
2009-06-04,,7686.299107596363
2009-06-05,,7687.922104910986
2009-06-08,,7656.212013777406
2009-06-09,,7695.241637025011
2009-06-10,,7675.725136538238
2009-06-11,,7709.87901239009
2009-06-12,,7731.019354622971
2009-06-15,,7553.757986105218
2009-06-16,,7451.309025021941
2009-06-17,,7443.991181770886
2009-06-18,,7498.470523472367
2009-06-19,,7526.106232689683
2009-06-22,,7300.424318377017
2009-06-23,,7306.142808395034
2009-06-24,,7369.10784209165
2009-06-25,,7529.377560263487
2009-06-26,,7509.7521281151185
2009-06-29,,7580.0704711851695
2009-06-30,,7518.743634569911
2009-07-01,,7549.8220909525335
2009-07-02,,7343.762231062295
2009-07-06,,7342.94228809013
2009-07-07,,7200.661493848274
2009-07-08,,7195.754502487569
2009-07-09,,7209.658911323463
2009-07-10,,7192.487397071191
2009-07-13,,7367.470489441778
2009-07-14,,7409.1786493605505
2009-07-15,,7625.865679492484
2009-07-16,,7613.602001032402
2009-07-17,,7697.0048099661835
2009-07-20,,7778.777021701974
2009-07-21,,7814.75402513045
2009-07-22,,7813.119205775033
2009-07-23,,7985.6542912699215
2009-07-24,,8018.359967124594
2009-07-27,,8042.074980955959
2009-07-28,,8004.462313740581
2009-07-29,,7984.838570455184
2009-07-30,,8068.243912683421
2009-07-31,,8079.687648171337
2009-08-03,,8212.974402663946
2009-08-04,,8234.232120873274
2009-08-05,,8210.52386249379
2009-08-06,,8168.003359486222
2009-08-07,,8275.121182251367
2009-08-10,,8257.94713470464
2009-08-11,,8154.918893622491
2009-08-12,,8242.410439807783
2009-08-13,,8305.372095778459
2009-08-14,,8241.593030130076
2009-08-17,,8038.80449781364
2009-08-18,,8102.581874599054
2009-08-19,,8173.725227230179
2009-08-20,,8257.94713470464
2009-08-21,,8419.853361094863
2009-08-24,,8419.035951417154
2009-08-25,,8435.388367128748
2009-08-26,,8436.209154532398
2009-08-27,,8455.011265982661
2009-08-28,,8453.379824353186
2009-08-31,,8378.150267765002
2009-09-01,,8193.344748358151
2009-09-02,,8162.275580721866
2009-09-03,,8230.147605779188
2009-09-04,,8345.44290304736
2009-09-08,,8417.401976493224
2009-09-09,,8482.001829545256
2009-09-10,,8568.675121621356
2009-09-11,,8567.036924539998
2009-09-14,,8608.74170673283
2009-09-15,,8644.719554592792
2009-09-16,,8775.552391189303
2009-09-17,,8762.467080894088
2009-09-18,,8768.054684031893
2009-09-21,,8745.876535503658
2009-09-22,,8796.808420535663
2009-09-23,,8723.688253797598
2009-09-24,,8627.563240107253
2009-09-25,,8581.55692392863
2009-09-28,,8735.192788352453
2009-09-29,,8708.903102922603
2009-09-30,,8675.213664387631
2009-10-01,,8459.957945623173
2009-10-02,,8420.521306399685
2009-10-05,,8546.22759944933
2009-10-06,,8668.643987432495
2009-10-07,,8692.467088493971
2009-10-08,,8759.017578276898
2009-10-09,,8812.42111426619
2009-10-12,,8846.92965134184
2009-10-13,,8828.854595400366
2009-10-14,,8980.85057387986
2009-10-15,,9013.711625127815
2009-10-16,,8946.344570098665
2009-10-19,,9020.284679808892
2009-10-20,,8972.630033371088
2009-10-21,,8892.11771341127
2009-10-22,,8982.494681981614
