Date,Strategy_Equity,Benchmark_Equity
2011-06-02,25001.114869284123,11825.42158336563
2011-06-03,24860.883220159107,11707.824972611363
2011-06-06,24576.981772232626,11583.938273070864
2011-06-07,24701.566747491815,11576.761890252781
2011-06-08,24616.81223494866,11528.280979404193
2011-06-09,24544.46522653577,11616.254399544754
2011-06-10,24128.38171273387,11454.671078720205
2011-06-13,24057.667803562807,11463.646934153012
2011-06-14,24309.967520115133,11609.07712057497
2011-06-15,24151.46760846336,11402.60824952448
2011-06-16,24233.757626574716,11427.74082396668
2011-06-17,24428.065719864822,11461.842084628086
2011-06-20,24583.397070421415,11520.48087500252
2011-06-21,24739.60683360781,11678.357712393554
2011-06-22,24721.396252047838,11607.990984713892
2011-06-23,24254.24316135388,11574.61381462654
2011-06-24,24086.257375559067,11440.191059542558
2011-06-27,24094.795633482594,11542.13727699825
2011-06-28,24238.003189139054,11692.794716289573
2011-06-29,24443.28534002928,11792.931603461833
2011-06-30,24380.087325496563,11905.700645005187
2011-07-01,24506.20372506715,12081.623289190393
2011-07-05,24824.112116801807,12071.69572065159
2011-07-06,24957.3172021039,12086.133620699311
2011-07-07,25285.103489311434,12211.530335855254
2011-07-08,25234.859836515287,12124.923547058046
2011-07-11,24787.036453501954,11905.700645005187
2011-07-12,24735.513961507688,11854.281252730461
2011-07-13,24663.785882897828,11893.971811548257
2011-07-14,24406.044433608895,11811.874458108268
2011-07-15,24703.12325415815,11880.440817021505
2011-07-18,24550.37224047076,11783.010307984936
2011-07-19,24598.03135074526,11974.26252315992
2011-07-20,24795.304247648313,11967.045813515311
2011-07-21,24802.722833679305,12133.045369920219
2011-07-22,24966.299699621777,12141.16271202389
2011-07-25,24943.107053633532,12073.500570176519
2011-07-26,25008.643431373228,12028.39635893564
2011-07-27,24639.76563485586,11782.107883222472
2011-07-28,24671.040767633458,11747.825599917553
2011-07-29,24708.088961696896,11667.533096002491
2011-08-01,24606.294390393785,11617.914072494192
2011-08-02,24509.806783511838,11321.102356206859
2011-08-03,24409.237723987688,11382.452005475487
2011-08-04,23765.83789550209,10849.281174317188
2011-08-05,23572.06167750382,10833.042905503044
2011-08-08,23039.36359840828,10127.560025361092
2011-08-09,23176.992426394518,10598.482367095101
2011-08-10,23932.29262157034,10130.268195800185
2011-08-11,23068.020931060186,10584.949580264947
2011-08-12,23237.995932450383,10656.219628858773
2011-08-15,23247.361190460702,10881.757711945478
2011-08-16,23356.000571256245,10788.833949811024
2011-08-17,23422.57332431351,10796.055140214135
2011-08-18,23128.01219660006,10330.545554751508
2011-08-19,23066.028432670435,10161.84230866601
2011-08-22,23392.24223507158,10169.961443073084
2011-08-23,23192.169834648077,10504.659764804986
2011-08-24,22932.238282397004,10652.610825960617
2011-08-25,22769.457638681546,10490.224553212367
2011-08-26,23250.28041599319,10642.68953048372
2011-08-29,23392.856552343874,10948.515636726985
2011-08-30,23778.10487439508,10977.38516376052
2011-08-31,23815.72989371704,11026.101762506356
2011-09-01,23655.993940544846,10910.624550523911
2011-09-02,23745.049997622515,10631.859537182454
2011-09-06,23672.927121831653,10554.275203706482
2011-09-07,23070.334643396007,10851.987552452878
2011-09-08,23480.563523084988,10739.218510909526
2011-09-09,23533.66664722964,10457.747119432377
2011-09-12,23285.361338582603,10525.407468976347
2011-09-13,23237.7050394986,10621.939137857256
2011-09-14,23250.5521444033,10768.987774250425
2011-09-15,22888.57016645507,10954.837090822733
2011-09-16,23078.387718678023,11019.670081751437
2011-09-19,23125.18609410226,10909.945267534888
2011-09-20,23335.005270305315,10897.246797937954
2011-09-21,23588.94475488561,10576.233608825301
2011-09-22,23759.510930670513,10234.363385033817
2011-09-23,22922.456534911395,10296.026687397642
2011-09-26,22576.79275090817,10540.871462721208
2011-09-27,22584.674355882074,10658.753049716255
2011-09-28,22295.121567721828,10441.115440021686
2011-09-29,22475.23240304694,10523.641153974544
2011-09-30,22806.735403381295,10260.66274899015
2011-10-03,23340.55079665115,9968.667848093324
2011-10-04,22961.809224526412,10187.207882550358
2011-10-05,22987.727531747696,10375.827204029098
2011-10-06,22820.569874148863,10563.53961998687
2011-10-07,22643.929779458376,10492.80636626168
2011-10-10,22734.28840553943,10843.742956807728
2011-10-11,22617.86423177986,10854.63030381783
2011-10-12,22516.529347186497,10949.841941243812
2011-10-13,22573.39190389859,10928.079793347417
2011-10-14,22469.21445249288,11114.882615329123
2011-10-17,22624.37186994069,10902.688231063754
2011-10-18,22498.73996153313,11115.794001608592
2011-10-19,22367.069142609274,10984.305247192244
2011-10-20,22145.572853420723,11032.367655196671
2011-10-21,22132.523462202407,11241.844011354242
2011-10-24,22249.43018342545,11379.677519810553
2011-10-25,22845.814283077565,11158.414080335519
2011-10-26,22751.037723371774,11271.763828180834
2011-10-27,22486.21241008091,11664.417176539644
2011-10-28,22611.828066294773,11661.696459976743
2011-10-31,22925.652666752096,11380.580840724717
2011-11-01,23333.157480136717,11063.19527369593
2011-11-02,23285.941889750582,11243.654237789373
2011-11-03,23288.540347762115,11448.59696249381
2011-11-04,23246.888635160452,11378.769718137886
2011-11-07,23591.614426864027,11449.502971863076
2011-11-08,23340.791406687178,11596.407327832454
2011-11-09,23497.47781975792,11168.38914491445
2011-11-10,23253.112047194827,11273.58122382957
2011-11-11,23361.29735643897,11485.776504246638
2011-11-14,23506.770432178502,11376.958595551054
2011-11-15,23500.379889599357,11433.18136094078
2011-11-16,23492.634423249066,11251.818179781472
2011-11-17,23306.671190066714,11073.173922881664
2011-11-18,23337.180325711837,11061.383254957398
2011-11-21,23144.846467118594,10850.99640867206
2011-11-22,23402.23024455776,10808.381706855336
2011-11-23,23495.703721445097,10569.889750937038
2011-11-25,23216.88059547124,10549.936037172372
2011-11-28,23419.62193394079,10855.534520883695
2011-11-29,23332.18584503571,10886.365723989757
2011-11-30,23346.814713685555,11334.336724520726
2011-12-01,23252.559377964637,11332.522017327092
2011-12-02,23436.914002934274,11322.545160444759
2011-12-05,23249.94199073137,11445.876245930911
2011-12-06,23187.049006745183,11449.502971863076
2011-12-07,23310.063723434636,11492.120362134901
2011-12-08,23242.960719184404,11240.023927250404
2011-12-09,23013.098927747687,11430.45974822618
2011-12-12,22864.09476129884,11263.605263098936
2011-12-13,22750.408907888486,11158.414080335519
2011-12-14,22626.638235252656,11039.619314757601
2011-12-15,22543.193771428283,11079.518676921629
2011-12-16,22878.802959152563,11095.946033744593
2011-12-19,23018.120436137695,10977.312575472775
2011-12-20,22830.48258452793,11309.4846455608
2011-12-21,22665.872952002122,11331.388385425884
2011-12-22,22645.8438867888,11431.772610467498
2011-12-23,22523.787121725458,11533.979608068053
2011-12-27,22492.1343659861,11543.105120834854
2011-12-28,22471.53389162541,11391.617845068813
2011-12-29,22450.033298987306,11509.342605516262
2011-12-30,22597.863556978842,11452.759587142911
2012-01-03,22660.640111002358,11635.27880399594
2012-01-04,22562.305142507554,11653.529829529542
2012-01-05,22609.453953307595,11684.556393706325
2012-01-06,22669.800086115898,11654.43942350561
2012-01-09,22602.38638567282,11682.729140388885
2012-01-10,22719.829852936906,11784.028336316771
2012-01-11,22948.581125548128,11790.41341718326
2012-01-12,22976.633718317324,11818.697757156331
2012-01-13,23029.393798361416,11757.558703537334
2012-01-17,23168.591108548942,11803.188955826441
2012-01-18,23085.049573652672,11933.690151068773
2012-01-19,22886.795947411785,11996.65466570181
2012-01-20,22800.776968580412,12041.362777891041
2012-01-23,22793.426032399035,12010.34159062446
2012-01-24,22741.1060747057,11996.65466570181
2012-01-25,22997.035170439194,12097.035306136622
2012-01-26,23214.121331170154,12034.982177783055
2012-01-27,23363.08816755245,12029.506690892633
2012-01-30,23448.55839923754,11988.440539214478
2012-01-31,23676.63290749162,11983.879127058628
2012-02-01,23547.11711244974,12088.823868104391
2012-02-02,23638.25974605033,12107.984487614063
2012-02-03,23147.50193731301,12277.723685065408
2012-02-06,23240.11061800605,12269.514039336578
2012-02-07,23249.15363770433,12300.537915058261
2012-02-08,23180.992660072243,12337.043550732267
2012-02-09,23058.140718119015,12352.555040517258
2012-02-10,23159.448278888503,12261.297224394144
2012-02-13,23199.220126766784,12352.555040517258
2012-02-14,23239.38805349586,12337.043550732267
2012-02-15,23281.307703616243,12279.548249927748
2012-02-16,23175.01916328606,12415.523139757097
2012-02-17,23129.784681444617,12448.378749554724
2012-02-21,23231.189159660986,12453.854236445144
2012-02-22,23508.422492788828,12413.695886439657
2012-02-23,23513.599850851628,12468.452547647265
2012-02-24,23542.6598148604,12495.83087825107
2012-02-27,23618.08009913203,12516.817854926481
2012-02-28,23692.77150682625,12553.323490600487
2012-02-29,23021.42921622198,12504.0441085867
2012-03-01,23054.935917285875,12568.834084233778
2012-03-02,23152.716436405848,12530.507468304233
2012-03-05,23009.727834082063,12479.40620988321
2012-03-06,22967.914552997754,12296.88609687848
2012-03-07,22951.967558444023,12382.673803021375
2012-03-08,22935.022139552933,12505.865088842238
2012-03-09,23030.535015281806,12554.233084576557
2012-03-12,22943.647471295968,12555.148055462829
2012-03-13,22548.662143031495,12781.469375135823
2012-03-14,22068.496452499046,12767.773488696166
2012-03-15,22184.19392135746,12841.692561716847
2012-03-16,22221.698644386965,12859.476692214457
2012-03-19,22099.81968754391,12909.887913826053
2012-03-20,22051.867689371917,12872.305999959672
2012-03-21,22189.226651075784,12851.224031204001
2012-03-22,22185.875233047827,12758.649768232766
2012-03-23,22424.81082138606,12799.897838706136
2012-03-26,22549.209080797402,12979.548473965673
2012-03-27,22559.79658897389,12939.213582075174
2012-03-28,22430.911647671834,12875.05539337699
2012-03-29,22505.91689775792,12853.061142190149
2012-03-30,22356.18516254779,12906.222653370762
2012-04-02,22474.98681074757,13000.624169659439
2012-04-03,22276.963256609793,12947.46624308563
2012-04-04,22275.622580497744,12819.148073385863
2012-04-05,22425.672997409325,12812.729834906453
2012-04-09,22605.328902829766,12668.82758713395
2012-04-10,22558.32627827927,12456.182438563199
2012-04-11,22471.21295550227,12557.009362544892
2012-04-12,22548.413279035,12721.070542821488
2012-04-13,22566.21500365261,12569.837774138405
2012-04-16,22427.392004926234,12561.594970796656
2012-04-17,22639.39413861391,12747.653986866897
2012-04-18,22645.36342226478,12704.57149386248
2012-04-19,22532.850910723897,12622.999285319018
2012-04-20,22505.20807289556,12644.08304637809
2012-04-23,22491.301253283233,12537.760920168566
2012-04-24,22580.814099991385,12585.424540666243
2012-04-25,22654.97612743715,12757.733901194793
2012-04-26,22750.1430101212,12846.64469601414
2012-04-27,22839.572319825777,12867.72666476981
2012-04-30,22812.251545510462,12820.063940423834
2012-05-01,22771.886369392872,12899.807999498154
2012-05-02,22884.26428854151,12861.312010897203
2012-05-03,22760.032892691335,12763.23537648453
2012-05-04,22567.793870609905,12557.009362544892
2012-05-07,22579.991323530623,12566.176098289918
2012-05-08,22619.576487274346,12515.763980526623
2012-05-09,22591.147182690645,12441.518708286938
2012-05-10,22566.292944147484,12467.18180453587
2012-05-11,22683.974987101043,12429.600786821193
2012-05-14,22700.980061796086,12292.119465983202
2012-05-15,22689.39755910761,12221.541246502207
2012-05-16,22600.893711250123,12174.797973801004
2012-05-17,22487.793444982934,11994.234159958598
2012-05-18,22361.835616293116,11891.578190356064
2012-05-21,22565.440914959312,12095.971574068057
2012-05-22,22454.19887520568,12117.052646672028
2012-05-23,22550.871115804006,12123.467300544635
2012-05-24,22554.056370159236,12147.300455021026
2012-05-25,22555.063045414507,12107.888599382102
2012-05-29,22671.630944229655,12254.537552116823
2012-05-30,22710.37566179294,12076.726716298534
2012-05-31,22930.598877618293,12050.141479949725
2012-06-01,22957.250939983016,11746.760971697287
2012-06-04,22786.48477395033,11741.260392559252
2012-06-05,22621.052080757814,11830.168498923496
2012-06-06,22401.476092451732,12095.971574068057
2012-06-07,22221.95537919304,12103.309264192241
2012-06-08,22235.967888075007,12199.547891467068
2012-06-11,22331.806910346677,12044.647173873593
2012-06-12,22335.630919851814,12183.047946356359
2012-06-13,22387.377682494458,12105.140102116486
2012-06-14,22536.536593856654,12233.459167967952
2012-06-15,22668.68179399142,12358.577179945021
2012-06-18,22824.194245456383,12382.528626445885
2012-06-19,22793.590975966275,12502.29750892231
2012-06-20,22858.24223219184,12482.026557455645
2012-06-21,22631.220899037187,12201.949578024567
2012-06-22,22597.922635667033,12295.926318407179
2012-06-25,22542.38710465363,12098.7603981602
2012-06-26,22535.728243694102,12159.56787564999
2012-06-27,22598.48630357976,12269.207555454987
2012-06-28,22750.16334033286,12234.194908514113
2012-06-29,22896.796488055203,12539.155332214637
2012-07-02,23141.119286343488,12576.923645634732
2012-07-03,23124.8938439071,12659.848147094339
2012-07-05,23108.131255521403,12602.720268487048
2012-07-06,23241.107711753073,12482.954970617426
2012-07-09,23353.431626671518,12467.29203119504
2012-07-10,23248.854777059605,12358.577179945021
2012-07-11,23275.701822777533,12360.41608323457
2012-07-12,23392.720856790835,12300.530745844655
2012-07-13,23508.16646817004,12506.909105573392
2012-07-16,23584.984282397694,12477.421233866467
2012-07-17,23609.283963816648,12563.1058825638
2012-07-18,23543.55908374648,12656.158690543134
2012-07-19,23388.23694267209,12689.328849587657
2012-07-20,23465.084656906518,12573.23956599373
2012-07-23,23443.73720649766,12446.102524235303
2012-07-24,23495.878474746776,12339.226576274832
2012-07-25,23520.767912407493,12341.991204271058
2012-07-26,23517.35260926406,12545.603143700166
2012-07-27,23410.734617623075,12776.853297726238
2012-07-30,23551.999647954508,12776.853297726238
2012-07-31,23557.16343826536,12687.486361691306
2012-08-01,23441.842508868045,12676.426057402996
2012-08-02,23541.183484609937,12588.904297719517
2012-08-03,23448.22059464243,12838.581123012504
2012-08-06,23440.08714516191,12863.448436551338
2012-08-07,23151.605491996343,12927.949851350835
2012-08-08,23010.854365150757,12943.611894621521
2012-08-09,22965.043592046066,12954.666821999628
2012-08-10,23037.460387428597,12975.858121262767
2012-08-13,23009.72757662431,12969.41389438404
2012-08-14,22990.34725298774,12971.247420763386
2012-08-15,23072.101700767427,12985.989116237595
2012-08-16,23297.05180827826,13081.803863758056
2012-08-17,23352.059010826797,13099.314667986997
2012-08-20,23335.923034236253,13100.238600390274
2012-08-21,23314.11201632391,13060.61704525342
2012-08-22,23355.16701973106,13066.146301245873
2012-08-23,23223.991600445974,12959.273041740506
2012-08-24,23334.639111524848,13037.58415424563
2012-08-27,23388.57245252114,13040.346989938456
2012-08-28,23428.87479209499,13027.4531592708
2012-08-29,23425.370342270697,13037.58415424563
2012-08-30,23280.63683157529,12943.611894621521
2012-08-31,23394.693206499694,13005.341512211186
2012-09-04,23465.03632366479,12993.360860126402
2012-09-05,23431.991792025245,12982.306828899995
2012-09-06,23796.347066640716,13245.798728808812
2012-09-07,23789.70252462636,13297.401832182151
2012-09-10,23544.047536467617,13221.845490004547
2012-09-11,23560.20533271976,13258.69793638667
2012-09-12,23619.074578886066,13302.923918961002
2012-09-13,23924.16670388989,13505.618199048735
2012-09-14,24097.194749363425,13565.502640286946
2012-09-17,24067.30076596453,13519.438650574768
2012-09-18,24013.53007177449,13508.379242438159
2012-09-19,24026.231501273724,13515.752778630365
2012-09-20,23880.86869380226,13516.669541820038
2012-09-21,23896.692031622722,13511.024682258212
2012-09-24,23948.840573980815,13490.646192587481
2012-09-25,23644.801924664807,13347.071936337383
2012-09-26,23576.390601759056,13272.053285180114
2012-09-27,23738.351493808634,13397.091539655832
2012-09-28,23665.0705819319,13335.040203605666
2012-10-01,23608.9166278762,13370.232977038353
2012-10-02,23733.094166046103,13384.126913003833
2012-10-03,23832.743787109714,13438.772451400573
2012-10-04,23870.455561329945,13535.103382300555
2012-10-05,23821.31245170079,13536.028210855533
2012-10-08,23687.0717580923,13489.7159871223
2012-10-09,23526.259009191326,13356.339937224573
2012-10-10,23498.79673937236,13271.124872018334
2012-10-11,23496.20131338732,13278.539631188767
2012-10-12,23416.088339199916,13235.004581575567
2012-10-15,23591.178646385695,13345.227656137631
2012-10-16,23782.743233903064,13480.452466993613
2012-10-17,23803.639332092687,13541.589728309207
2012-10-18,23894.7629256961,13506.393370269718
2012-10-19,23596.98295822509,13281.3150130054
2012-10-22,23538.505973474406,13283.166462418758
2012-10-23,23256.481078000892,13098.850461406106
2012-10-24,23214.843489213137,13061.793692436255
2012-10-25,23215.40410806546,13099.771705354282
2012-10-26,23106.908213500217,13092.362323094052
2012-10-31,23219.824121098158,13092.362323094052
2012-11-01,23180.67022230417,13229.449337183798
2012-11-02,23249.752033265693,13111.816880361506
2012-11-05,23237.144033333498,13138.671858372185
2012-11-06,23178.467565579325,13241.486446825718
2012-11-07,23334.162672396335,12941.383165342228
2012-11-08,23368.4685698733,12785.778072512114
2012-11-09,23350.996373642283,12796.897522812662
2012-11-12,23343.70518418587,12807.081390737823
2012-11-13,23374.215251348796,12762.622408721347
2012-11-14,23170.914187675116,12590.339932743815
2012-11-15,23095.085172866216,12569.035718366404
2012-11-16,23153.26488488352,12631.094223630176
2012-11-19,23225.297463556533,12886.73941924889
2012-11-20,23191.464244730712,12892.29466364066
2012-11-21,23165.041665207682,12916.376052138105
2012-11-23,23238.504480411,13092.362323094052
2012-11-26,23317.480033033462,13064.578035769895
2012-11-27,23192.56120047057,12997.88821851763
2012-11-28,23271.42661380829,13102.550671777717
2012-11-29,23389.573704368522,13163.68255618311
2012-11-30,23415.672479875022,13166.46510721335
2012-12-03,23405.044856762903,13101.62405091934
2012-12-04,23416.07451390819,13083.097906813664
2012-12-05,23249.68069758296,13106.258051362935
2012-12-06,23433.43536303372,13150.71613722771
2012-12-07,23407.49756145166,13190.546495710792
2012-12-10,23435.906900456568,13196.101740102564
2012-12-11,23616.426520427274,13285.946324993894
2012-12-12,23558.8018325122,13292.429982547445
2012-12-13,23375.38443477725,13210.919608471322
2012-12-14,23263.081453678045,13161.828418314652
2012-12-17,23478.04586542497,13316.508682589789
2012-12-18,23777.873863949655,13464.709770069876
2012-12-19,23709.8540545937,13364.672355736378
2012-12-20,23865.96113483568,13441.55231397571
2012-12-21,23721.811868327895,13319.542156096184
2012-12-24,23714.495638998364,13278.504681272445
2012-12-26,23555.408132970737,13222.529253752075
2012-12-27,23581.58080232261,13204.810542328605
2012-12-28,23391.478918553687,13062.087630194039
2012-12-31,23760.165008339063,13284.09756403564
2013-01-02,24281.750710348562,13624.571583477651
2013-01-03,24217.19625848854,13593.79146101852
2013-01-04,24234.72880938786,13653.487710399615
2013-01-07,24265.87200126686,13616.178226650207
2013-01-08,24218.683697228975,13577.001162756831
2013-01-09,24298.39593207602,13611.510172441991
2013-01-10,24382.936358306993,13719.721386436295
2013-01-11,24391.718598951404,13718.78580406091
2013-01-14,24372.86550924378,13709.45417640298
2013-01-15,24372.521477035043,13718.78580406091
2013-01-16,24406.209997415623,13716.916431613543
2013-01-17,24502.13034006478,13805.534184826807
2013-01-18,24528.532675780873,13836.317891892739
2013-01-22,24612.546007602985,13910.947613211963
2013-01-23,24590.540567310694,13933.331690388548
2013-01-24,24572.737305049697,13937.061473766278
2013-01-25,24475.050386555522,14015.413809249629
2013-01-28,24463.417108215443,13998.628887898143
2013-01-29,24432.870424813198,14053.659771526123
2013-01-30,24293.742536670572,13998.628887898143
2013-01-31,24278.332952347984,13964.11450130278
2013-02-01,24194.387512241454,14107.764034295726
2013-02-04,24317.388138532835,13949.189094729954
2013-02-05,24411.764796941265,14090.047115175656
2013-02-06,24463.303617292047,14100.301779085163
2013-02-07,24395.573207825928,14081.651966044812
2013-02-08,24575.68546036511,14159.99892461796
2013-02-11,24591.00336039932,14157.202931312211
2013-02-12,24703.63265894572,14180.527967774384
2013-02-13,24707.101165634696,14192.651107979558
2013-02-14,24667.00379531584,14205.706245953314
2013-02-15,24657.69872900655,14188.924013056929
2013-02-19,24848.011123337372,14295.259581541963
2013-02-20,24805.411048181493,14117.099246560458
2013-02-21,24785.726082734953,14031.276590501238
2013-02-22,24917.136394912664,14168.394969900504
2013-02-25,24928.649827913774,13898.818199944886
2013-02-26,25099.88399457554,13993.958145234825
2013-02-27,25349.386519037973,14170.264342347871
2013-02-28,25311.492563961227,14142.278420891087
2013-03-01,25395.368854523233,14188.924013056929
2013-03-04,25558.16192228203,14264.473186020929
2013-03-05,25773.30554434644,14392.270691582671
2013-03-06,25752.48735901709,14411.858775453507
2013-03-07,25715.589349914637,14437.977116766326
2013-03-08,25792.740499262552,14499.54542704989
2013-03-11,25853.05934429963,14554.579895284673
2013-03-12,25776.246938941775,14521.92233501287
2013-03-13,25807.448452707577,14542.449585865894
2013-03-14,25957.31464226637,14619.876196642566
2013-03-15,25969.25434949126,14600.576673619309
2013-03-18,25825.704492804085,14519.996505008367
2013-03-19,25733.302058688496,14486.265354999294
2013-03-20,25864.26474283539,14587.457908874814
2013-03-21,25714.131214158224,14462.848014911964
2013-03-22,25885.36158162303,14579.01974446234
2013-03-25,25832.591964748266,14518.120859499095
2013-03-26,26047.29942721384,14634.301550566479
2013-03-27,26071.253566732466,14634.301550566479
2013-03-28,26155.787454090605,14679.27850826588
2013-04-01,26142.37694196828,14621.187266580486
2013-04-02,26247.592317412058,14693.330166930657
2013-04-03,26067.949424152834,14544.361077443189
2013-04-04,26332.710345370222,14603.383420745464
2013-04-05,26345.735429141147,14537.79855853999
2013-04-08,26540.80153659486,14636.181676834254
2013-04-09,26588.010894082952,14686.77212878596
2013-04-10,26832.222957717,14866.665621156348
2013-04-11,26955.123402036406,14915.387596812388
2013-04-12,26955.509987892317,14878.849699677161
2013-04-15,26364.476428159338,14534.053540583349
2013-04-16,26777.932608201227,14748.612869186494
2013-04-17,26441.002154407794,14533.119750511365
2013-04-18,26339.231764046584,14442.22756428208
2013-04-19,26658.12984106969,14567.77931368222
2013-04-22,26697.683889251988,14632.42948966401
2013-04-23,26908.489216656722,14783.281393874355
2013-04-24,26946.36382016386,14792.648867600306
2013-04-25,26954.09068130416,14852.61485864327
2013-04-26,26886.356244080976,14826.385394519584
2013-04-29,27091.46614734256,14925.696925975628
2013-04-30,27283.65240886309,14961.303721493974
2013-05-01,27055.493334400184,14830.128620172822
2013-05-02,27269.27046431342,14967.862655790372
2013-05-03,27460.6528250735,15119.645661617598
2013-05-06,27566.94072113011,15158.0636850206
2013-05-07,27713.203302210837,15234.897939523202
2013-05-08,27782.74490628743,15304.222442775112
2013-05-09,27651.99719330229,15261.128299798589
2013-05-10,27748.10061047046,15310.78048091981
2013-05-13,27825.33556259785,15322.960974833819
2013-05-14,28018.91455284039,15481.310980322749
2013-05-15,28233.696413676917,15564.703272970048
2013-05-16,28094.476233417958,15491.620309485988
2013-05-17,28308.121571682153,15641.532150562447
2013-05-20,28340.43472310497,15640.591191276859
2013-05-21,28532.163269421075,15663.08280665751
2013-05-22,27973.605784306747,15546.894946376522
2013-05-23,27779.504551504506,15501.93143095263
2013-05-24,27764.258918145202,15488.802808539429
2013-05-28,27288.813233161913,15581.567055671183
2013-05-29,26910.67969651436,15480.377190250765
2013-05-30,26835.332941645178,15537.533745712473
2013-05-31,26463.029821369455,15314.533564241754
2013-06-03,26610.63221484999,15398.857854657635
2013-06-04,26477.77250390756,15324.839308798193
2013-06-05,26120.123431678207,15110.273707133143
2013-06-06,26301.792951505424,15247.073056527008
2013-06-07,26648.883399237544,15441.02537677578
2013-06-10,26654.317527052044,15441.02537677578
2013-06-11,26384.326908975847,15281.739788911465
2013-06-12,26122.719219178536,15155.251560984243
2013-06-13,26486.881878675886,15385.745362975043
2013-06-14,26316.450950739138,15289.231617128147
2013-06-17,26545.393536127085,15407.294226766706
2013-06-18,26759.43071348832,15529.104542817007
2013-06-19,26425.351633922168,15314.533564241754
2013-06-20,25783.788278345914,14935.066192004982
2013-06-21,25756.827686237593,14983.016581046839
2013-06-24,25465.918704444783,14793.689299724656
2013-06-25,25565.711478303296,14935.908574603509
2013-06-26,25843.40507367484,15083.799593595202
2013-06-27,26236.89358355792,15172.334004700315
2013-06-28,26241.26922036682,15110.167961232477
2013-07-01,26238.20948852392,15198.707749247791
2013-07-02,26231.502812458166,15184.579021536765
2013-07-03,26290.25594536409,15191.176490356287
2013-07-05,26532.33986450576,15355.070090264879
2013-07-08,26620.76060192968,15442.665334387804
2013-07-09,26797.19683547457,15553.811445201443
2013-07-10,26878.904702679716,15559.45720091497
2013-07-11,27328.951852528753,15771.400662704182
2013-07-12,27395.011589731956,15777.985585399896
2013-07-15,27478.13931561386,15838.260748779552
2013-07-16,27408.630079814942,15778.928336988885
2013-07-17,27478.344624889767,15819.43080924739
2013-07-18,27518.38828049905,15906.085094084725
2013-07-19,27400.08626737639,15934.344341810182
2013-07-22,27467.159838337426,15965.424675088998
2013-07-23,27337.26298869358,15931.51071013301
2013-07-24,27330.764155172175,15873.117465324529
2013-07-25,27450.084088273743,15911.734434405054
2013-07-26,27537.901433957013,15928.69141688305
2013-07-29,27470.015268599233,15879.71493414405
2013-07-30,27543.18960624755,15879.71493414405
2013-07-31,27578.562621097422,15891.022576301715
2013-08-01,27877.965875912152,16074.68886733146
2013-08-02,27980.217223674095,16102.005363467926
2013-08-05,27969.03012525286,16078.454496777214
2013-08-06,27806.008619581837,15987.082869388129
2013-08-07,27735.684271748352,15935.283508792367
2013-08-08,27855.606438388844,15993.674961297447
2013-08-09,27759.05547610354,15947.523148718614
2013-08-12,27775.735106361008,15928.69141688305
2013-08-13,27895.045907545442,15975.789565657673
2013-08-14,27771.260316617758,15893.836492641474
2013-08-15,27341.55788392062,15671.5496479244
2013-08-16,27291.351056391344,15619.746702721835
2013-08-19,27181.38151906818,15519.901064852258
2013-08-20,27594.365168599215,15596.195836031122
2013-08-21,27412.38006684953,15500.119412214099
2013-08-22,27633.78273380285,15641.406689324367
2013-08-23,27927.882186702263,15694.155970722722
2013-08-26,27956.171414748667,15635.757349004038
2013-08-27,28062.76087167103,15384.261335758916
2013-08-28,27863.083174228483,15438.89612033525
2013-08-29,27995.91097400662,15463.38794631155
2013-08-30,27862.270674276122,15414.40608666235
2013-09-03,27544.141210414724,15484.108765931896
2013-09-04,27631.264895154476,15612.210066920128
2013-09-05,27292.90336422759,15631.993511861687
2013-09-06,27572.61290457078,15639.528355359995
2013-09-09,27868.206188807464,15789.29322755756
2013-09-10,28039.29914414337,15906.085094084725
2013-09-11,28056.502094439573,15956.006120716114
2013-09-12,28010.145940513466,15913.623522189835
2013-09-13,28050.684551694096,15949.414028806796
2013-09-16,28094.54580923124,16041.71406935766
2013-09-17,28250.82024688525,16113.307628715387
2013-09-18,28583.70126127373,16299.807551422304
2013-09-19,28593.604531674515,16272.485678375635
2013-09-20,28444.364267161713,16158.71921998956
2013-09-23,28349.635975546647,16083.944322094843
2013-09-24,28316.225438457805,16046.085497352991
2013-09-25,28226.819081502956,15999.707854545617
2013-09-26,28390.649753492733,16061.230461092453
2013-09-27,28307.539058371898,15987.40548400033
2013-09-30,28198.2498457877,15902.224472558713
2013-10-01,28452.993193418413,16028.099732722754
2013-10-02,28434.252053907716,16012.963730500298
2013-10-03,28136.93165272403,15865.295853282043
2013-10-04,28365.127385775864,15985.509227001947
2013-10-07,28124.658135644877,15847.319050168811
2013-10-08,27688.829234108194,15662.751230528303
2013-10-09,27655.756667249123,15674.109057181198
2013-10-10,28246.65382850279,16012.015602001105
2013-10-11,28449.040329151398,16115.18417037636
2013-10-14,28606.40179699599,16179.54578551057
2013-10-15,28447.154214282193,16062.180381895047
2013-10-16,28806.730180960905,16286.50149097239
2013-10-17,28985.391389723747,16395.348076522394
2013-10-18,29318.353899671798,16506.083749857175
2013-10-21,29351.521083606414,16507.037255266572
2013-10-22,29457.42504085625,16602.626172558488
2013-10-23,29297.47130481177,16523.11959368482
2013-10-24,29410.566123432778,16578.01963916452
2013-10-25,29583.3390982923,16653.740873255025
2013-10-28,29610.322069244678,16680.245455950782
2013-10-29,29713.98032326145,16769.213604478966
