Date,Strategy_Equity,Benchmark_Equity
2006-10-18,,10514.419259930051
2006-10-19,,10531.355179228065
2006-10-20,,10533.665543966765
2006-10-23,,10582.162937122106
2006-10-24,,10613.725255410991
2006-10-25,,10649.89985886171
2006-10-26,,10683.000731446615
2006-10-27,,10616.033931286578
2006-10-30,,10608.336093217138
2006-10-31,,10606.795005626447
2006-11-01,,10535.203253831229
2006-11-02,,10529.046503352478
2006-11-03,,10510.569496463773
2006-11-06,,10629.110798371194
2006-11-07,,10669.91373118332
2006-11-08,,10693.010623117867
2006-11-09,,10636.812014166859
2006-11-10,,10641.43274364426
2006-11-13,,10667.607588602403
2006-11-14,,10747.665611183516
2006-11-15,,10778.456963461278
2006-11-16,,10806.16614055766
2006-11-17,,10809.24578244437
2006-11-20,,10815.402532923119
2006-11-21,,10826.180012879271
2006-11-22,,10847.736661654684
2006-11-24,,10803.859153545185
2006-11-27,,10655.28986548712
2006-11-28,,10701.474360609092
2006-11-29,,10813.094701479089
2006-11-30,,10817.71543095649
2006-12-01,,10793.850106305488
2006-12-04,,10876.212582604407
2006-12-05,,10923.174799189954
2006-12-06,,10913.93418466671
2006-12-07,,10866.207757522492
2006-12-08,,10886.223318707216
2006-12-11,,10917.784792564544
2006-12-12,,10909.31598848398
2006-12-13,,10920.862745588141
2006-12-14,,11017.080654866806
2006-12-15,,11018.091439439986
2006-12-18,,10987.903011293596
2006-12-19,,11008.803536749578
2006-12-20,,11002.613853440122
2006-12-21,,10962.358956708189
2006-12-22,,10895.017228937048
2006-12-26,,10959.26242619035
2006-12-27,,11031.251060817143
2006-12-28,,11008.03088187534
2006-12-29,,10962.358956708189
2007-01-03,,10943.007963158465
2007-01-04,,10966.228986531823
2007-01-05,,10878.759388178938
2007-01-08,,10929.075686907072
2007-01-09,,10919.787784216662
2007-01-10,,10956.162517946283
2007-01-11,,11004.154096599255
2007-01-12,,11087.753665128506
2007-01-16,,11066.081329229846
2007-01-17,,11070.730769380169
2007-01-18,,11033.574092029192
2007-01-19,,11055.246427927852
2007-01-22,,11021.191347684055
2007-01-23,,11053.701118179379
2007-01-24,,11142.714337417623
2007-01-25,,11011.899222835862
2007-01-26,,11001.838665271216
2007-01-29,,10995.645604235533
2007-01-30,,11052.92424114736
2007-01-31,,11127.234218123089
2007-02-01,,11193.80666874622
2007-02-02,,11209.283410314529
2007-02-05,,11212.379096400813
2007-02-06,,11215.48153793955
2007-02-07,,11240.251248787608
2007-02-08,,11225.548006525092
2007-02-09,,11141.942526974944
2007-02-12,,11104.011505886618
2007-02-13,,11197.676698569854
2007-02-14,,11271.211487376677
2007-02-15,,11285.922329523202
2007-02-16,,11280.5010789302
2007-02-20,,11304.496446040908
2007-02-21,,11299.850383616811
2007-02-22,,11291.335135800638
2007-02-23,,11247.218653560638
2007-02-26,,11237.153029406654
2007-02-27,,10798.26057232531
2007-02-28,,10908.951194051555
2007-03-01,,10876.434668103777
2007-03-02,,10734.007775188
2007-03-05,,10631.829023551703
2007-03-06,,10813.737313893618
2007-03-07,,10802.90072372851
2007-03-08,,10894.239507473472
2007-03-09,,10897.339415717539
2007-03-12,,10913.59218988631
2007-03-13,,10701.500537987346
2007-03-14,,10781.224165672067
2007-03-15,,10795.934163387035
2007-03-16,,10765.706891389045
2007-03-19,,10895.486732882486
2007-03-20,,10955.331597294644
2007-03-21,,11135.62280120578
2007-03-22,,11127.073776127347
2007-03-23,,11143.394949252197
2007-03-26,,11128.63344121228
2007-03-27,,11102.207800081842
2007-03-28,,11021.383878078945
2007-03-29,,11033.041255717013
2007-03-30,,11035.365975792174
2007-04-02,,11047.80276375693
2007-04-03,,11166.702104644322
2007-04-04,,11179.143114766863
2007-04-05,,11209.452296625837
2007-04-09,,11224.995748287112
2007-04-10,,11238.205191126106
2007-04-11,,11192.352557605855
2007-04-12,,11242.090420717757
2007-04-13,,11293.375282441246
2007-04-16,,11400.628223300806
2007-04-17,,11430.932338570441
2007-04-18,,11444.92203616768
2007-04-19,,11441.811994744934
2007-04-20,,11549.839279341844
2007-04-23,,11506.315588054536
2007-04-24,,11510.978539109763
2007-04-25,,11616.66928158972
2007-04-26,,11629.884635449609
2007-04-27,,11620.557044476041
2007-04-30,,11524.192204106539
2007-05-01,,11553.722820070381
2007-05-02,,11621.330543781834
2007-05-03,,11684.281227458956
2007-05-04,,11728.575884757385
2007-05-07,,11730.907360284999
2007-05-08,,11715.365597486836
2007-05-09,,11747.226844546738
2007-05-10,,11624.44311849925
2007-05-11,,11723.913778133716
2007-05-14,,11698.265858466853
2007-05-15,,11701.376744321156
2007-05-16,,11781.423789292034
2007-05-17,,11758.109034015899
2007-05-18,,11860.693112799336
2007-05-21,,11854.47894097474
2007-05-22,,11845.153038864288
2007-05-23,,11846.708481791438
2007-05-24,,11739.45722979499
2007-05-25,,11788.420749169543
2007-05-29,,11831.15827467771
2007-05-30,,11927.532403794336
2007-05-31,,11915.088860377127
2007-06-01,,11974.151781167926
2007-06-04,,11975.713135115973
2007-06-05,,11928.31012525791
2007-06-06,,11800.07390464983
2007-06-07,,11587.139510057434
2007-06-08,,11737.90432016251
2007-06-11,,11758.109034015899
2007-06-12,,11629.884635449609
2007-06-13,,11803.95913424148
2007-06-14,,11879.341539294019
2007-06-15,,11946.938285395236
2007-06-18,,11932.886099862813
2007-06-19,,11962.540847265469
2007-06-20,,11796.299295592084
2007-06-21,,11861.858428347365
2007-06-22,,11750.24737622449
2007-06-25,,11694.050456136594
2007-06-26,,11573.856601673022
2007-06-27,,11738.54439928237
2007-06-28,,11736.985578628992
2007-06-29,,11740.88854128333
2007-07-02,,11847.034432372264
2007-07-03,,11889.953510665086
2007-07-05,,11877.466901238495
2007-07-06,,11939.905859392351
2007-07-09,,11949.28158296464
2007-07-10,,11779.123557732013
2007-07-11,,11862.644594126506
2007-07-12,,12049.956401998736
2007-07-13,,12085.86332064603
2007-07-16,,12084.297744540201
2007-07-17,,12078.056550905796
2007-07-18,,12056.20266222248
2007-07-19,,12103.032303053651
2007-07-20,,11980.498528746899
2007-07-23,,12017.176413405317
2007-07-24,,11808.786749450233
2007-07-25,,11832.980557976729
2007-07-26,,11552.787189905734
2007-07-27,,11325.668878458095
2007-07-30,,11502.833996746913
2007-07-31,,11373.267796437276
2007-08-01,,11428.689528356264
2007-08-02,,11520.006356880758
2007-08-03,,11223.42088343416
2007-08-06,,11411.519701517089
2007-08-07,,11533.275754360266
2007-08-08,,11694.050456136594
2007-08-09,,11347.522767141412
2007-08-10,,11294.444332791827
2007-08-13,,11335.032779988594
2007-08-14,,11161.763024470107
2007-08-15,,11008.003860065532
2007-08-16,,11090.7345085231
2007-08-17,,11294.444332791827
2007-08-20,,11288.983393915669
2007-08-21,,11311.620915083457
2007-08-22,,11445.860199626997
2007-08-23,,11435.713510043584
2007-08-24,,11576.981842863785
2007-08-27,,11469.275442258362
2007-08-28,,11217.174623210418
2007-08-29,,11437.271486265405
2007-08-30,,11406.832261946722
2007-08-31,,11519.223568827843
2007-09-04,,11635.521216089528
2007-09-05,,11534.837108308311
2007-09-06,,11561.373369972656
2007-09-07,,11400.593601606986
2007-09-10,,11378.734646334331
2007-09-11,,11511.420176813835
2007-09-12,,11541.080835237386
2007-09-13,,11622.254351904692
2007-09-14,,11621.47071942022
2007-09-17,,11559.032605697921
2007-09-18,,11899.321634353368
2007-09-19,,11969.569051110571
2007-09-20,,11885.28042643118
2007-09-21,,11917.35193694866
2007-09-24,,11895.390805457662
2007-09-25,,11871.866631155504
2007-09-26,,11934.596918196368
2007-09-27,,12005.175352123737
2007-09-28,,11965.183918037446
2007-10-01,,12100.062437269291
2007-10-02,,12083.594333053601
2007-10-03,,12059.283992972303
2007-10-04,,12078.108905662302
2007-10-05,,12221.61498210734
2007-10-08,,12156.533797613063
2007-10-09,,12271.020139185965
2007-10-10,,12250.631339253248
2007-10-11,,12191.811614750733
2007-10-12,,12259.25467430866
2007-10-15,,12155.743409676139
2007-10-16,,12059.283992972303
2007-10-17,,12096.142585983822
2007-10-18,,12052.232989475175
2007-10-19,,11736.983889765877
2007-10-22,,11805.20720408205
2007-10-23,,11900.879610575188
2007-10-24,,11878.925234536642
2007-10-25,,11907.15795919808
2007-10-26,,12046.742495494536
2007-10-29,,12086.73308514927
2007-10-30,,12002.82529910188
2007-10-31,,12127.506462856918
2007-11-01,,11843.63559535718
2007-11-02,,11856.963258614089
2007-11-05,,11766.783879396258
2007-11-06,,11925.189950656486
2007-11-07,,11598.969151733036
2007-11-08,,11540.155338251416
2007-11-09,,11381.746733696518
2007-11-12,,11268.818368345435
2007-11-13,,11612.2976594215
2007-11-14,,11580.145083474592
2007-11-15,,11413.114832727397
2007-11-16,,11432.714933586303
2007-11-19,,11273.522696546934
2007-11-20,,11342.538932094698
2007-11-21,,11110.417363674547
2007-11-23,,11302.543275850625
2007-11-26,,11053.169126298757
2007-11-27,,11180.209631822774
2007-11-28,,11537.79768534555
2007-11-29,,11541.725136515028
2007-11-30,,11657.785498509325
2007-12-03,,11580.932093685291
2007-12-04,,11477.422517915882
2007-12-05,,11669.54589679729
2007-12-06,,11836.578680839155
2007-12-07,,11834.225250091073
2007-12-10,,11925.976116435628
2007-12-11,,11598.969151733036
2007-12-12,,11713.462248758391
2007-12-13,,11689.144308793082
2007-12-14,,11540.940659599
2007-12-17,,11376.257928578993
2007-12-18,,11439.781981283006
2007-12-19,,11439.781981283006
2007-12-20,,11511.922613589977
2007-12-21,,11677.872836376355
2007-12-24,,11764.594268370145
2007-12-26,,11789.819127827179
2007-12-27,,11641.60450102286
2007-12-28,,11612.439523923
2007-12-31,,11526.506791003021
2008-01-02,,11425.597219996207
2008-01-03,,11420.078859774203
2008-01-04,,11140.210597852476
2008-01-07,,11130.757186576984
2008-01-08,,10951.011485451374
2008-01-09,,11066.11003990277
2008-01-10,,11138.634888567967
2008-01-11,,11048.762882436718
2008-01-14,,11137.85294494661
2008-01-15,,10892.6747757992
2008-01-16,,10798.859274298899
2008-01-17,,10518.992701240284
2008-01-18,,10410.984838569175
2008-01-22,,10305.346450845724
2008-01-23,,10552.893250509234
2008-01-24,,10641.977401998229
2008-01-25,,10488.248637129689
2008-01-28,,10661.682212370146
2008-01-29,,10714.503095094984
2008-01-30,,10635.669498270858
2008-01-31,,10829.60164954638
2008-02-01,,11003.829834881542
2008-02-04,,10865.077063668281
2008-02-05,,10574.177147891885
2008-02-06,,10489.036491771943
2008-02-07,,10558.409077436569
2008-02-08,,10490.608823330225
2008-02-11,,10544.220093991988
2008-02-12,,10641.977401998229
2008-02-13,,10750.767208290697
2008-02-14,,10656.163852148142
2008-02-15,,10653.798599358266
2008-02-19,,10683.763253142171
2008-02-20,,10715.292638600351
2008-02-21,,10626.207642679801
2008-02-22,,10691.641799564713
2008-02-25,,10826.45107540892
2008-02-26,,10907.653302749148
2008-02-27,,10896.61658230514
2008-02-28,,10790.181051192312
2008-02-29,,10549.744365234888
2008-03-03,,10524.507683736063
2008-03-04,,10484.307675055306
2008-03-05,,10550.529686582473
2008-03-06,,10332.151241745049
2008-03-07,,10225.724999379343
2008-03-10,,10090.916567966691
2008-03-11,,10453.558544355372
2008-03-12,,10355.8037696438
2008-03-13,,10378.666754037185
2008-03-14,,10217.843919662133
2008-03-17,,10114.569940297
2008-03-18,,10534.758238400931
2008-03-19,,10273.816220955989
2008-03-20,,10464.115627675264
2008-03-24,,10673.271191052134
2008-03-25,,10683.569033884167
2008-03-26,,10552.846806773625
2008-03-27,,10519.57029242496
2008-03-28,,10418.956272462936
2008-03-31,,10455.399405148635
2008-04-01,,10823.006639089785
2008-04-02,,10830.13617472167
2008-04-03,,10857.07185251226
2008-04-04,,10845.186478353926
2008-04-07,,10850.733549248853
2008-04-08,,10839.646162911451
2008-04-09,,10761.210293350456
2008-04-10,,10776.260596982711
2008-04-11,,10567.106722468956
2008-04-14,,10531.454822151736
2008-04-15,,10556.015958405329
2008-04-16,,10842.0274599009
2008-04-17,,10857.867307038523
2008-04-18,,10971.159622390474
2008-04-21,,10976.702471127619
2008-04-22,,10928.376497578254
2008-04-23,,10910.94743025122
2008-04-24,,10958.479638137434
2008-04-25,,11059.892490351947
2008-04-28,,11062.267031888945
2008-04-29,,11018.691830276688
2008-04-30,,10953.727177337214
2008-05-01,,11180.31349690423
2008-05-02,,11211.212091989672
2008-05-05,,11157.335669819155
2008-05-06,,11253.995216801892
2008-05-07,,11053.553342656984
2008-05-08,,11025.030977971652
2008-05-09,,11004.43360344447
2008-05-12,,11128.025450491568
2008-05-13,,11129.612981817869
2008-05-14,,11152.585742313604
2008-05-15,,11292.022503087665
2008-05-16,,11302.322034782812
2008-05-19,,11333.217252142027
2008-05-20,,11241.31776584352
2008-05-21,,11051.17542339376
2008-05-22,,11052.762110288504
2008-05-23,,10904.609126987812
2008-05-27,,10985.417849222693
2008-05-28,,11036.120897603723
2008-05-29,,11091.5797845112
2008-05-30,,11119.312605691164
2008-06-02,,11004.43360344447
2008-06-03,,10940.258494010362
2008-06-04,,10934.717334136332
2008-06-05,,11153.375285818971
2008-06-06,,10797.653426036155
2008-06-09,,10823.797027026707
2008-06-10,,10769.926515877087
2008-06-11,,10611.473156449692
2008-06-12,,10651.876673135575
2008-06-13,,10786.56435083564
2008-06-16,,10792.898431941265
2008-06-17,,10740.612918823275
2008-06-18,,10636.03513713484
2008-06-19,,10649.507198187917
2008-06-20,,10476.643614248127
2008-06-23,,10466.29257222803
2008-06-24,,10445.587954893168
2008-06-25,,10494.955112551748
2008-06-26,,10209.911329619974
2008-06-27,,10154.174624730394
2008-06-30,,10190.00301124293
2008-07-01,,10221.854969555709
2008-07-02,,10046.681865308776
2008-07-03,,10057.0362850551
2008-07-07,,9954.323852675067
2008-07-08,,10131.085332679857
2008-07-09,,9936.010665508333
2008-07-10,,9976.619379062455
2008-07-11,,9860.369019967935
2008-07-14,,9771.194514302391
2008-07-15,,9633.44830550453
2008-07-16,,9869.922918598655
2008-07-17,,9968.65385618959
2008-07-18,,10030.765174899509
2008-07-21,,10036.329978857122
2008-07-22,,10150.190596646627
2008-07-23,,10205.1326914415
2008-07-24,,9993.33996831355
2008-07-25,,9990.951071440091
2008-07-28,,9844.446418537773
2008-07-29,,10054.645699318527
2008-07-30,,10233.797765059888
2008-07-31,,10098.439608703928
2008-08-01,,10045.09095625625
2008-08-04,,9951.935800233165
2008-08-05,,10220.264060503183
2008-08-06,,10265.644656783328
2008-08-07,,10112.772145513121
2008-08-08,,10300.678433201158
2008-08-11,,10407.369827075618
2008-08-12,,10299.08583528552
2008-08-13,,10236.980427596496
2008-08-14,,10314.212982189418
2008-08-15,,10364.376438805819
2008-08-18,,10222.647890787302
2008-08-19,,10111.179547597483
2008-08-20,,10158.156119519492
2008-08-21,,10175.674696591519
2008-08-22,,10322.972270725433
2008-08-25,,10113.567600039385
2008-08-26,,10143.028972615592
2008-08-27,,10241.75906577497
2008-08-28,,10365.966503426787
2008-08-29,,10254.498160236968
2008-09-02,,10190.79931020075
2008-09-03,,10182.03917723318
2008-09-04,,9875.49532244028
2008-09-05,,9906.550981795239
2008-09-08,,10111.179547597483
2008-09-09,,9811.003551172467
2008-09-10,,9850.813432474102
2008-09-11,,9993.33996831355
2008-09-12,,10039.52024127774
2008-09-15,,9561.787310321673
2008-09-16,,9721.829045506924
2008-09-17,,9284.703983673422
2008-09-18,,9560.19809013226
2008-09-19,,9939.865495563949
2008-09-22,,9714.834618924084
2008-09-23,,9493.808881156898
2008-09-24,,9524.23628343379
2008-09-25,,9673.191476713195
2008-09-26,,9677.999669996148
2008-09-29,,8919.612311339213
2008-09-30,,9288.793565701757
2008-10-01,,9294.398902374085
2008-10-02,,8957.253692403647
2008-10-03,,8836.327715780551
2008-10-06,,8386.264273637707
2008-10-07,,8010.672939329451
2008-10-08,,7808.863930494501
2008-10-09,,7263.500476174955
2008-10-10,,7087.319965081067
2008-10-13,,8116.383948166765
2008-10-14,,7996.259337090829
2008-10-15,,7209.046462819763
2008-10-16,,7509.355034999155
2008-10-17,,7464.511497188972
2008-10-20,,7912.976430395281
2008-10-21,,7676.728969389863
2008-10-22,,7258.698193912898
2008-10-23,,7342.784999450275
2008-10-24,,6970.397438467539
2008-10-27,,6722.946481785696
2008-10-28,,7508.556202746666
2008-10-29,,7454.1005005283605
2008-10-30,,7711.965409381263
2008-10-31,,7754.409917139309
2008-11-03,,7776.832108260179
2008-11-04,,8041.106252627238
2008-11-05,,7703.156299383413
2008-11-06,,7276.317258340155
2008-11-07,,7516.564791628914
2008-11-10,,7418.059317263575
2008-11-11,,7189.027523908813
2008-11-12,,6872.699662886034
2008-11-13,,7301.143546102501
2008-11-14,,6936.76541843357
2008-11-17,,6844.669179582388
2008-11-18,,6973.600789577283
2008-11-19,,6526.7423874072965
2008-11-20,,6042.242181957098
2008-11-21,,6368.180096309108
2008-11-24,,6809.4352728856575
2008-11-25,,6859.885414015504
2008-11-26,,7124.958812850829
2008-11-28,,7214.652643923648
2008-12-01,,6575.5919085217165
2008-12-02,,6828.651157386335
2008-12-03,,6992.823851746191
2008-12-04,,6831.054831812034
2008-12-05,,7041.672528429055
2008-12-08,,7287.526242821698
2008-12-09,,7167.402476177319
2008-12-10,,7216.252841723296
2008-12-11,,7042.474316191992
2008-12-12,,7126.561543945148
2008-12-15,,7027.255970679986
2008-12-16,,7357.999967236055
2008-12-17,,7286.723188411427
2008-12-18,,7150.586466160335
2008-12-19,,7119.828046713278
2008-12-22,,7028.599039070666
2008-12-23,,6955.937814709086
2008-12-24,,6996.305020838037
2008-12-26,,7036.672649182768
2008-12-29,,7016.486512823622
2008-12-30,,7182.7973078846435
2008-12-31,,7285.327343048462
2009-01-02,,7504.921769327308
2009-01-05,,7496.043415941821
2009-01-06,,7546.0954075927575
2009-01-07,,7320.045302064145
2009-01-08,,7349.914535082163
2009-01-09,,7192.485471132854
2009-01-12,,7019.716885743175
2009-01-13,,7032.634155263604
2009-01-14,,6811.426864711762
2009-01-15,,6813.850383279039
2009-01-16,,6867.131903417972
2009-01-20,,6504.643191356804
2009-01-21,,6785.591903455127
2009-01-22,,6680.639194155588
2009-01-23,,6709.70368390022
2009-01-26,,6755.721826005553
2009-01-27,,6824.343289800635
2009-01-28,,7055.239165816465
2009-01-29,,6825.960798447192
2009-01-30,,6687.099095563137
2009-02-02,,6666.915914714439
2009-02-03,,6760.567174276994
2009-02-04,,6727.465457260532
2009-02-05,,6827.574084935966
2009-02-06,,7022.13829323156
2009-02-09,,7031.829411990218
2009-02-10,,6709.70368390022
2009-02-11,,6749.261924598004
2009-02-12,,6754.108117301001
2009-02-13,,6681.44942623409
2009-02-17,,6395.653254785436
2009-02-18,,6380.312888913509
2009-02-19,,6311.690158471092
2009-02-20,,6250.3333393569455
2009-02-23,,6026.705485748275
2009-02-24,,6255.178687628385
2009-02-25,,6205.933128113947
2009-02-26,,6105.01680165468
2009-02-27,,5968.576928474789
2009-03-02,,5699.736520465728
2009-03-03,,5656.947062416834
2009-03-04,,5790.967216971453
2009-03-05,,5554.419560547685
2009-03-06,,5564.104768285448
2009-03-09,,5498.712410762584
2009-03-10,,5826.48780818163
2009-03-11,,5864.430651311748
2009-03-12,,6095.326527327578
2009-03-13,,6142.958800353243
2009-03-16,,6124.393128151102
2009-03-17,,6311.690158471092
2009-03-18,,6452.974535490867
2009-03-19,,6373.047399801018
2009-03-20,,6237.340070996428
2009-03-23,,6685.362522067107
2009-03-24,,6553.64006577784
2009-03-25,,6622.754255386165
2009-03-26,,6757.728617599676
2009-03-27,,6635.761879083143
2009-03-30,,6406.464934219626
2009-03-31,,6465.825517134107
2009-04-01,,6591.04289492755
2009-04-02,,6783.747664935639
2009-04-03,,6851.236746013396
2009-04-06,,6797.57269837935
2009-04-07,,6639.013362791609
2009-04-08,,6710.567959598341
2009-04-09,,6977.266889180011
2009-04-13,,6978.892842142134
2009-04-14,,6858.552056587723
2009-04-15,,6931.733873003912
2009-04-16,,7033.3726106598
2009-04-17,,7080.533690876913
2009-04-20,,6783.747664935639
2009-04-21,,6916.283308813856
2009-04-22,,6874.002198562001
2009-04-23,,6941.490435208202
2009-04-24,,7046.381923219892
2009-04-27,,6979.709829673088
2009-04-28,,6957.754609202987
2009-04-29,,7105.738706192369
2009-04-30,,7108.179957822333
2009-05-01,,7146.392174618988
2009-05-04,,7389.514997357774
2009-05-05,,7364.304493237201
2009-05-06,,7491.964811523721
2009-05-07,,7387.888622179873
2009-05-08,,7560.267502406208
2009-05-11,,7418.782150675976
2009-05-12,,7396.831996795214
2009-05-13,,7210.630616419837
2009-05-14,,7272.428651022277
2009-05-15,,7213.069334755131
2009-05-18,,7417.970651950139
2009-05-19,,7409.029810629469
2009-05-20,,7359.431278724395
2009-05-21,,7253.724492044864
2009-05-22,,7238.273083423252
2009-05-26,,7423.665498367461
2009-05-27,,7291.126898978795
2009-05-28,,7392.767747713575
2009-05-29,,7523.676594198114
2009-06-01,,7705.811192197182
2009-06-02,,7712.317537340341
2009-06-03,,7614.741782118756
2009-06-04,,7686.296378925488
2009-06-05,,7687.922754103389
2009-06-08,,7656.208438134327
2009-06-09,,7695.241442403942
2009-06-10,,7675.729162426916
2009-06-11,,7709.87797457349
2009-06-12,,7731.020007454642
2009-06-15,,7553.760312831492
2009-06-16,,7451.308809802432
2009-06-17,,7443.9918103649925
2009-06-18,,7498.4686233722105
2009-06-19,,7526.111090375625
2009-06-22,,7300.424934847883
2009-06-23,,7306.145114211901
2009-06-24,,7369.1076199308145
2009-06-25,,7529.377351636331
2009-06-26,,7509.753606693843
2009-06-29,,7580.0719557017965
2009-06-30,,7518.748491634132
2009-07-01,,7549.821884051778
2009-07-02,,7343.762851192751
2009-07-06,,7342.942908151349
2009-07-07,,7200.664635189523
2009-07-08,,7195.75426568823
2009-07-09,,7209.6578312667
2009-07-10,,7192.486315564411
2009-07-13,,7367.475333732018
2009-07-14,,7409.176741720306
2009-07-15,,7625.8654790130895
2009-07-16,,7613.60517724365
2009-07-17,,7697.003771062446
2009-07-20,,7778.775989703339
2009-07-21,,7814.758062759167
2009-07-22,,7813.118176676361
2009-07-23,,7985.655810035326
2009-07-24,,8018.365710809551
2009-07-27,,8042.075660054148
2009-07-28,,8004.462145231081
2009-07-29,,7984.83671142548
2009-07-30,,8068.242905128283
2009-07-31,,8079.690019308772
2009-08-03,,8212.97509619342
2009-08-04,,8234.235349492488
2009-08-05,,8210.522022521665
2009-08-06,,8168.0040492182
2009-08-07,,8275.121881028714
2009-08-10,,8257.947832031754
2009-08-11,,8154.922959975802
2009-08-12,,8242.412824686045
2009-08-13,,8305.373641541844
2009-08-14,,8241.592881644641
2009-08-17,,8038.80517663566
2009-08-18,,8102.587625395975
2009-08-19,,8173.726761876887
2009-08-20,,8257.947832031754
2009-08-21,,8419.852383230738
2009-08-24,,8419.03835121023
2009-08-25,,8435.387390576449
2009-08-26,,8436.208178049406
2009-08-27,,8455.017046539831
2009-08-28,,8453.378004888584
2009-08-31,,8378.152664105563
2009-09-01,,8193.351351250933
2009-09-02,,8162.278803264843
2009-09-03,,8230.149989621936
2009-09-04,,8345.442763331337
2009-09-08,,8417.398465127426
2009-09-09,,8481.997479202917
2009-09-10,,8568.672467461096
2009-09-11,,8567.034270241404
2009-09-14,,8608.740744819033
2009-09-15,,8644.72281787486
2009-09-16,,8775.55059892997
2009-09-17,,8762.468665256016
2009-09-18,,8768.056268865657
2009-09-21,,8745.873896306844
2009-09-22,,8796.810852229039
2009-09-23,,8723.688146021806
2009-09-24,,8627.563124214363
2009-09-25,,8581.553426424594
2009-09-28,,8735.193525979697
2009-09-29,,8708.90214946675
2009-09-30,,8675.216930244718
2009-10-01,,8459.959504440274
2009-10-02,,8420.521173023519
2009-10-05,,8546.225787825088
2009-10-06,,8668.641341713923
2009-10-07,,8692.470355807993
2009-10-08,,8759.018317915983
2009-10-09,,8812.42101398328
2009-10-12,,8846.929553972941
2009-10-13,,8828.851963210482
2009-10-14,,8980.850487819665
2009-10-15,,9013.71238627407
2009-10-16,,8946.342792261561
2009-10-19,,9020.287130373308
2009-10-20,,8972.633324342953
2009-10-21,,8892.120153152862
2009-10-22,,8982.493751628697
2009-10-23,,8879.793141290456
2009-10-26,,8783.666430619898
2009-10-27,,8743.405622867072
2009-10-28,,8578.271120964315
2009-10-29,,8762.308223260272
2009-10-30,,8508.43409794359
2009-11-02,,8570.875589392115
2009-11-03,,8597.988597809579
2009-11-04,,8620.17097036839
2009-11-05,,8778.738328055917
2009-11-06,,8801.740643656132
2009-11-09,,9002.210384042406
2009-11-10,,9003.853647851436
2009-11-11,,9049.863345641204
2009-11-12,,8957.848172219452
2009-11-13,,9006.31938799654
2009-11-16,,9136.951260930533
2009-11-17,,9147.629097963012
2009-11-18,,9141.883585652296
2009-11-19,,9022.753714949968
2009-11-20,,8990.710070673855
2009-11-23,,9104.91268324376
2009-11-24,,9118.875359031188
2009-11-25,,9150.919847738858
2009-11-27,,9002.210384042406
2009-11-30,,9032.611608941044
2009-12-01,,9144.345103639618
2009-12-02,,9140.240321843266
2009-12-03,,9068.760879445066
2009-12-04,,9120.517778408663
2009-12-07,,9106.551724895007
2009-12-08,,9005.496911660468
2009-12-09,,9039.1821308825
2009-12-10,,9090.121620099362
2009-12-11,,9128.737475180045
2009-12-14,,9191.180655491684
2009-12-15,,9148.451574299084
2009-12-16,,9162.42184997052
2009-12-17,,9052.326552491639
2009-12-18,,9103.540481964377
2009-12-21,,9196.053025572934
2009-12-22,,9229.094787948881
2009-12-23,,9247.266955045672
2009-12-24,,9291.043975799943
2009-12-28,,9310.872917610672
2009-12-29,,9297.65587488767
2009-12-30,,9294.352458638476
2009-12-31,,9205.141642416
2010-01-04,,9361.258459726441
2010-01-05,,9386.040837047847
2010-01-06,,9392.647669546235
2010-01-07,,9432.298797715239
2010-01-08,,9463.686318671918
2010-01-11,,9476.901672531807
2010-01-12,,9388.520088097855
2010-01-13,,9467.81558898341
2010-01-14,,9493.417064914664
2010-01-15,,9386.864157815477
2010-01-19,,9504.158234313882
2010-01-20,,9407.515575962276
2010-01-21,,9226.619759056655
2010-01-22,,9020.93903153496
2010-01-25,,9067.19699220235
2010-01-26,,9029.200105452614
2010-01-27,,9072.150427713028
2010-01-28,,8968.075927232292
2010-01-29,,8870.607414818389
2010-02-01,,9008.547842874255
2010-02-02,,9117.58253431812
2010-02-03,,9072.150427713028
2010-02-04,,8792.133545837349
2010-02-05,,8810.306557365699
2010-02-08,,8746.698905937586
2010-02-09,,8856.563673601533
2010-02-10,,8839.21736056704
2010-02-11,,8931.731593038709
2010-02-12,,8924.300595341136
2010-02-16,,9064.720274447012
2010-02-17,,9107.67228557054
2010-02-18,,9161.361243935504
2010-02-19,,9180.361798389264
2010-02-22,,9182.015195376975
2010-02-23,,9070.499564019987
2010-02-24,,9153.930246237931
2010-02-25,,9141.539902008784
2010-02-26,,9147.31919158176
2010-03-01,,9242.31014180877
2010-03-02,,9267.920906487143
2010-03-03,,9276.1760693839
2010-03-04,,9304.265240680726
2010-03-05,,9437.24885549969
2010-03-08,,9438.903941350512
2010-03-09,,9454.596857397297
2010-03-10,,9496.724703321639
2010-03-11,,9536.374987059087
2010-03-12,,9537.201685552942
2010-03-15,,9539.680092171393
2010-03-16,,9615.673865670868
2010-03-17,,9672.66792914814
2010-03-18,,9667.709427048123
2010-03-19,,9618.778840504274
2010-03-22,,9670.199655708366
2010-03-23,,9738.213550998515
2010-03-24,,9690.933828147707
2010-03-25,,9675.175046439514
2010-03-26,,9669.372112782954
2010-03-29,,9730.747931607124
2010-03-30,,9737.385163641547
2010-03-31,,9704.207447784996
2010-04-01,,9770.558657340314
2010-04-05,,9850.185175396035
2010-04-06,,9873.407887632506
2010-04-07,,9817.007459539484
2010-04-08,,9851.011029458332
