Date,Strategy_Equity,Benchmark_Equity
2011-05-05,26209.846160467983,11994.191502096592
2011-05-06,26417.524418250992,12047.153180940319
2011-05-09,26654.49041410337,12093.841796755803
2011-05-10,26815.05133155259,12197.070425796699
2011-05-11,26594.425445749723,12068.69936013861
2011-05-12,26678.42711197627,12126.15344826242
2011-05-13,26432.66018737608,12032.788762757506
2011-05-16,26179.799500451743,11956.492185600577
2011-05-17,26211.978454618835,11954.694504967056
2011-05-18,26448.835373472837,12061.522976034299
2011-05-19,26543.738113725674,12090.244643185039
2011-05-20,26281.449190562867,11994.191502096592
2011-05-23,25953.7301515325,11855.046898763427
2011-05-24,26059.321723571826,11845.175786012556
2011-05-25,26118.92345226944,11884.67816005326
2011-05-26,26262.274118363057,11939.430350315619
2011-05-27,26467.79346917454,11985.216541206899
2011-05-31,26674.19897363663,12109.994037901666
2011-06-01,26000.954491284385,11837.987751934052
2011-06-02,25934.761417738693,11825.425495144065
2011-06-03,25789.287606408412,11707.824382553608
2011-06-06,25494.782609603364,11583.94483002374
2011-06-07,25624.018591026113,11576.76038055268
2011-06-08,25536.09901275992,11528.285734077868
2011-06-09,25461.053253796912,11616.262754593383
2011-06-10,25029.430065439563,11454.67582020075
2011-06-13,24956.074679129084,11463.64988493858
2011-06-14,25218.14798489918,11609.078305122322
2011-06-15,25052.95780640054,11402.60312400331
2011-06-16,25138.68313181642,11427.742872164923
2011-06-17,25340.365210099353,11461.84503509017
2011-06-20,25501.96255057979,11520.483835974457
2011-06-21,25663.883161752135,11678.360701661815
2011-06-22,25645.18002596396,11607.991272914715
2011-06-23,25160.686788850784,11574.612304541437
2011-06-24,24985.843243455893,11440.189525364816
2011-06-27,24994.378458319727,11542.134864940504
2011-06-28,25142.204675391644,11692.794123537939
2011-06-29,25354.518049930593,11792.936405568938
2011-06-30,25287.311875419553,11905.702778868344
2011-07-01,25414.3569654713,12081.620973824927
2011-07-05,25745.736384740765,12071.697884266108
2011-07-06,25883.891199780766,12086.132202294095
2011-07-07,26223.846929087857,12211.535212987965
2011-07-08,26171.733116934938,12124.923927908883
2011-07-11,25707.280893443593,11905.702778868344
2011-07-12,25653.474203896498,11854.278000466536
2011-07-13,25579.56160786799,11893.974839461114
2011-07-14,25312.17274477749,11811.876575154924
2011-07-15,25620.361910425327,11880.442050205475
2011-07-18,25461.99530521426,11783.006146795231
2011-07-19,25511.416775670914,11974.267357767032
2011-07-20,25716.01056673325,11967.04975067711
2011-07-21,25723.70744024214,12133.044856074874
2011-07-22,25893.359765517278,12141.164888089002
2011-07-25,25869.304553434886,12073.50273411452
2011-07-26,25937.27256765728,12028.395826334014
2011-07-27,25554.704039515997,11782.106410326609
2011-07-28,25587.137661092,11747.824120877263
2011-07-29,25625.555873366222,11667.53518717879
2011-08-01,25519.9833098242,11617.914362473533
2011-08-02,25419.91142778353,11321.107073747831
2011-08-03,25315.61093723018,11382.454941708458
2011-08-04,24648.317978254672,10849.284014989753
2011-08-05,24447.35152970758,10833.043054809634
2011-08-08,23894.870933454407,10127.561840527445
2011-08-09,24037.61681396779,10598.484266665042
2011-08-10,24820.97117817072,10130.269115300063
2011-08-11,23924.60141409681,10584.948788953816
2011-08-12,24100.88681750424,10656.220642625121
2011-08-15,24110.601072141813,10881.759662286962
2011-08-16,24223.271601726,10788.835883497748
2011-08-17,24292.31859176157,10796.056179043255
2011-08-18,23986.816583413587,10330.543821691588
2011-08-19,23922.53555992031,10161.84412997679
2011-08-22,24260.859667039775,10169.962369687197
2011-08-23,24104.418751854246,10504.659855255342
2011-08-24,23872.764102425255,10652.613631383883
2011-08-25,23684.87373052333,10490.230017986663
2011-08-26,24170.973724516916,10642.690541825064
2011-08-29,24363.821593953693,10948.51939133724
2011-08-30,24763.11855204029,10977.391612000656
2011-08-31,24803.68125319215,11026.108219477986
2011-09-01,24636.20064209759,10910.631882950378
2011-09-02,24725.0656854357,10631.863235038318
2011-09-06,24649.780319827747,10554.275303049433
2011-09-07,24022.33209129257,10851.987705154925
2011-09-08,24449.48390384785,10739.220435703657
2011-09-09,24504.777069568278,10457.748993778287
2011-09-12,24246.2280486007,10525.410251600908
2011-09-13,24202.011197331136,10621.941937783222
2011-09-14,24211.92605426075,10768.989704380112
2011-09-15,23834.857737219027,10954.83726195854
2011-09-16,24032.968312125966,11019.670264507287
2011-09-19,24074.231890208903,10909.9481190803
2011-09-20,24296.307722547077,10897.254127966722
2011-09-21,24544.10118011065,10576.239089015033
2011-09-22,24698.14309021835,10234.366115494438
2011-09-23,23814.698180776082,10296.03032506206
2011-09-26,23456.351949298816,10540.873351965525
2011-09-27,23503.806014889567,10658.755856240394
2011-09-28,23171.643722462,10441.118207538555
2011-09-29,23361.698472394113,10523.63945552322
2011-09-30,23680.491832148182,10260.663691860691
2011-10-03,24224.272458447835,9968.667842477651
2011-10-04,23820.8493722777,10187.21150071114
2011-10-05,23871.71763349665,10375.831752148053
2011-10-06,23730.08995902391,10563.539720990288
2011-10-07,23545.42398350896,10492.812727650577
2011-10-10,23689.818760233808,10843.750277246982
2011-10-11,23565.307419240868,10854.630456993536
2011-10-12,23477.738963012445,10949.845696091783
2011-10-13,23523.93280208837,10928.085336598671
2011-10-14,23433.028884526255,11114.8908805167
2011-10-17,23576.609014174675,10902.693769764068
2011-10-18,23446.84641133683,11115.794201592766
2011-10-19,23299.985390261434,10984.303631305918
2011-10-20,23064.35264550928,11032.369632532032
2011-10-21,23068.16420506587,11241.845130082267
2011-10-24,23196.22573885532,11379.679559394392
2011-10-25,23820.16613414363,11158.41070335106
2011-10-26,23742.764531246627,11271.766744575121
2011-10-27,23501.536724529848,11664.4210594612
2011-10-28,23625.30497969316,11661.701238562526
2011-10-31,23913.465792366886,11380.588257381625
2011-11-01,24316.563035439536,11063.199945012122
2011-11-02,24282.46893005896,11243.654460689984
2011-11-03,24304.937836047706,11448.59542982266
2011-11-04,24257.26149149634,11378.774446014602
2011-11-07,24628.912702591093,11449.5086085692
2011-11-08,24369.285547050065,11596.4129908683
2011-11-09,24518.65956681404,11168.38756202155
2011-11-10,24268.316361538233,11273.581452094006
2011-11-11,24392.19540193476,11485.778562846637
2011-11-14,24534.10562025815,11376.958842343856
2011-11-15,24528.736173786587,11433.18341011413
2011-11-16,24509.412485093882,11251.81750799345
2011-11-17,24296.236083813215,11073.173219075165
2011-11-18,24329.931701129266,11061.387029796959
2011-11-21,24112.24874313557,10851.004626563214
2011-11-22,24380.278745737785,10808.38185174189
2011-11-23,24464.395524091266,10569.890749230452
2011-11-25,24180.192921248086,10549.940616496919
2011-11-28,24412.33856488551,10855.53825882891
2011-11-29,24330.56909454441,10886.36946746086
2011-11-30,24379.594118430374,11334.339652129978
2011-12-01,24283.172408827828,11332.52225615551
2011-12-02,24463.304589037805,11322.55167054805
2011-12-05,24255.83833833579,11445.878297379571
2011-12-06,24202.427413518857,11449.5086085692
2011-12-07,24333.88257043207,11492.129591086801
2011-12-08,24236.56187406541,11240.026837955938
2011-12-09,24016.050892639993,11430.461796911735
2011-12-12,23829.560741508325,11263.608178030961
2011-12-13,23680.23917760929,11158.41070335106
2011-12-14,23498.456892031176,11039.623085696403
2011-12-15,23411.837140175485,11079.522455011607
2011-12-16,23767.4946336714,11095.94802247513
2011-12-19,23897.511696001784,10977.315439092456
2011-12-20,23762.239669069815,11309.490257171388
2011-12-21,23614.07200801051,11331.397585569732
2011-12-22,23575.886918927863,11431.77465938836
2011-12-23,23468.429487625228,11533.982571459374
2011-12-27,23414.607306194383,11543.106293558021
2011-12-28,23337.82356092492,11391.61988679272
2011-12-29,23307.416742956244,11509.341083732575
2011-12-30,23470.671399118422,11452.762535977135
2012-01-03,23587.790823490315,11635.276408631986
2012-01-04,23507.31935161703,11653.524748981143
2012-01-05,23567.520376681656,11684.555799478134
2012-01-06,23615.4929051162,11654.441512335126
2012-01-09,23541.80512096602,11682.730338136917
2012-01-10,23682.901196163446,11784.029552220694
2012-01-11,23913.31239416168,11790.413738079724
2012-01-12,23949.82786488319,11818.704356185235
2012-01-13,23983.77253844645,11757.56170700082
2012-01-17,24132.6605061402,11803.18927901267
2012-01-18,24069.296925115697,11933.686913037332
2012-01-19,23876.788251630605,11996.658608170414
2012-01-20,23807.542772054196,12041.372105283863
2012-01-23,23815.965352092295,12010.343743242454
2012-01-24,23753.53449440847,11996.658608170414
2012-01-25,24046.71166379856,12097.04285120393
2012-01-26,24266.521773626628,12034.987919424835
2012-01-27,24428.483752747037,12029.508846945595
2012-01-30,24502.285112171638,11988.441791755276
2012-01-31,24737.123480162983,11983.879482630022
2012-02-01,24613.392646645778,12088.825138636932
2012-02-02,24716.88515145905,12107.988450036351
2012-02-03,24205.119937638534,12277.727677910116
2012-02-06,24290.82910270156,12269.512653798702
2012-02-07,24323.274387585858,12300.539223536389
2012-02-08,24245.37697493033,12337.04217729773
2012-02-09,24120.7582149722,12352.557254470295
2012-02-10,24211.571068266625,12261.297629687288
2012-02-13,24253.925857674534,12352.557254470295
2012-02-14,24289.875561413137,12337.04217729773
2012-02-15,24339.807892177007,12279.551346947612
2012-02-16,24234.536632636286,12415.526261147792
2012-02-17,24184.37201860524,12448.38008453042
2012-02-21,24316.510721518396,12453.85288394663
2012-02-22,24605.926384703438,12413.69811135099
2012-02-23,24611.61392222531,12468.453886220796
2012-02-24,24635.601077694744,12495.831325579768
2012-02-27,24707.5926269782,12516.821890624127
2012-02-28,24795.738248872854,12553.323052081747
2012-02-29,24058.760517769915,12504.041868931876
2012-03-01,24110.48163114841,12568.835440798728
2012-03-02,24204.903410538987,12530.506129544307
2012-03-05,24058.11843288107,12479.403965812522
2012-03-06,23989.83147703899,12296.890093157674
2012-03-07,23982.85083466443,12382.672437765164
2012-03-08,23981.560573625688,12505.873603336122
2012-03-09,24085.24744642178,12554.236230828286
2012-03-12,23988.049744518146,12555.15209803041
2012-03-13,23575.767278691263,12781.464496748447
2012-03-14,23080.523215140045,12767.779361676405
2012-03-15,23207.829195839455,12841.693071034462
2012-03-16,23246.570355514938,12859.47720471953
2012-03-19,23130.06656354932,12909.89112382193
2012-03-20,23071.785364607338,12872.31009937159
2012-03-21,23208.817317667097,12851.225438381807
2012-03-22,23200.82931554727,12758.650262666592
2012-03-23,23452.44996425369,12799.899236684729
2012-03-26,23596.92795258657,12979.549007991254
2012-03-27,23598.53160194453,12939.2167973271
2012-03-28,23457.614605884915,12875.060389433544
2012-03-29,23530.144532216174,12853.06254969722
2012-03-30,23388.256372855292,12906.228551165297
2012-04-02,23512.22228548438,13000.630084373593
2012-04-03,23305.060253436022,12947.469459816684
2012-04-04,23303.66173080244,12819.14768251096
2012-04-05,23460.63365863562,12812.731235184929
2012-04-09,23648.585400757598,12668.828961620773
2012-04-10,23592.634030268437,12456.189151848721
2012-04-11,23505.6729856503,12557.011613142353
2012-04-12,23590.256008687364,12721.073718975558
2012-04-13,23601.140914544718,12569.840027035109
2012-04-16,23453.55768906844,12561.593637608554
2012-04-17,23684.819034675736,12747.655375481805
2012-04-18,23688.539028587147,12704.578251666864
2012-04-19,23565.2143068571,12623.00244389574
2012-04-20,23534.971494610763,12644.088001037384
2012-04-23,23512.91400058304,12537.767648075429
2012-04-24,23606.486695537802,12585.425004052846
2012-04-25,23684.010181132653,12757.739772375635
2012-04-26,23783.50628037323,12846.647894674912
2012-04-27,23876.99586477196,12867.730763360974
2012-04-30,23848.434243700875,12820.066238168667
2012-05-01,23806.235961336926,12899.808519231821
2012-05-02,23923.716810424696,12861.309835275637
2012-05-03,23793.84638003773,12763.23856019582
2012-05-04,23592.867025728774,12557.011613142353
2012-05-07,23605.623893964555,12566.175662074755
2012-05-08,23647.0036522442,12515.760846820493
2012-05-09,23617.283697489846,12441.52273048869
2012-05-10,23591.294219002863,12467.187623640952
2012-05-11,23714.331558368467,12429.607495342474
2012-05-14,23732.10706432425,12292.12256525621
2012-05-15,23717.792676317174,12221.545229277317
2012-05-16,23621.976462153423,12174.798363590855
2012-05-17,23492.692274802383,11994.233621234067
2012-05-18,23358.210743636293,11891.580321688049
2012-05-21,23576.44065769147,12095.973742033546
2012-05-22,23467.84617536923,12117.055714567745
2012-05-23,23565.679416727726,12123.469473438192
2012-05-24,23573.847739090634,12147.302632186207
2012-05-25,23570.395800439717,12107.88718487604
2012-05-29,23702.304971980928,12254.545125413315
2012-05-30,23721.327949188355,12076.727984662897
2012-05-31,23949.604593436234,12050.146328156652
2012-06-01,23956.14895040777,11746.762180921769
2012-06-04,23778.40930741914,11741.262496949723
2012-06-05,23605.765826176703,11830.174203856446
2012-06-06,23376.64285045096,12095.973742033546
2012-06-07,23189.291834935568,12103.308745017282
2012-06-08,23203.92675476287,12199.549181844715
2012-06-11,23303.937761892077,12044.646644184606
2012-06-12,23307.927201081377,12183.053714536021
2012-06-13,23361.927597013404,12105.14137557339
2012-06-14,23517.583565061403,12233.459568271672
2012-06-15,23655.4832888066,12358.574914218103
2012-06-18,23817.76305611967,12382.5308457711
2012-06-19,23785.814947253544,12502.299749713746
2012-06-20,23853.280331170765,12482.030586917634
2012-06-21,23616.38109354471,12201.946388073366
2012-06-22,23581.624204305685,12295.927626058769
2012-06-25,23523.67285014079,12098.769735840418
2012-06-26,23516.732243678787,12159.569158862005
2012-06-27,23582.20654095129,12269.205273710319
2012-06-28,23740.49093345466,12234.195308949698
2012-06-29,23893.504869379365,12539.158475763976
2012-07-02,24148.465488104477,12576.9267959533
2012-07-03,24126.851742761508,12659.847727668051
2012-07-05,24113.23930612934,12602.725215732877
2012-07-06,24254.3705435131,12482.954519486508
2012-07-09,24374.283713678455,12467.29336956057
2012-07-10,24268.605441968873,12358.574914218103
2012-07-11,24296.683800422063,12360.420987052128
2012-07-12,24419.933085966033,12300.53295047336
2012-07-13,24536.357599052135,12506.908658735782
2012-07-16,24617.282290828625,12477.427054806765
2012-07-17,24638.362726991203,12563.109030405805
2012-07-18,24571.366663374967,12656.161855063028
2012-07-19,24411.197159647014,12689.332020052652
2012-07-20,24495.682883660324,12573.244507955722
2012-07-23,24476.544997451165,12446.099378043724
2012-07-24,24531.87292186272,12339.227891687142
2012-07-25,24558.07999680904,12341.991624027014
2012-07-26,24553.11895423579,12545.599119190258
2012-07-27,24439.574913153556,12776.852003118966
2012-07-30,24587.264688659692,12776.852003118966
2012-07-31,24593.5648415232,12687.491324129793
2012-08-01,24473.12520812345,12676.43101785914
2012-08-02,24577.555214648048,12588.902073274216
2012-08-03,24474.285699261523,12838.583424076176
2012-08-06,24466.16305033672,12863.456118983157
2012-08-07,24164.661894724184,12927.9521684321
2012-08-08,24018.267693274192,12943.616006813621
2012-08-09,23971.332378468756,12954.669143869383
2012-08-10,24048.2105622261,12975.858654626925
2012-08-13,24018.939183666756,12969.411738137615
2012-08-14,23998.704209535434,12971.251537908613
2012-08-15,24084.049371926434,12985.989651417536
2012-08-16,24318.861853214938,13081.817858388828
2012-08-17,24376.277502014025,13099.315223478317
2012-08-20,24359.447024010286,13100.23825989533
2012-08-21,24337.1603386941,13060.621178416397
2012-08-22,24379.641147189854,13066.153123855445
2012-08-23,24243.119658606473,12959.274468283975
2012-08-24,24358.399822713647,13037.588283280413
2012-08-27,24414.813771882844,13040.353807924008
2012-08-28,24457.057200415187,13027.454598034219
2012-08-29,24453.38529420115,13037.588283280413
2012-08-30,24302.688735246724,12943.616006813621
2012-08-31,24421.574750757773,13005.33936240408
2012-09-04,24495.410133310063,12993.364085083167
2012-09-05,24460.950907063656,12982.306467268098
2012-09-06,24841.91519826166,13245.807375921277
2012-09-07,24834.858567718707,13297.400630872986
2012-09-10,24578.18107699538,13221.853236672003
2012-09-11,24595.02188485972,13258.700312748037
2012-09-12,24656.481860885237,13302.931680160174
2012-09-13,24974.986414664352,13505.617035058267
2012-09-14,25155.634532345437,13565.50148702959
2012-09-17,25124.443726082776,13519.44017751693
2012-09-18,25068.311003213727,13508.383455853722
2012-09-19,25081.583617850076,13515.755201063768
2012-09-20,24929.82394734792,13516.666587506585
2012-09-21,24946.34335584512,13511.026207692334
2012-09-24,25000.784843514633,13490.647714369159
2012-09-25,24683.39715246731,13347.082393904804
2012-09-26,24611.977598903326,13272.054767783304
2012-09-27,24781.059651526786,13397.099317732704
2012-09-28,24704.546588808036,13335.036320586856
2012-10-01,24645.933549562338,13370.237165693909
2012-10-02,24775.566266461406,13384.132000301464
2012-10-03,24879.584764707644,13438.780236947929
2012-10-04,24918.96354393444,13535.106704354033
2012-10-05,24867.659804831004,13536.031533074769
2012-10-08,24727.52192210903,13489.724677952145
2012-10-09,24559.642312935095,13356.34233108635
2012-10-10,24530.97753415762,13271.129939062568
2012-10-11,24528.25940441352,13278.539322650784
2012-10-12,24444.630390958788,13235.006057538505
2012-10-15,24627.40485846124,13345.224671096583
2012-10-16,24827.72732802383,13480.45936385943
2012-10-17,24850.141948528057,13541.589466917792
2012-10-18,24944.200167807758,13506.396687177492
2012-10-19,24632.645873914626,13281.315601116712
2012-10-22,24572.038630809766,13283.172427773072
2012-10-23,24277.203101670864,13098.851912966089
2012-10-24,24233.513241092445,13061.798721961984
2012-10-25,24234.71988284645,13099.774949383102
2012-10-26,24122.361752826044,13092.367358098609
2012-10-31,24239.177940156485,13092.367358098609
2012-11-01,24198.31412594974,13229.449915999205
2012-11-02,24270.408149201507,13111.816541941744
2012-11-05,24257.261642406316,13138.677797828677
2012-11-06,24195.31471047656,13241.48613164668
2012-11-07,24358.96033430028,12941.389965590457
2012-11-08,24396.097814918518,12785.783948719321
2012-11-09,24378.039809624315,12796.898920253507
2012-11-12,24370.630684949174,12807.08547845951
2012-11-13,24401.609919342227,12762.623800019051
2012-11-14,24185.169569755602,12590.343085466988
2012-11-15,24105.46243685441,12569.038867271216
2012-11-16,24167.646636185702,12631.098279809617
2012-11-19,24246.640223834467,12886.742625095854
2012-11-20,24215.22815692916,12892.30324739446
2012-11-21,24187.36706154106,12916.381951752437
2012-11-23,24265.9347403112,13092.367358098609
2012-11-26,24347.790876353913,13064.577688883495
2012-11-27,24217.35861275388,12997.893236589558
2012-11-28,24299.707558445414,13102.553020152753
2012-11-29,24423.071783251733,13163.686707818557
2012-11-30,24450.31791779393,13166.4602978289
2012-12-03,24439.22903416485,13101.625502976432
2012-12-04,24450.742286824305,13083.1065247652
2012-12-05,24276.994710086583,13106.255919643138
2012-12-06,24468.873732761658,13150.716701931735
2012-12-07,24441.797183425522,13190.546171401767
2012-12-10,24471.464587500675,13196.105897548514
2012-12-11,24661.20725437442,13285.951394694583
2012-12-12,24601.1176785327,13292.43326110648
2012-12-13,24409.546756279735,13210.926457028667
2012-12-14,24291.178631698618,13161.83167346592
2012-12-17,24516.59213852898,13316.515550071903
2012-12-18,24829.97807446626,13464.713975658544
2012-12-19,24758.765883222786,13364.677439547164
2012-12-20,24920.97712701005,13441.556515413857
2012-12-21,24769.909310337214,13319.54275105896
2012-12-24,24762.071341193936,13278.497203513309
2012-12-26,24595.119857523416,13222.531623630915
2012-12-27,24621.38144842874,13204.806635968685
2012-12-28,24422.26790732695,13062.089075165006
2012-12-31,24809.346313021502,13284.101737253113
2013-01-02,25358.180209572605,13624.574025414688
2013-01-03,25289.632456365624,13593.79031283138
2013-01-04,25306.182081480518,13653.4901575193
2013-01-07,25338.26726041714,13616.177978627315
2013-01-08,25288.999263506816,13577.00090771222
2013-01-09,25372.410692775462,13611.512612038025
2013-01-10,25461.66498847639,13719.720260819622
2013-01-11,25471.215859459273,13718.786470580275
2013-01-14,25450.081545259432,13709.460218161
2013-01-15,25447.83088012539,13718.786470580275
2013-01-16,25484.029456696153,13716.919786253442
2013-01-17,25584.52032492033,13805.536659197838
2013-01-18,25610.79433694276,13836.317683325562
2013-01-22,25697.828550465732,13910.946521868838
2013-01-23,25674.840756986818,13933.334187664774
2013-01-24,25656.262004739856,13937.06128325541
2013-01-25,25554.271273090897,14015.418113541185
2013-01-28,25542.124876391645,13998.631396877608
2013-01-29,25508.481343221534,14053.667667279962
2013-01-30,25364.838816464326,13998.631396877608
2013-01-31,25350.993263069522,13964.11610794436
2013-02-01,25259.456188898417,14107.771939746692
2013-02-04,25390.976312421968,13949.189802544586
2013-02-05,25489.518777840523,14090.044263628879
2013-02-06,25543.331833412936,14100.304306287499
2013-02-07,25472.609139345077,14081.65090529709
2013-02-08,25660.684931300297,14160.004150975421
2013-02-11,25676.665770149597,14157.205468712964
2013-02-12,25794.53987698637,14180.525132444523
2013-02-13,25798.09845170054,14192.653651733699
2013-02-14,25756.002405419316,14205.711480502916
2013-02-15,25746.35369785103,14188.922971535618
2013-02-19,25945.08907841013,14295.259455231075
2013-02-20,25900.608198880203,14117.098192165966
2013-02-21,25880.050442228247,14031.272832269138
2013-02-22,26017.262676283928,14168.39840545907
2013-02-25,26029.295626386243,13898.81621027594
2013-02-26,26208.09813654342,13993.966030288319
2013-02-27,26468.614166701176,14170.26419363404
2013-02-28,26429.042562936367,14142.280059465053
2013-03-01,26516.625882235545,14188.922971535618
2013-03-04,26686.620827039056,14264.482015710795
2013-03-05,26911.235629360635,14392.266998051675
2013-03-06,26889.445225503983,14411.864046951905
2013-03-07,26850.82256194015,14437.977912186616
2013-03-08,26931.3368815187,14499.540856593925
2013-03-11,26994.286468232538,14554.57802314814
2013-03-12,26913.8952760888,14521.925833934278
2013-03-13,26946.42092977176,14542.453984618269
2013-03-14,27103.025052733443,14619.884193879587
2013-03-15,27115.961390924684,14600.579290486101
2013-03-18,26966.078941488777,14520.000003584606
2013-03-19,26869.309096879806,14486.269743681747
2013-03-20,27005.623240839464,14587.462315694047
2013-03-21,26849.48279303345,14462.845230182429
2013-03-22,27027.96577105366,14579.022357465477
2013-03-25,26973.34724246196,14518.118980827996
2013-03-26,27197.607592966702,14634.304173477794
2013-03-27,27222.816394411464,14634.304173477794
2013-03-28,27311.12669392593,14679.280243086569
2013-04-01,27297.88203960414,14621.191679445044
2013-04-02,27407.680802828418,14693.335488877276
2013-04-03,27220.375054810662,14544.360099626994
2013-04-04,27497.357397656964,14603.385141963448
2013-04-05,27511.387461857157,14537.802060306898
2013-04-08,27715.1359737309,14636.182507778822
2013-04-09,27764.93376030589,14686.775657253456
2013-04-10,28020.881031073164,14866.668285714362
2013-04-11,28148.8383395901,14915.396543165887
2013-04-12,28148.489401114406,14878.853262570792
2013-04-15,27530.91771665713,14534.054353223453
2013-04-16,27962.37563876278,14748.611927978425
2013-04-17,27609.914185984948,14533.118770680383
2013-04-18,27502.90551456279,14442.22746431232
2013-04-19,27834.858566367606,14567.780132367006
2013-04-22,27877.06644896426,14632.433008391656
2013-04-23,28098.302183802334,14783.279562728076
2013-04-24,28137.48946523261,14792.65151889227
2013-04-25,28147.334157467158,14852.6166245311
2013-04-26,28076.947654803862,14826.381778795128
2013-04-29,28290.70634698904,14925.699601113844
2013-04-30,28489.83428118778,14961.305506862147
2013-05-01,28251.461320281043,14830.130382030435
2013-05-02,28475.140780308728,14967.861753878522
2013-05-03,28676.018420290377,15119.648371517318
2013-05-06,28786.56313178652,15158.057440287384
2013-05-07,28939.21751527354,15234.90067007963
2013-05-08,29012.64281462477,15304.234147275209
2013-05-09,28876.847797578972,15261.136411967462
2013-05-10,28977.117308862835,15310.785017380416
2013-05-13,29056.995779409597,15322.97268269243
2013-05-14,29260.33925224043,15481.320924258767
2013-05-15,29483.807762180142,15564.702478030164
2013-05-16,29338.506721407874,15491.624878358585
2013-05-17,29562.348015605872,15641.52957708891
2013-05-20,29595.66550482347,15640.592202242118
2013-05-21,29795.889225286264,15663.080237046504
2013-05-22,29212.58612250234,15546.895940548568
2013-05-23,29009.89238830897,15501.93241706585
2013-05-24,28993.96666335802,15488.81096151449
2013-05-28,28497.468499565563,15581.569848361247
2013-05-29,28102.58576719227,15480.379964804531
2013-05-30,28023.903081285083,15537.53653051043
2013-05-31,27635.098613482747,15314.534516767582
2013-06-03,27789.25002965583,15398.865991511828
2013-06-04,27650.50741342928,15324.84384777857
2013-06-05,27277.022525344782,15110.285376871736
2013-06-06,27466.72062115466,15247.075789265587
2013-06-07,27829.18247202072,15441.024559669062
2013-06-10,27834.8621198502,15441.024559669062
2013-06-11,27552.923853409935,15281.747904774544
2013-06-12,27279.679740224954,15155.252484961899
2013-06-13,27659.93621355134,15385.75349747908
2013-06-14,27481.955554364496,15289.239734333987
2013-06-17,27721.054124655184,15407.295195918063
2013-06-18,27944.587159501032,15529.098364585583
2013-06-19,27595.824207861013,15314.534516767582
2013-06-20,26925.88843129288,14935.068868822455
2013-06-21,26897.386250940013,14983.015681851033
2013-06-24,26593.69627883957,14793.68567814007
2013-06-25,26697.901652964698,14935.920213090574
2013-06-26,26987.889178874197,15083.796920159051
2013-06-27,27398.818213098304,15172.333139435941
2013-06-28,27403.38744689856,15110.17425404095
2013-07-01,27400.177491553673,15198.714057925285
2013-07-02,27393.167341277658,15184.579950770792
2013-07-03,27454.5110138275,15191.17562846906
2013-07-05,27707.326960079747,15355.07463466353
2013-07-08,27799.663427349165,15442.666309878738
2013-07-09,27983.88851943511,15553.814232916859
2013-07-10,28069.33204007934,15559.467158857165
2013-07-11,28539.420206805655,15771.392735595859
2013-07-12,28608.496405737227,15777.990205597847
2013-07-15,28695.275542415045,15838.26896438809
2013-07-16,28622.517273075748,15778.929372748362
2013-07-17,28695.324262861643,15819.43185226614
2013-07-18,28737.711463049178,15906.091529545723
2013-07-19,28615.01430076134,15934.347197728648
2013-07-22,28684.999394287835,15965.429328881728
2013-07-23,28549.08799098746,15931.515357847327
2013-07-24,28542.63880356949,15873.118517965559
2013-07-25,28667.438512902918,15911.737286271142
2013-07-26,28759.362969511712,15928.692479484618
2013-07-29,28688.516296333815,15879.71061105638
2013-07-30,28764.787049146682,15879.71061105638
2013-07-31,28801.70353660528,15891.025424455607
2013-08-01,29114.420213175006,16074.689956100208
2013-08-02,29221.081935521233,16102.004664828897
2013-08-05,29209.340489904225,16078.455586220876
2013-08-06,29039.126605404083,15987.092903973833
2013-08-07,28965.524870367128,15935.28457257544
2013-08-08,29090.632277066557,15993.686789368376
2013-08-09,28989.92589589342,15947.533176214014
2013-08-12,29006.94369302741,15928.692479484618
2013-08-13,29131.165726930965,15975.790636700662
2013-08-14,29001.695837958985,15893.846510514593
2013-08-15,28553.377232800365,15671.5542490458
2013-08-16,28500.52741358058,15619.749502254852
2013-08-19,28385.03244519065,15519.90922340107
2013-08-20,28816.285687943157,15596.204008254275
2013-08-21,28626.246518399967,15500.116813395103
2013-08-22,28857.47126016362,15641.411285043234
2013-08-23,29164.57917822562,15694.156991288417
2013-08-26,29194.134389011808,15635.758359102927
2013-08-27,29306.83866315762,15384.273054604415
2013-08-28,29098.147147207117,15438.900679758071
2013-08-29,29237.365500143336,15463.388925516607
2013-08-30,29098.414968447654,15414.41601860698
2013-09-03,28765.730304744633,15484.111541154474
2013-09-04,28857.70819731449,15612.209280494904
2013-09-05,28504.62887904208,15631.99452128598
2013-09-06,28797.719723120463,15639.525781527316
2013-09-09,29108.285548218213,15789.292472871019
2013-09-10,29287.00956783487,15906.091529545723
2013-09-11,29304.96518901731,15956.00898051703
2013-09-12,29256.549308590562,15913.622789787058
2013-09-13,29298.88547169765,15949.413302818764
2013-09-16,29344.7051433638,16041.72232143121
2013-09-17,29508.188759788616,16113.312309013234
2013-09-18,29855.9322092575,16299.812265146602
2013-09-19,29866.75050518718,16272.490387203023
2013-09-20,29711.27999376499,16158.723908426542
2013-09-23,29612.645157887062,16083.94720482617
2013-09-24,29577.79693375009,16046.091957906312
2013-09-25,29484.37875010482,15999.705345268045
2013-09-26,29655.596861092155,16061.233339752767
2013-09-27,29568.855337520126,15987.41014173269
2013-09-30,29454.745574411485,15902.220153505436
2013-10-01,29720.685341104512,16028.104397748759
2013-10-02,29701.060111365492,16012.957638991136
