Date,Strategy_Equity,Benchmark_Equity
2006-04-11,,9815.696104021783
2006-04-12,,9834.009286549248
2006-04-13,,9821.037132263873
2006-04-17,,9817.22114702656
2006-04-18,,9972.88362072569
2006-04-19,,9991.961858049572
2006-04-20,,10005.693156111965
2006-04-21,,10007.216510254057
2006-04-24,,9988.907549883304
2006-04-25,,9947.703522520014
2006-04-26,,9949.99108702718
2006-04-27,,9998.062874500023
2006-04-28,,10031.636620251373
2006-05-01,,9949.99108702718
2006-05-02,,10024.769704573162
2006-05-03,,9987.378284721814
2006-05-04,,10023.242972705699
2006-05-05,,10111.75711047079
2006-05-08,,10099.544944393774
2006-05-09,,10119.383169926017
2006-05-10,,10114.044674977955
2006-05-11,,9991.961858049572
2006-05-12,,9861.482015850146
2006-05-15,,9881.318552519704
2006-05-16,,9866.820510798208
2006-05-17,,9679.112712077876
2006-05-18,,9630.281780828014
2006-05-19,,9698.190104970416
2006-05-22,,9624.175697789507
2006-05-23,,9550.922123248301
2006-05-24,,9627.22831709309
2006-05-25,,9746.26189244326
2006-05-26,,9795.859567352225
2006-05-30,,9621.883066694285
2006-05-31,,9729.475441783257
2006-06-01,,9822.567241856706
2006-06-02,,9843.166300028652
2006-06-05,,9699.717681269221
2006-06-06,,9676.060092774294
2006-06-07,,9603.574106323533
2006-06-08,,9595.181303209203
2006-06-09,,9564.65848789875
2006-06-12,,9460.886320203806
2006-06-13,,9351.003002882298
2006-06-14,,9423.500811371856
2006-06-15,,9623.412331855776
2006-06-16,,9553.28399771362
2006-06-19,,9478.17520751267
2006-06-20,,9510.366619156144
2006-06-21,,9580.875791833825
2006-06-22,,9538.721779210084
2006-06-23,,9537.190825185908
2006-06-26,,9579.345682240993
2006-06-27,,9496.567766586342
2006-06-28,,9560.94636771658
2006-06-29,,9754.083015538636
2006-06-30,,9754.852292491765
2006-07-03,,9794.706918569544
2006-07-05,,9738.754053375998
2006-07-06,,9767.11681331202
2006-07-07,,9703.499044821487
2006-07-10,,9721.894137189187
2006-07-11,,9764.814893472032
2006-07-12,,9660.585888420728
2006-07-13,,9503.466770655572
2006-07-14,,9466.683341370914
2006-07-17,,9452.88448880111
2006-07-18,,9501.169917403638
2006-07-19,,9632.994938731863
2006-07-20,,9567.07947255805
2006-07-21,,9499.636430085435
2006-07-24,,9672.844498221586
2006-07-25,,9707.332763116996
2006-07-26,,9720.36233873367
2006-07-27,,9711.163103687135
2006-07-28,,9808.499015688607
2006-07-31,,9798.53641470834
2006-08-01,,9750.25351939984
2006-08-02,,9816.16223012291
2006-08-03,,9842.21884806223
2006-08-04,,9825.358087444074
2006-08-07,,9802.37097743519
2006-08-08,,9764.814893472032
2006-08-09,,9731.855893738111
2006-08-10,,9761.747918835625
2006-08-11,,9734.158658009444
2006-08-14,,9741.821872443748
2006-08-15,,9858.313709452625
2006-08-16,,9940.319814860117
2006-08-17,,9965.614755728391
2006-08-18,,10016.194504288826
2006-08-21,,9973.277125731352
2006-08-22,,9972.51038207225
2006-08-23,,9944.919432383385
2006-08-24,,9936.488629858637
2006-08-25,,9948.749772953523
2006-08-28,,9996.267613465607
2006-08-29,,10007.767079489447
2006-08-30,,10013.898495468233
2006-08-31,,10012.366697012714
2006-09-01,,10072.143147325656
2006-09-05,,10091.301605627088
2006-09-06,,10002.40156273842
2006-09-07,,9956.418053975884
2006-09-08,,9984.77574732385
2006-09-11,,9994.737503872773
2006-09-12,,10092.84100396469
2006-09-13,,10133.458995976202
2006-09-14,,10134.220673047246
2006-09-15,,10158.013370556993
2006-09-18,,10171.863733438697
2006-09-19,,10146.46492751528
2006-09-20,,10200.351469213427
2006-09-21,,10151.083122528085
2006-09-22,,10120.296844638735
2006-09-25,,10198.035194040613
2006-09-26,,10282.710546922137
2006-09-27,,10295.030800211007
2006-09-28,,10291.183571014017
2006-09-29,,10282.710546922137
2006-10-02,,10244.226432913434
2006-10-03,,10265.776320777175
2006-10-04,,10385.862057580254
2006-10-05,,10405.880991419817
2006-10-06,,10392.793994471846
2006-10-09,,10398.946521234198
2006-10-10,,10412.812083880068
2006-10-11,,10400.490986159855
2006-10-12,,10490.558033164029
2006-10-13,,10517.501304013102
2006-10-16,,10533.661186616879
2006-10-17,,10500.562855711427
2006-10-18,,10514.419129612528
2006-10-19,,10531.351666894805
2006-10-20,,10533.661186616879
2006-10-23,,10582.157723055063
2006-10-24,,10613.71918891694
2006-10-25,,10649.899694222968
2006-10-26,,10682.999713991105
2006-10-27,,10616.02701977633
2006-10-30,,10608.331716951006
2006-10-31,,10606.788940888033
2006-11-01,,10535.198896091795
2006-11-02,,10529.045524898102
2006-11-03,,10510.567678258823
2006-11-06,,10629.112327861616
2006-11-07,,10669.91525033716
2006-11-08,,10693.006225401188
2006-11-09,,10636.810163980968
2006-11-10,,10641.4308922878
2006-11-13,,10667.605730615087
2006-11-14,,10747.657821895751
2006-11-15,,10778.450855235842
2006-11-16,,10806.164247469387
2006-11-17,,10809.247266301305
2006-11-20,,10815.398948632313
2006-11-21,,10826.176425858212
2006-11-22,,10847.728002584636
2006-11-24,,10803.853038884628
2006-11-27,,10655.28969948293
2006-11-28,,10701.475871767698
2006-11-29,,10813.093651066953
2006-11-30,,10817.714379373785
2006-12-01,,10793.847371905887
2006-12-04,,10876.214893928025
2006-12-05,,10923.173720891291
2006-12-06,,10913.932264277624
2006-12-07,,10866.209226949284
2006-12-08,,10886.217183181394
2006-12-11,,10917.779493474614
2006-12-12,,10909.313224833477
2006-12-13,,10920.863356737875
2006-12-14,,11017.082930504399
2006-12-15,,11018.090337096148
2006-12-18,,10987.897694440662
2006-12-19,,11008.799059033267
2006-12-20,,11002.608532860497
2006-12-21,,10962.354490757658
2006-12-22,,10895.009402320786
2006-12-26,,10959.263027612315
2006-12-27,,11031.246577414215
2006-12-28,,11008.028937648794
2006-12-29,,10962.354490757658
2007-01-03,,10943.005190972794
2007-01-04,,10966.223675169556
2007-01-05,,10878.759165563348
2007-01-08,,10929.074607113542
2007-01-09,,10919.78332905066
2007-01-10,,10956.158897996833
2007-01-11,,11004.157219942868
2007-01-12,,11087.761833881947
2007-01-16,,11066.0810591601
2007-01-17,,11070.722898250498
2007-01-18,,11033.567919175086
2007-01-19,,11055.240249583507
2007-01-22,,11021.186866829546
2007-01-23,,11053.697473520533
2007-01-24,,11142.71320350314
2007-01-25,,11011.898122060693
2007-01-26,,11001.838411476025
2007-01-29,,10995.644507577885
2007-01-30,,11052.921441116663
2007-01-31,,11127.230554836147
2007-02-01,,11193.802144163177
2007-02-02,,11209.288170555541
2007-02-05,,11212.3779448382
2007-02-06,,11215.472785708913
2007-02-07,,11240.24755687013
2007-02-08,,11225.537562881636
2007-02-09,,11141.945615412696
2007-02-12,,11104.01375950207
2007-02-13,,11197.670484143733
2007-02-14,,11271.21116534143
2007-02-15,,11285.916937173211
2007-02-16,,11280.502443404312
2007-02-20,,11304.489360122861
2007-02-21,,11299.854276483204
2007-02-22,,11291.332275373452
2007-02-23,,11247.218337603483
2007-02-26,,11237.152715999417
2007-02-27,,10798.251925789009
2007-02-28,,10908.945897199435
2007-03-01,,10876.436979371134
2007-03-02,,10734.00758924225
2007-03-05,,10631.831396784863
2007-03-06,,10813.73964104406
2007-03-07,,10802.898831467464
2007-03-08,,10894.239280936314
2007-03-09,,10897.336655101055
2007-03-12,,10913.588580721178
2007-03-13,,10701.496982551262
2007-03-14,,10781.227345490386
2007-03-15,,10795.931428459482
2007-03-16,,10765.698253099548
2007-03-19,,10895.482283872654
2007-03-20,,10955.32122210495
2007-03-21,,11135.619135793764
2007-03-22,,11127.070957312391
2007-03-23,,11143.391281871267
2007-03-26,,11128.624710982818
2007-03-27,,11102.202454272143
2007-03-28,,11021.379397175664
2007-03-29,,11033.039305154603
2007-03-30,,11035.361491346817
2007-04-02,,11047.80165388634
2007-04-03,,11166.704342378403
2007-04-04,,11179.136905035843
2007-04-05,,11209.450301373325
2007-04-09,,11224.989526940273
2007-04-10,,11238.198966432927
2007-04-11,,11192.352255547894
2007-04-12,,11242.08588390302
2007-04-13,,11293.374954791258
2007-04-16,,11400.61942416707
2007-04-17,,11430.931131641864
2007-04-18,,11444.9208256951
2007-04-19,,11441.809096197534
2007-04-20,,11549.832131271243
2007-04-23,,11506.313517597824
2007-04-24,,11510.975623040445
2007-04-25,,11616.670560902543
2007-04-26,,11629.880844826537
2007-04-27,,11620.551567353237
2007-04-30,,11524.18928468981
2007-05-01,,11553.714826584624
2007-05-02,,11621.331821913822
2007-05-03,,11684.27826748697
2007-05-04,,11728.577980152317
2007-05-07,,11730.906077363928
2007-05-08,,11715.36347407161
2007-05-09,,11747.225557491462
2007-05-10,,11624.435951529304
2007-05-11,,11723.915030278353
2007-05-14,,11698.267117108864
2007-05-15,,11701.374624449716
2007-05-16,,11781.425026867695
2007-05-17,,11758.109433066531
2007-05-18,,11860.689263705692
2007-05-21,,11854.471715729958
2007-05-22,,11845.153415864113
2007-05-23,,11846.698725221113
2007-05-24,,11739.450878119931
2007-05-25,,11788.410162933873
2007-05-29,,11831.15781079148
2007-05-30,,11927.520093454907
2007-05-31,,11915.086686366125
2007-06-01,,11974.154658782605
2007-06-04,,11975.705034727662
2007-06-05,,11928.30034801549
2007-06-06,,11800.073448638183
2007-06-07,,11587.134041400273
2007-06-08,,11737.903879900246
2007-06-11,,11758.109433066531
2007-06-12,,11629.880844826537
2007-06-13,,11803.956988382906
2007-06-14,,11879.346974220947
2007-06-15,,11946.931881159124
2007-06-18,,11932.882232480562
2007-06-19,,11962.537816802142
2007-06-20,,11796.297996105315
2007-06-21,,11861.855423389854
2007-06-22,,11750.253688286108
2007-06-25,,11694.056782434545
2007-06-26,,11573.860425125582
2007-06-27,,11738.540581132584
2007-06-28,,11736.978383148731
2007-06-29,,11740.885566971048
2007-07-02,,11847.031431170106
2007-07-03,,11889.953876315636
2007-07-05,,11877.466425620925
2007-07-06,,11939.904523525816
2007-07-09,,11949.269267115505
2007-07-10,,11779.129018047102
2007-07-11,,11862.639055675809
2007-07-12,,12049.960104841219
2007-07-13,,12085.85603678478
2007-07-16,,12084.29806095764
2007-07-17,,12078.056024472971
2007-07-18,,12056.197919169175
2007-07-19,,12103.02754813702
2007-07-20,,11980.49127157765
2007-07-23,,12017.174213532537
2007-07-24,,11808.787980094052
2007-07-25,,11832.984315785572
2007-07-26,,11552.791863127137
2007-07-27,,11325.660942745108
2007-07-30,,11502.832771603531
2007-07-31,,11373.274203998906
2007-08-01,,11428.688321995858
2007-08-02,,11520.005127387112
2007-08-03,,11223.418884642995
2007-08-06,,11411.513432918247
2007-08-07,,11533.272832642406
2007-08-08,,11694.056782434545
2007-08-09,,11347.516514754876
2007-08-10,,11294.443160439676
2007-08-13,,11335.02990849151
2007-08-14,,11161.760196867346
2007-08-15,,11008.00191584583
2007-08-16,,11090.73085448261
2007-08-17,,11294.443160439676
2007-08-20,,11288.976311927534
2007-08-21,,11311.612138497887
2007-08-22,,11445.859833348097
2007-08-23,,11435.712301903797
2007-08-24,,11576.983132230602
2007-08-27,,11469.273381185007
2007-08-28,,11217.172626001613
2007-08-29,,11437.273655456307
2007-08-30,,11406.835283280117
2007-08-31,,11519.225717257872
2007-09-04,,11635.514890744518
2007-09-05,,11534.829964038203
2007-09-06,,11561.369596705503
2007-09-07,,11400.592402364104
2007-09-10,,11378.73514149165
2007-09-11,,11511.416416201295
2007-09-12,,11541.07791154227
2007-09-13,,11622.24887435191
2007-09-14,,11621.467775359984
2007-09-17,,11559.029677455093
2007-09-18,,11899.317775473983
2007-09-19,,11969.565174435449
2007-09-20,,11885.272348952134
2007-09-21,,11917.346384638984
2007-09-24,,11895.38272541736
2007-09-25,,11871.861090368595
2007-09-26,,11934.6006502628
2007-09-27,,12005.178221879234
2007-09-28,,11965.184264629921
2007-10-01,,12100.063594124415
2007-10-02,,12083.593805217894
2007-10-03,,12059.281782432434
2007-10-04,,12078.10669035353
2007-10-05,,12221.61019715023
2007-10-08,,12156.524806986217
2007-10-09,,12271.017875007105
2007-10-10,,12250.630769102156
2007-10-11,,12191.812748363092
2007-10-12,,12259.247346522283
2007-10-15,,12155.740330268922
2007-10-16,,12059.281782432434
2007-10-17,,12096.142054969272
2007-10-18,,12052.233314015559
2007-10-19,,11736.980916442759
2007-10-22,,11805.205902338645
2007-10-23,,11900.876595732465
2007-10-24,,11878.922225255608
2007-10-25,,11907.154098333524
2007-10-26,,12046.733532681055
2007-10-29,,12086.732556518424
2007-10-30,,12002.820569570631
2007-10-31,,12127.508457191005
2007-11-01,,11843.635128310076
2007-11-02,,11856.963632622039
2007-11-05,,11766.780054092584
2007-11-06,,11925.188618517925
2007-11-07,,11598.966213373107
2007-11-08,,11540.155792516127
2007-11-09,,11381.74216150273
2007-11-12,,11268.820580210466
2007-11-13,,11612.299784273126
2007-11-14,,11580.14383874604
2007-11-15,,11413.10771929312
2007-11-16,,11432.718792794198
2007-11-19,,11273.527440514246
2007-11-20,,11342.53099210803
2007-11-21,,11110.416237941838
2007-11-23,,11302.546323603487
2007-11-26,,11053.163792911995
2007-11-27,,11180.208488409631
2007-11-28,,11537.795606913494
2007-11-29,,11541.719679362664
2007-11-30,,11657.779167524117
2007-12-03,,11580.92578216931
2007-12-04,,11477.415388190579
2007-12-05,,11669.54378498954
2007-12-06,,11836.570615697692
2007-12-07,,11834.221407702515
2007-12-10,,11925.96971750985
2007-12-11,,11598.966213373107
2007-12-12,,11713.455059237282
2007-12-13,,11689.149791902562
2007-12-14,,11540.936891508052
2007-12-17,,11376.250824481653
2007-12-18,,11439.775705524498
2007-12-19,,11439.775705524498
2007-12-20,,11511.918852850155
2007-12-21,,11677.867344733777
2007-12-24,,11764.583688170422
2007-12-26,,11789.811074531284
2007-12-27,,11641.600707430802
2007-12-28,,11612.431515562575
2007-12-31,,11526.504715431283
2008-01-02,,11425.593481125145
2008-01-03,,11420.07427786976
2008-01-04,,11140.211997866292
2008-01-07,,11130.754366828913
2008-01-08,,10951.005333512803
2008-01-09,,11066.103858806351
2008-01-10,,11138.6371334123
2008-01-11,,11048.760927891559
2008-01-14,,11137.843367950234
2008-01-15,,10892.669483070376
2008-01-16,,10798.856538630327
2008-01-17,,10518.990036470146
2008-01-18,,10410.984734454632
2008-01-22,,10305.348062355175
2008-01-23,,10552.885510563034
2008-01-24,,10641.973017209764
2008-01-25,,10488.243446853898
2008-01-28,,10661.684578040615
2008-01-29,,10714.503758521685
2008-01-30,,10635.664270649027
2008-01-31,,10829.602283815233
2008-02-01,,11003.827891719246
2008-02-04,,10865.077688950169
2008-02-05,,10574.175313573247
2008-02-06,,10489.034679021936
2008-02-07,,10558.405558249762
2008-02-08,,10490.6070101819
2008-02-11,,10544.215733968324
2008-02-12,,10641.973017209764
2008-02-13,,10750.767018099288
2008-02-14,,10656.160308197173
2008-02-15,,10653.798433731858
2008-02-19,,10683.753791180066
2008-02-20,,10715.291612964353
2008-02-21,,10626.204106317622
2008-02-22,,10691.641624351509
2008-02-25,,10826.44664388785
2008-02-26,,10907.646317363138
2008-02-27,,10896.612977440427
2008-02-28,,10790.18422874159
2008-02-29,,10549.734092792365
2008-03-03,,10524.508395294188
2008-03-04,,10484.299108052506
2008-03-05,,10550.522791666375
2008-03-06,,10332.151157601373
2008-03-07,,10225.72325333388
2008-03-10,,10090.914856072168
2008-03-11,,10453.55589616163
2008-03-12,,10355.800301782874
2008-03-13,,10378.664124815736
2008-03-14,,10217.837109025122
2008-03-17,,10114.56146695964
2008-03-18,,10534.758102930946
2008-03-19,,10273.814462727603
2008-03-20,,10464.112976807102
2008-03-24,,10673.267642767374
2008-03-25,,10683.567171853347
2008-03-26,,10552.843288995904
2008-03-27,,10519.572694096556
2008-03-28,,10418.95532189765
2008-03-31,,10455.396756488548
2008-04-01,,10823.000519578605
2008-04-02,,10830.135119992428
2008-04-03,,10857.067413234046
2008-04-04,,10845.184575380656
2008-04-07,,10850.735867027059
2008-04-08,,10839.640039184993
2008-04-09,,10761.205878356795
2008-04-10,,10776.260400333078
2008-04-11,,10567.106578804149
2008-04-14,,10531.452154224577
2008-04-15,,10556.012439824768
2008-04-16,,10842.018802277162
2008-04-17,,10857.865400852826
2008-04-18,,10971.155998641818
2008-04-21,,10976.698845974795
2008-04-22,,10928.372040236478
2008-04-23,,10910.94297732474
2008-04-24,,10958.481928620387
2008-04-25,,11059.889688555988
2008-04-28,,11062.260851766074
2008-04-29,,11018.690727780753
2008-04-30,,10953.725246867392
2008-05-01,,11180.311509033432
2008-05-02,,11211.21262958538
2008-05-05,,11157.333687769316
2008-05-06,,11253.992365834005
2008-05-07,,11053.550542466917
2008-05-08,,11025.027340575796
2008-05-09,,11004.425749109821
2008-05-12,,11128.0200981415
2008-05-13,,11129.605940202946
2008-05-14,,11152.580383741692
2008-05-15,,11292.018798055005
2008-05-16,,11302.317482709635
2008-05-19,,11333.216914398898
2008-05-20,,11241.31660694989
2008-05-21,,11051.175157100119
2008-05-22,,11052.75593257351
2008-05-23,,10904.604675667011
2008-05-27,,10985.41506629335
2008-05-28,,11036.120635123836
2008-05-29,,11091.578663550603
2008-05-30,,11119.30556668563
2008-06-02,,11004.425749109821
2008-06-03,,10940.254033658528
2008-06-04,,10934.709497462865
2008-06-05,,11153.3749936351
2008-06-06,,10797.64984624172
2008-06-09,,10823.795973903356
2008-06-10,,10769.92547640072
2008-06-11,,10611.470468251535
2008-06-12,,10651.873974702019
2008-06-13,,10786.559084987708
2008-06-16,,10792.896542214095
2008-06-17,,10740.609353478876
2008-06-18,,10636.029909420384
2008-06-19,,10649.501967060593
2008-06-20,,10476.639271343573
2008-06-23,,10466.289920808385
2008-06-24,,10445.588686443982
2008-06-25,,10494.957520459095
2008-06-26,,10209.90705428655
2008-06-27,,10154.172052379401
2008-06-30,,10189.99874095287
2008-07-01,,10221.849002333924
2008-07-02,,10046.681853482887
2008-07-03,,10057.032892880761
2008-07-07,,9954.32133095215
2008-07-08,,10131.081921746718
2008-07-09,,9936.009837287369
2008-07-10,,9976.613473966056
2008-07-11,,9860.368210909226
2008-07-14,,9771.19203897152
2008-07-15,,9633.443331774795
2008-07-16,,9869.92126268832
2008-07-17,,9968.653019699148
2008-07-18,,10030.759256086387
2008-07-21,,10036.331658516357
2008-07-22,,10150.191403030276
2008-07-23,,10205.129261749988
2008-07-24,,9993.33574784402
2008-07-25,,9990.95022930111
2008-07-28,,9844.441391356013
2008-07-29,,10054.642307749795
2008-07-30,,10233.79432810667
2008-07-31,,10098.437050472254
2008-08-01,,10045.087567108016
2008-08-04,,9951.934123546554
2008-08-05,,10220.25724925308
2008-08-06,,10265.640367331012
2008-08-07,,10112.768739219251
2008-08-08,,10300.677512599128
2008-08-11,,10407.367190582834
2008-08-12,,10299.083226224255
2008-08-13,,10236.976989837016
2008-08-14,,10314.211213727347
2008-08-15,,10364.373813204526
2008-08-18,,10222.645301090019
2008-08-19,,10111.172763981695
2008-08-20,,10158.153546159869
2008-08-21,,10175.672963225268
2008-08-22,,10322.970500044376
2008-08-25,,10113.562504681317
2008-08-26,,10143.023869794091
2008-08-27,,10241.753937942234
2008-08-28,,10365.968099579397
2008-08-29,,10254.495562471073
2008-09-02,,10190.798417434333
2008-09-03,,10182.03744225462
2008-09-04,,9875.49366511829
2008-09-05,,9906.544250017881
2008-09-08,,10111.172763981695
2008-09-09,,9811.000221325456
2008-09-10,,9850.813470267447
2008-09-11,,9993.33574784402
2008-09-12,,10039.515164678045
2008-09-15,,9561.785732471148
2008-09-16,,9721.824893819092
2008-09-17,,9284.704164878936
2008-09-18,,9560.19313495896
2008-09-19,,9939.864666366444
2008-09-22,,9714.833846733516
2008-09-23,,9493.807320527307
2008-09-24,,9524.233026233358
2008-09-25,,9673.187337346691
2008-09-26,,9677.993840548901
2008-09-29,,8919.607518445126
2008-09-30,,9288.792057008573
2008-10-01,,9294.394858966878
2008-10-02,,8957.251423267917
2008-10-03,,8836.32632171027
2008-10-06,,8386.261304719046
2008-10-07,,8010.672598853144
2008-10-08,,7808.861952279665
2008-10-09,,7263.4986361167175
2008-10-10,,7087.3181696545325
2008-10-13,,8116.381047616724
2008-10-14,,7996.259000265912
2008-10-15,,7209.045480987671
2008-10-16,,7509.353132658729
2008-10-17,,7464.506228483362
2008-10-20,,7912.9718925116595
2008-10-21,,7676.72449135467
2008-10-22,,7258.697199502562
2008-10-23,,7342.784828169622
2008-10-24,,6970.401583680317
2008-10-27,,6722.941823155979
2008-10-28,,7508.55176731458
2008-10-29,,7454.100301048218
2008-10-30,,7711.966833439043
2008-10-31,,7754.412174875989
2008-11-03,,7776.831827022631
2008-11-04,,8041.100837853223
2008-11-05,,7703.153503516086
2008-11-06,,7276.313726172365
2008-11-07,,7516.560354168017
2008-11-10,,7418.058282482382
2008-11-11,,7189.022324991393
2008-11-12,,6872.697077397791
2008-11-13,,7301.138318782797
2008-11-14,,6936.764505578271
2008-11-17,,6844.6687122734465
2008-11-18,,6973.600711821845
2008-11-19,,6526.7394673445315
2008-11-20,,6042.23896241681
2008-11-21,,6368.176371983491
2008-11-24,,6809.4301701301165
2008-11-25,,6859.885787283185
2008-11-26,,7124.957007889269
2008-11-28,,7214.652505102688
2008-12-01,,6575.591931593631
2008-12-02,,6828.654071860601
2008-12-03,,6992.821235826959
2008-12-04,,6831.053101304993
2008-12-05,,7041.671166782031
2008-12-08,,7287.526929971056
2008-12-09,,7167.404038188901
2008-12-10,,7216.252702496959
2008-12-11,,7042.472954341851
2008-12-12,,7126.56058300891
2008-12-15,,7027.256301547784
2008-12-16,,7358.000636532346
2008-12-17,,7286.722186901536
2008-12-18,,7150.583810275193
2008-12-19,,7119.823709757464
2008-12-22,,7028.598102951212
2008-12-23,,6955.93816364387
2008-12-24,,6996.306626193636
2008-12-26,,7036.669599939674
2008-12-29,,7016.487690850984
2008-12-30,,7182.794643839548
2008-12-31,,7285.328030754866
2009-01-02,,7504.919868109958
2009-01-05,,7496.039828110934
2009-01-06,,7546.092651513572
2009-01-07,,7320.0400699560705
2009-01-08,,7349.917739720759
2009-01-09,,7192.485337927491
2009-01-12,,7019.718062952188
2009-01-13,,7032.63448476895
2009-01-14,,6811.423872530049
2009-01-15,,6813.84823491472
2009-01-16,,6867.131430418563
2009-01-20,,6504.643654617786
2009-01-21,,6785.591873327868
2009-01-22,,6680.640035047279
2009-01-23,,6709.703250782007
2009-01-26,,6755.719270151236
2009-01-27,,6824.3428276408395
2009-01-28,,7055.2394895952975
2009-01-29,,6825.958647014948
2009-01-30,,6687.099090387002
2009-02-02,,6666.915070219955
2009-02-03,,6760.56250611685
2009-02-04,,6727.465864074083
2009-02-05,,6827.571088663687
2009-02-06,,7022.141158689845
2009-02-09,,7031.827630621074
2009-02-10,,6709.703250782007
2009-02-11,,6749.260637027183
2009-02-12,,6754.103872992798
2009-02-13,,6681.448155842169
2009-02-17,,6395.651634578417
2009-02-18,,6380.314228102355
2009-02-19,,6311.691937259765
2009-02-20,,6250.334711473432
2009-02-23,,6026.703959006574
2009-02-24,,6255.177103007704
2009-02-25,,6205.930711537271
2009-02-26,,6105.014832858749
2009-02-27,,5968.572460949062
2009-03-02,,5699.734654339208
2009-03-03,,5656.945207130142
2009-03-04,,5790.964061086502
2009-03-05,,5554.415197940196
2009-03-06,,5564.10335873411
2009-03-09,,5498.70975113004
2009-03-10,,5826.485909945282
2009-03-11,,5864.430010110377
2009-03-12,,6095.324138770808
2009-03-13,,6142.956821945488
2009-03-16,,6124.390732230906
2009-03-17,,6311.691937259765
2009-03-18,,6452.971634115668
2009-03-19,,6373.044940889384
2009-03-20,,6237.337224247779
2009-03-23,,6685.363361762241
2009-03-24,,6553.638827763788
2009-03-25,,6622.749622138085
2009-03-26,,6757.7281723153355
2009-03-27,,6635.760620265221
2009-03-30,,6406.467533430404
2009-03-31,,6465.8217680720345
2009-04-01,,6591.040803006919
2009-04-02,,6783.7463686285655
2009-04-03,,6851.2337437466695
2009-04-06,,6797.567598628948
2009-04-07,,6639.012103149991
2009-04-08,,6710.568792908196
2009-04-09,,6977.263432770473
2009-04-13,,6978.895296340092
2009-04-14,,6858.554119055869
2009-04-15,,6931.73211699191
2009-04-16,,7033.372517762403
2009-04-17,,7080.532319385214
2009-04-20,,6783.7463686285655
2009-04-21,,6916.283667794292
2009-04-22,,6874.0017238221435
2009-04-23,,6941.4861434305485
2009-04-24,,7046.380560379839
2009-04-27,,6979.707639291695
2009-04-28,,6957.750735520811
2009-04-29,,7105.736906099826
2009-04-30,,7108.177312680007
2009-05-01,,7146.396275247125
2009-05-04,,7389.513125376353
2009-05-05,,7364.306849799055
2009-05-06,,7491.96291358875
2009-05-07,,7387.884217316433
2009-05-08,,7560.268120462185
2009-05-11,,7418.78196014301
2009-05-12,,7396.830122960181
2009-05-13,,7210.628789755089
2009-05-14,,7272.4234309769
2009-05-15,,7213.066663041242
2009-05-18,,7417.972150485434
2009-05-19,,7409.024555979001
2009-05-20,,7359.4294143640645
2009-05-21,,7253.724343325855
2009-05-22,,7238.27631634391
2009-05-26,,7423.6619288720285
2009-05-27,,7291.125051921973
2009-05-28,,7392.764186045451
2009-05-29,,7523.674688229616
2009-06-01,,7705.81092895132
2009-06-02,,7712.3164280148885
2009-06-03,,7614.739853080769
2009-06-04,,7686.29527619196
2009-06-05,,7687.919962095167
2009-06-08,,7656.2090318856435
2009-06-09,,7695.240337404365
2009-06-10,,7675.724684645004
2009-06-11,,7709.871799277995
2009-06-12,,7731.0163600972755
2009-06-15,,7553.760932535932
2009-06-16,,7451.305233304136
2009-06-17,,7443.988235720308
2009-06-18,,7498.46587935829
2009-06-19,,7526.1058060650275
2009-06-22,,7300.4213965729095
2009-06-23,,7306.141574487838
2009-06-24,,7369.107441981867
2009-06-25,,7529.373755360978
2009-06-26,,7509.751704252447
2009-06-29,,7580.07172430938
2009-06-30,,7518.745742482725
2009-07-01,,7549.815749303197
2009-07-02,,7343.757613076324
2009-07-06,,7342.942736830692
2009-07-07,,7200.659433324082
2009-07-08,,7195.752442792099
2009-07-09,,7209.65684927973
2009-07-10,,7192.483649064806
2009-07-13,,7367.472622902549
2009-07-14,,7409.1757091893305
2009-07-15,,7625.864391588485
2009-07-16,,7613.60071519957
2009-07-17,,7697.006887773133
2009-07-20,,7778.774863542007
2009-07-21,,7814.755238619831
2009-07-22,,7813.1204195405135
2009-07-23,,7985.654631465251
2009-07-24,,8018.36199065907
2009-07-27,,8042.07531162261
2009-07-28,,8004.458428602781
2009-07-29,,7984.838066356935
2009-07-30,,8068.239172342442
2009-07-31,,8079.6896613484105
2009-08-03,,8212.968793448632
2009-08-04,,8234.234107949907
2009-08-05,,8210.51825369234
2009-08-06,,8167.9986022972425
2009-08-07,,8275.11978469703
2009-08-10,,8257.946584482106
2009-08-11,,8154.919205231354
2009-08-12,,8242.411581071869
2009-08-13,,8305.373226409185
2009-08-14,,8241.589104944154
2009-08-17,,8038.803984601288
2009-08-18,,8102.586417203634
2009-08-19,,8173.723846800226
2009-08-20,,8257.946584482106
2009-08-21,,8419.854472391276
2009-08-24,,8419.031151832218
2009-08-25,,8435.386942507484
2009-08-26,,8436.201818753116
2009-08-27,,8455.011526910042
2009-08-28,,8453.375863399382
2009-08-31,,8378.146319516438
2009-09-01,,8193.345897908757
2009-09-02,,8162.275046656943
2009-09-03,,8230.144526957585
2009-09-04,,8345.438115891278
2009-09-08,,8417.398021615585
2009-09-09,,8481.996174894904
2009-09-10,,8568.672830058445
2009-09-11,,8567.037166547785
2009-09-14,,8608.739408403224
2009-09-15,,8644.718094618363
2009-09-16,,8775.552597981692
2009-09-17,,8762.466445465063
2009-09-18,,8768.054892090542
2009-09-21,,8745.875058445205
2009-09-22,,8796.812845894912
2009-09-23,,8723.687624917784
2009-09-24,,8627.563471892976
