Date,Strategy_Equity,Benchmark_Equity
2009-08-14,15076.158313538446,8746.3805553004
2009-08-17,14964.016982420257,8531.167932107546
2009-08-18,15000.321499638616,8598.856062354234
2009-08-19,15038.239906588533,8674.354154671302
2009-08-20,15017.263648708424,8763.732740678342
2009-08-21,15128.598650479424,8935.55817928859
2009-08-24,15022.911031731694,8934.692496745849
2009-08-25,15056.795945389895,8952.041993668689
2009-08-26,15059.216164468638,8952.911260818231
2009-08-27,15091.487188395286,8972.8703514931
2009-08-28,15146.347744415008,8971.138090255918
2009-08-31,15108.429337465093,8891.299039101339
2009-09-01,15148.766753384214,8695.182512495714
2009-09-02,15333.488207966933,8662.206818370214
2009-09-03,15435.931672347986,8734.22963439251
2009-09-04,15441.578152819064,8856.586602980153
2009-09-08,15433.511840063267,8932.953066295062
2009-09-09,15405.279437707877,9001.507775236192
2009-09-10,15455.290946045936,9093.491474236758
2009-09-11,15542.408600817042,9091.760109151277
2009-09-14,15476.263851547175,9136.016560883425
2009-09-15,15552.088545376124,9174.19620793408
2009-09-16,15633.559719676148,9313.043263963724
2009-09-17,15587.580444585667,9299.15918566695
2009-09-18,15533.535472159601,9305.087229166153
2009-09-21,15508.529717990572,9281.541739385642
2009-09-22,15614.199830557984,9335.603883025318
2009-09-23,15546.442064905044,9258.001626515335
2009-09-24,15443.191784622351,9155.987301530402
2009-09-25,15398.826141335154,9107.161372277098
2009-09-28,15402.85960542316,9270.210797283764
2009-09-29,15433.511840063267,9242.309114086833
2009-09-30,15548.05508128812,9206.558934296398
2009-10-01,15462.721137081713,8978.11911200328
2009-10-02,15447.130774687465,8936.265242980331
2009-10-05,15562.424681989407,9069.667281277374
2009-10-06,15680.713714344944,9199.58687406604
2009-10-07,15776.21279988268,9224.871794297338
2009-10-08,15796.661846876103,9295.492132908259
2009-10-09,15558.997057402968,9352.166558755065
2009-10-12,15627.495879041126,9388.788694150146
2009-10-13,15721.555310968652,9369.60656699966
2009-10-14,15604.341463965204,9530.912080797038
2009-10-15,15465.96740957171,9565.790304982827
2009-10-16,15550.952860338737,9494.290841553659
2009-10-19,15692.041223502976,9572.765949819985
2009-10-20,15668.391802924712,9522.196109357392
2009-10-21,15649.48415664832,9436.747148557308
2009-10-22,15626.46345560706,9532.655095854625
2009-10-23,15536.665417740116,9423.667814487637
2009-10-26,15312.544033542628,9321.654385654403
2009-10-27,15411.010011405913,9278.92856102681
2009-10-28,15357.45189071172,9103.67444601022
2009-10-29,15431.600652088382,9298.986228388741
2009-10-30,15525.212484153111,9029.56270037392
2009-11-02,15588.92512252889,9095.825949416716
2009-11-03,15801.763710507612,9124.598692066593
2009-11-04,15863.028091813847,9148.137908785198
2009-11-05,16047.326469628635,9316.420859723134
2009-11-06,16128.442456346897,9340.833824349786
2009-11-09,16357.88403286464,9553.584718821201
2009-11-10,16393.725171752798,9555.32683772709
2009-11-11,16537.515932532413,9604.150974676993
2009-11-12,16385.915924148554,9506.498220018684
2009-11-13,16568.859121258032,9557.943600692724
2009-11-16,16795.85504031372,9696.573788010834
2009-11-17,16847.881979035636,9707.910107022917
2009-11-18,16821.4997803019,9701.805521638702
2009-11-19,16694.490125476434,9575.38092048222
2009-11-20,16700.78278201691,9541.373755749373
2009-11-23,16934.66855058119,9662.572000188191
2009-11-24,16939.23696434187,9677.397037770554
2009-11-25,17116.956355933155,9711.397929441495
2009-11-27,16873.015550989163,9553.584718821201
2009-11-30,16925.98100795506,9585.845283889656
2009-12-01,17124.124757786827,9704.422284604338
2009-12-02,17275.77093824885,9700.061610429413
2009-12-03,17142.772836417775,9624.205953583822
2009-12-04,17441.45846024913,9679.13736437304
2009-12-07,17214.6506359461,9664.317703700883
2009-12-08,17112.131769109204,9557.069852784678
2009-12-09,17179.73998891875,9592.818240271712
2009-12-10,17188.544144134277,9646.875903152884
2009-12-11,17293.43860779197,9687.85871272289
2009-12-14,17533.11684619773,9754.121065613987
2009-12-15,17396.495364978895,9708.782958779262
2009-12-16,17472.156540230626,9723.607100209923
2009-12-17,17313.111231430372,9606.77132224943
2009-12-18,17510.045396557223,9661.117545978183
2009-12-21,17727.453734102957,9759.297237836421
2009-12-22,17874.04617238644,9794.36544618273
2009-12-23,18046.331856783574,9813.650630778779
2009-12-24,18260.635484599225,9860.113407997706
2009-12-28,18351.95715379165,9881.147880713246
2009-12-29,18175.19057988363,9867.124898902886
2009-12-30,18216.651492109097,9863.614672691792
2009-12-31,17976.82389753788,9768.942518589547
2010-01-04,18068.905894457737,9934.621252685654
2010-01-05,18058.78034334281,9960.920616641984
2010-01-06,17988.01174090828,9967.935692153967
2010-01-07,18091.07726144309,10010.011806798655
2010-01-08,18098.291253290416,10043.322661660166
2010-01-11,18113.93128753226,10057.345643470526
2010-01-12,17848.99550423416,9963.551718034829
2010-01-13,18140.33090022912,10047.704843475904
2010-01-14,18140.02758164641,10074.87795534028
2010-01-15,17965.93134781527,9961.79526070173
2010-01-19,18294.446559650776,10086.2743165163
2010-01-20,18060.5886587728,9983.710650538922
2010-01-21,17715.522599539156,9791.733448638184
2010-01-22,17233.55735386278,9573.458675084517
2010-01-25,17323.543646385908,9622.548969089486
2010-01-26,17250.325209384686,9582.223038715993
2010-01-27,17395.4935220433,9627.805794964972
2010-01-28,17096.448865952487,9517.355994022668
2010-01-29,16899.746323726496,9413.916787833845
2010-02-01,17147.284689193897,9560.307648878801
2010-02-02,17342.77769498321,9676.024133365296
2010-02-03,17245.746487635282,9627.805794964972
2010-02-04,16676.230140310076,9330.637410300815
2010-02-05,16900.31017423959,9349.923491048565
2010-02-08,16653.567070593686,9282.424448810694
2010-02-09,16712.982015505084,9399.016473508635
2010-02-10,16711.646006304385,9380.603244517231
2010-02-11,16917.30632007614,9478.786520982272
2010-02-12,17034.083637285166,9470.897697562243
2010-02-16,17384.227016756253,9619.919660000045
2010-02-17,17511.936308838704,9665.504208552424
2010-02-18,17698.143647057102,9722.48332597742
2010-02-19,17700.324307858093,9742.642258481515
2010-02-22,17705.067128943923,9744.398715814612
2010-02-23,17523.17789678245,9626.055610693778
2010-02-24,17702.01168699663,9714.598087164195
2010-02-25,17734.49920070806,9701.443476351677
2010-02-26,17761.62266459864,9707.57942704541
2010-03-01,17965.249425865724,9808.392012599892
2010-03-02,17996.584410583622,9835.56602061597
2010-03-03,17982.022546090426,9844.333072702546
2010-03-04,18067.962703423542,9874.134597504664
2010-03-05,18451.545669983338,10015.269528825838
2010-03-08,18564.27551357868,10017.023297703834
2010-03-09,18637.2194964804,10033.680965513842
2010-03-10,18796.33163402204,10078.387285399673
2010-03-11,18888.123497374036,10120.461607740957
2010-03-12,18967.034978137173,10121.339836407507
2010-03-15,18921.372488851594,10123.969145496949
2010-03-16,19214.77403972859,10204.620110092235
2010-03-17,19387.957316694417,10265.105869121524
2010-03-18,19364.450437154883,10259.841874032436
2010-03-19,19198.702812729556,10207.910779136691
2010-03-22,19408.163405079053,10262.481040790584
2010-03-23,19444.17990113836,10334.66247566388
2010-03-24,19453.99862028267,10284.487838101233
2010-03-25,19465.033903568707,10267.765647368786
2010-03-26,19421.73466532139,10261.605500579137
2010-03-29,19497.21585767707,10326.74139078263
2010-03-30,19514.141676055537,10333.78245469393
2010-03-31,19355.003040915384,10298.573550530633
2010-04-01,19406.020751101256,10368.987774250425
2010-04-05,19714.173851238338,10453.494879613221
2010-04-06,19976.149827723573,10478.137259075216
2010-04-07,19722.163059800612,10418.28149469142
2010-04-08,19755.866523798635,10454.374004431469
2010-04-09,19957.311499421605,10523.030874666463
2010-04-12,19899.816411580192,10539.754857702312
2010-04-13,20201.61694065138,10547.677734886962
2010-04-14,20333.04116677946,10667.382990592647
2010-04-15,20086.20279306131,10676.186784898948
2010-04-16,19732.445628994472,10506.306891630615
2010-04-19,19771.485039362982,10545.91500449196
2010-04-20,19991.6662369649,10640.0960674623
2010-04-21,20225.85451883256,10620.734709971703
2010-04-22,20441.68224304577,10652.4208418001
2010-04-23,20623.451808755774,10721.959525308444
2010-04-26,20687.692679159743,10681.467806870347
2010-04-27,20132.061341189474,10428.848019392723
2010-04-28,20170.5652645366,10508.066933570513
2010-04-29,20813.7834648485,10638.339610129202
2010-04-30,20277.836591888226,10457.892296007867
2010-05-03,20767.49844924779,10593.444202234554
2010-05-04,20223.890402313427,10344.342706333327
2010-05-05,20030.242576176664,10282.728692313034
2010-05-06,19279.484169658175,9941.203486926266
2010-05-07,18881.78090109339,9793.327702513481
2010-05-10,20003.306112053753,10224.63476217254
2010-05-11,20056.813823456385,10195.586004798892
2010-05-12,20405.831794434474,10338.182559543679
2010-05-13,20078.093475985188,10209.671717228292
2010-05-14,19557.84336209651,10024.82609056061
2010-05-17,19601.394346748835,10030.106216380309
2010-05-18,19211.36257231798,9893.672496880272
2010-05-19,19045.321392143826,9837.340400983077
2010-05-20,18195.473565428936,9465.887313404413
2010-05-21,18611.419378030463,9604.078386389247
2010-05-24,18355.92851150514,9480.848566045259
2010-05-25,18441.273041239998,9490.53327747321
2010-05-26,18323.330476377363,9433.315783695864
2010-05-27,19181.705947293012,9749.316796347284
2010-05-28,18998.431681711252,9626.965204669847
2010-06-01,18687.615108377602,9465.006396282763
2010-06-02,18860.583626939177,9711.471413880941
2010-06-03,18691.779915052633,9744.915795345836
2010-06-04,18249.887877194866,9402.507880534016
2010-06-07,18380.93438521975,9285.438206979677
2010-06-08,18502.72532440308,9384.90746113502
2010-06-09,18522.400534858694,9334.734615875775
2010-06-10,18793.609181185042,9607.599366420747
2010-06-11,18988.36399590737,9654.253023951895
2010-06-14,19075.909049919992,9639.289979007646
2010-06-15,19402.018479184502,9858.464488868674
2010-06-16,19259.997856288406,9854.943508837176
2010-06-17,19403.5431055253,9870.788367054774
2010-06-18,19445.173125299603,9881.48931451116
2010-06-21,19177.944521076788,9853.188843807478
2010-06-22,18969.514539186213,9690.457552654512
2010-06-23,18955.60501130578,9660.385390038826
2010-06-24,18781.125491653802,9500.307604071217
2010-06-25,19130.30846682869,9540.109285699882
2010-06-28,18887.331792822977,9510.038019235895
2010-06-29,18592.01206630922,9216.415706850856
2010-06-30,18526.68126975992,9128.859893402754
2010-07-01,18133.991236566944,9088.175502349037
2010-07-02,18073.822360990496,9038.649678617596
2010-07-06,17723.03145227809,9097.903229058615
2010-07-07,18238.343512635514,9384.450423767736
2010-07-08,18310.662752303644,9477.314143738251
2010-07-09,18517.010283252814,9548.066216649155
2010-07-12,18466.709734116575,9554.256832596622
2010-07-13,18775.77418055641,9698.418068210585
2010-07-14,18714.674537771672,9697.531774178733
2010-07-15,18678.092801638886,9700.183487060689
2010-07-16,18249.126235306132,9433.094434225824
2010-07-19,18288.72530344697,9488.813562359835
2010-07-20,18533.569716073478,9594.054929618485
2010-07-21,18274.72866667197,9469.35631663728
2010-07-22,18699.74143609517,9680.727137489834
2010-07-23,18762.311461977326,9764.749424782627
2010-07-26,18961.091947579334,9866.451888975766
2010-07-27,18802.522865344516,9865.571868005816
2010-07-28,18804.10141064653,9801.892224315732
2010-07-29,18760.185919062817,9754.137196344596
2010-07-30,18912.063665571142,9752.363712129189
2010-08-02,19248.64895850294,9972.581342569669
2010-08-03,19184.48922127838,9924.824522295134
2010-08-04,19313.36092411667,9991.152294260371
2010-08-05,19205.213672233738,9980.540961974042
2010-08-06,19225.533880954197,9939.860155527127
2010-08-09,19306.037969543024,9992.923090020679
2010-08-10,19232.525007369903,9938.972965343573
2010-08-11,18951.155308723384,9666.579590593095
2010-08-12,18940.019359647114,9607.321559393573
2010-08-13,18937.681749672553,9579.021088689893
2010-08-16,19007.04431908451,9574.59947619933
2010-08-17,19230.397667172674,9692.225659959717
2010-08-18,19276.745811924506,9709.914798377069
2010-08-19,19037.071803014365,9540.988410518132
2010-08-20,18973.212782087627,9510.038019235895
2010-08-23,18907.821561356952,9473.776136824441
2010-08-24,18914.108094403047,9333.15738888279
2010-08-25,19143.784114667247,9369.412998232341
2010-08-26,19054.247599064485,9306.625025484314
2010-08-27,19217.67865589502,9450.781780339776
2010-08-30,19134.01260286413,9313.692973946629
2010-08-31,19299.113511692132,9313.692973946629
2010-09-01,19587.798250838747,9592.284133858178
2010-09-02,19762.95906677264,9681.612535369986
2010-09-03,19879.26327361934,9807.199234686446
2010-09-07,19785.176428188584,9696.64727245028
2010-09-08,19807.360333771467,9764.749424782627
2010-09-09,19599.069533974776,9809.850947568404
2010-09-10,19666.791868970802,9859.379459754948
2010-09-13,19825.537006728347,9969.04423180756
2010-09-14,19973.64578609836,9962.856304315193
2010-09-15,20056.909949091758,10000.88181327335
2010-09-16,20056.19908935897,9998.229204239693
2010-09-17,20080.316855437235,10001.962572224225
2010-09-20,20358.957489785877,10154.89713298667
2010-09-21,20292.140040914703,10134.446951179894
2010-09-22,20164.918677107053,10084.656762696788
2010-09-23,19917.84110605166,10002.852450862882
2010-09-24,20233.27067910764,10209.134922359657
2010-09-27,20108.012602067207,10160.231924060105
2010-09-28,20237.28886869117,10195.796600448524
2010-09-29,20164.596627723517,10178.014262254314
2010-09-30,20190.924458808237,10147.784376939328
2010-10-01,20319.888186350385,10190.458224768288
2010-10-04,20379.048062022084,10113.99676937312
2010-10-05,20741.093777008107,10317.611397257328
2010-10-06,20748.06052187812,10316.71793401187
2010-10-07,20665.2961275957,10304.278452256398
2010-10-08,20795.26862698304,10362.069483122103
2010-10-11,20842.393379954687,10371.846498175211
2010-10-12,20891.27376123379,10403.85882922261
2010-10-13,21165.63086865518,10484.767885507657
2010-10-14,21191.135403732806,10443.867521894106
2010-10-15,21094.01385386875,10465.207582339537
2010-10-18,21278.185598298092,10516.777528099956
2010-10-19,20819.748916554723,10378.961942677655
2010-10-20,21147.646201580905,10480.324765376283
2010-10-21,20991.71065985409,10503.439206188823
2010-10-22,21017.86072402635,10523.005782418848
2010-10-25,21124.765586927842,10554.123754069089
2010-10-26,21048.582881241266,10555.9026151947
2010-10-27,20866.04096271484,10525.671833728013
2010-10-28,20933.324360353392,10527.448006398523
2010-10-29,21042.822839225595,10535.448848781121
2010-11-01,21080.54046742258,10539.004778728942
2010-11-02,21199.557792338386,10622.58436708166
2010-11-03,21127.86831207572,10665.265384124225
2010-11-04,21726.683456333598,10870.657976982344
2010-11-05,21873.69621817713,10911.557444444195
2010-11-08,21921.94017181238,10891.108158789119
2010-11-09,21297.812390562245,10812.860673054734
2010-11-10,21559.879219019553,10856.433361039357
2010-11-11,21506.2272200712,10815.530308970701
2010-11-12,21096.7593991224,10687.49353090491
2010-11-15,20895.709502086487,10672.378140171568
2010-11-16,20419.553582311743,10506.10704980139
2010-11-17,20452.101405236448,10511.443633178224
2010-11-18,20677.615165018935,10666.15526276288
2010-11-19,20741.15324693481,10695.491684832408
2010-11-22,20868.3774160182,10686.606340721357
2010-11-23,20858.39826317389,10531.890230378198
2010-11-24,21040.708977784936,10687.49353090491
2010-11-26,20935.73616761552,10563.016267393743
2010-11-29,20961.01749695227,10595.02322153094
2010-11-30,21062.7369774885,10535.448848781121
2010-12-01,21099.354826828305,10759.516346927207
2010-12-02,21369.065200663506,10897.330140046106
2010-12-03,21394.867584292766,10926.671042874137
2010-12-06,21412.450359955765,10915.113374392016
2010-12-07,21441.913641228624,10921.340732559207
2010-12-08,21322.892318094106,10961.349425230703
2010-12-09,21238.778514761034,11004.029546121566
2010-12-10,21378.74986949938,11068.04614285106
2010-12-13,21358.69383221737,11075.158898898406
2010-12-14,21274.694722844553,11084.938602406615
2010-12-15,21127.180505350443,11034.259431436552
2010-12-16,21228.114587117754,11098.27871662115
2010-12-17,21323.852460169015,11110.165272777374
2010-12-20,21457.186407424968,11136.978131658127
2010-12-21,21634.433549792957,11207.591301055441
2010-12-22,21714.729074919254,11242.44980990382
2010-12-23,21637.92882059308,11226.36299072707
2010-12-27,21777.577215897458,11230.834787712864
2010-12-28,21801.274942287448,11246.918918434512
2010-12-29,21846.90953591031,11254.963672250438
2010-12-30,21850.777518429197,11237.089926582772
2010-12-31,21789.251222582418,11239.768524015744
2011-01-03,22140.002147109866,11355.96713811714
2011-01-04,21667.31839157721,11349.711999247233
2011-01-05,21676.09022281969,11408.702081088286
2011-01-06,21530.70983192096,11386.352057676322
2011-01-07,21514.57917522517,11364.010995781366
2011-01-10,21555.93143118856,11349.711999247233
2011-01-11,21595.75206294174,11389.930391416658
2011-01-12,21685.015005870693,11492.722576077678
2011-01-13,21607.23863229459,11473.949094102649
2011-01-14,21570.76842734647,11557.075229694881
2011-01-18,21724.339158237002,11576.740382611968
2011-01-19,21602.35669615132,11463.224846702049
2011-01-20,21402.174485925123,11448.029698467355
2011-01-21,21396.38643833126,11473.949094102649
2011-01-24,21397.602241058983,11539.199691723814
2011-01-25,21504.322648810143,11545.455726745422
2011-01-26,21607.01777813965,11590.145915900643
2011-01-27,21522.604350543763,11618.747493575713
2011-01-28,21524.650175772265,11415.853371658754
2011-01-31,21638.968099583166,11501.653623925458
2011-02-01,21719.310866223583,11685.785913839494
2011-02-02,21702.178476730245,11663.441267337734
2011-02-03,21751.536385595413,11689.359766821326
2011-02-04,21732.855487818146,11722.43403763389
2011-02-07,21890.366843706946,11795.725804464179
2011-02-08,22010.076757138442,11849.353314529082
2011-02-09,21998.616308941986,11822.53866334493
2011-02-10,22061.222199012605,11827.009564179023
2011-02-11,22213.179753947115,11897.620941272939
2011-02-14,22241.726140793035,11926.223415099708
2011-02-15,22184.81137209176,11888.680931908153
2011-02-16,22281.77905419552,11963.76410598786
2011-02-17,22289.344881716563,11999.512493474895
2011-02-18,22308.18157273715,12024.536633561329
2011-02-22,21887.937249922143,11783.211942117561
2011-02-23,21705.619947082727,11710.815430836132
2011-02-24,21679.34732305498,11702.763507806601
2011-02-25,22041.95668638178,11827.903027424481
2011-02-28,22339.56975581452,11901.196586558171
2011-03-01,21803.416535651955,11702.763507806601
2011-03-02,21695.36677875147,11727.793024803239
2011-03-03,21708.68865089504,11929.79637192984
2011-03-04,21701.671417193887,11840.414201315998
2011-03-07,21651.645223855026,11747.457281568622
2011-03-08,21775.654382029068,11850.24588162284
2011-03-09,21768.288460942058,11833.267391504032
2011-03-10,21473.552377015752,11614.28017734842
2011-03-11,21617.449141717683,11694.719650142375
2011-03-14,21558.41149429255,11624.110961503562
2011-03-15,21300.4629607459,11490.928480373157
2011-03-16,21140.460269405834,11278.205366604458
2011-03-17,21278.003107653116,11427.471082304812
2011-03-18,21493.98221127787,11469.03818278358
2011-03-21,21670.312088485196,11646.780014920925
2011-03-22,21593.85369868244,11606.385080866488
2011-03-23,21576.027931747176,11639.594670585837
2011-03-24,21533.886277027363,11750.913738677682
2011-03-25,21620.563974178942,11786.822537319116
2011-03-28,21551.274938413328,11758.092809950867
2011-03-29,21569.07158145624,11837.092166962022
2011-03-30,21761.81345874961,11918.785355985061
2011-03-31,21943.317625577845,11902.624156217164
2011-04-01,21908.949536732922,11952.89557816347
2011-04-04,21951.211382010737,11962.77027375194
2011-04-05,22134.613981955168,11960.97617804742
2011-04-06,22165.978032464773,11998.679968545075
2011-04-07,22053.202270144946,11968.157041624005
2011-04-08,22063.32537926039,11926.857890503703
2011-04-11,21991.475190856654,11890.956261075875
2011-04-12,21892.383441605067,11802.08220847625
2011-04-13,21897.93996924516,11801.18426447229
2011-04-14,22203.569816379393,11810.162808360199
2011-04-15,22441.90958227357,11853.249782123117
2011-04-18,22410.21145844972,11720.391707908315
2011-04-19,22497.184094122444,11787.718689019677
2011-04-20,22672.01831855192,11948.409442750468
2011-04-21,22766.325694234598,12009.452608137504
2011-04-25,22852.07726090323,11996.885872840554
2011-04-26,22914.133924529997,12100.117171834847
2011-04-27,23218.7578522397,12179.116528846002
2011-04-28,23422.065029463207,12218.613518896478
2011-04-29,23552.521969182864,12247.342350113027
2011-05-02,23393.534685689538,12228.488214484947
2011-05-03,23296.78259975898,12184.500608262966
2011-05-04,23111.734844943487,12103.708051698992
2011-05-05,22716.978510740566,11994.189352373569
2011-05-06,22896.981281949942,12047.15460633176
2011-05-09,23102.367882352264,12093.836940717323
2011-05-10,23241.981870816962,12197.070032015019
2011-05-11,23050.92467854679,12068.69988551662
2011-05-12,23124.240012157366,12126.150378736113
2011-05-13,22910.73786554321,12032.788398420083
2011-05-16,22690.187480326655,11956.484665724212
2011-05-17,22672.929797775425,11954.693258474794
2011-05-18,22835.014883361277,12061.519021940034
2011-05-19,22872.622214356896,12090.244268549779
2011-05-20,22928.441204622944,11994.189352373569
2011-05-23,22786.283982103807,11855.04835858614
2011-05-24,22775.962280929838,11845.172766845972
2011-05-25,22818.821052758547,11884.67423765495
2011-05-26,22860.247770608545,11939.430002710858
2011-05-27,23032.86317843086,11985.210808485659
2011-05-31,23212.665217894562,12109.991867423318
2011-06-01,22958.770222560917,11837.989214814283
2011-06-02,22844.408922323037,11825.41979106223
2011-06-03,22944.791513980585,11707.823180307962
2011-06-06,22796.889329467856,11583.940961525966
2011-06-07,22911.08691932154,11576.762786404483
2011-06-08,22832.31769693332,11528.281875555893
2011-06-09,22767.188767438114,11616.259776454957
2011-06-10,22383.275316400115,11454.671078720205
2011-06-13,22315.964650236347,11463.647830304713
2011-06-14,22548.92869394127,11609.074432119869
2011-06-15,22404.25042418096,11402.603768765975
2011-06-16,22479.504121712085,11427.73992781498
2011-06-17,22659.37743025118,11461.842980779786
2011-06-20,22802.02716222098,11520.482667305921
2011-06-21,22946.543853270225,11678.356816241852
2011-06-22,22930.228260003794,11607.98829625879
2011-06-23,22497.2576233421,11574.612918474839
2011-06-24,22339.693903519747,11440.188371087457
2011-06-27,22346.645620766176,11542.132796239746
2011-06-28,22478.883847813093,11692.792923986171
2011-06-29,22668.763587740763,11792.930707310134
2011-06-30,22608.8310904635,11905.701541156886
2011-07-01,22700.045003615636,12081.618808431891
2011-07-05,22844.141227766977,12071.69392834819
2011-07-06,22966.789655965054,12086.132724547611
2011-07-07,23268.407576740858,12211.531232006953
2011-07-08,23222.196419934753,12124.925339361447
2011-07-11,22810.105295778245,11905.701541156886
2011-07-12,22762.85653933823,11854.27766812366
2011-07-13,22696.63611321403,11893.972707699959
2011-07-14,22459.493716295634,11811.87625041167
2011-07-15,22732.84093652755,11880.443505476607
2011-07-18,22592.242643765858,11783.010307984936
2011-07-19,23030.95027672602,11974.267003918423
2011-07-20,23065.510335126608,11967.042228908509
2011-07-21,23234.780279969687,12133.042681465118
2011-07-22,23411.89022086287,12141.163608175591
2011-07-25,23278.83236037149,12073.499674024819
2011-07-26,23334.22150239515,12028.393670480538
2011-07-27,22705.612976431887,11782.106090919071
2011-07-28,22736.352958838223,11747.824703765853
2011-07-29,22700.97221881576,11667.528615243988
2011-08-01,22454.75670947199,11617.914072494192
2011-08-02,22441.31736549575,11321.10594081366
2011-08-03,22544.203505082805,11382.452005475487
2011-08-04,21970.267255661325,10849.279382013787
2011-08-05,21983.16014837157,10833.042905503044
2011-08-08,21735.30640603872,10127.55823305769
2011-08-09,22315.905317394005,10598.485951701903
2011-08-10,22318.858623535372,10130.263715041681
2011-08-11,22481.854093251997,10584.948684113246
2011-08-12,22517.737579735825,10656.219628858773
2011-08-15,22801.646719611883,10881.755023490376
2011-08-16,22863.098634423273,10788.835742114425
2011-08-17,22836.455729691403,10796.049763303932
2011-08-18,22559.882846891778,10330.544658599807
2011-08-19,22539.71095492276,10161.839620210909
2011-08-22,22905.01690196627,10169.962339224783
2011-08-23,22814.99041575194,10504.655284046483
2011-08-24,22466.186563227126,10652.609929808918
2011-08-25,22349.472319834,10490.220072453865
2011-08-26,22966.05865789463,10642.687738180319
2011-08-29,22999.045461408634,10948.516532878684
2011-08-30,23439.936283037187,10977.388748367322
2011-08-31,23359.20086292064,11026.10624326486
2011-09-01,23261.00441958228,10910.629927434116
2011-09-02,23612.136815483278,10631.863121789256
2011-09-06,23589.904253864708,10554.277892161585
2011-09-07,23209.34860965192,10851.984863997777
2011-09-08,23518.631947323353,10739.218510909526
2011-09-09,23446.051608278212,10457.746223280676
2011-09-12,23182.53943087478,10525.406572824648
2011-09-13,23304.814029962832,10621.938241705555
2011-09-14,23217.849324321855,10768.989566553826
2011-09-15,23034.10917039325,10954.832610064232
2011-09-16,23140.691370381683,11019.670977903139
2011-09-19,22962.8368638519,10909.946163686589
2011-09-20,23124.344456161933,10897.248590241355
2011-09-21,22981.1453279591,10576.235401128703
2011-09-22,22684.285804732506,10234.363385033817
2011-09-23,22079.449978601806,10296.032064307845
2011-09-26,21934.28930051152,10540.867878114406
2011-09-27,22133.721853539748,10658.756634323057
2011-09-28,21845.36204724663,10441.120816931889
2011-09-29,21942.135500061333,10523.637569367742
2011-09-30,21965.675096447227,10260.66274899015
2011-10-03,22143.6693978284,9968.668744245026
2011-10-04,21774.9030830314,10187.209674853759
2011-10-05,21821.40739141143,10375.828100180797
2011-10-06,21691.93871476168,10563.540516138572
2011-10-07,21523.135546932863,10492.80636626168
2011-10-10,21655.125179289716,10843.747437566231
2011-10-11,21539.772909996398,10854.62851151443
2011-10-12,21468.43600150415,10949.848214305717
2011-10-13,21504.3468744072,10928.080689499118
2011-10-14,21429.771011070883,11114.886199935925
2011-10-17,21552.29027962337,10902.687334912054
2011-10-18,21434.248181336832,11115.79041700179
2011-10-19,21295.16334344157,10984.302558737143
2011-10-20,21077.386894362728,11032.367655196671
2011-10-21,21089.549987994746,11241.84221905084
2011-10-24,21209.730825703482,11379.678415962253
2011-10-25,21781.622620952126,11158.414080335519
2011-10-26,21724.594982963106,11271.765620484235
2011-10-27,21526.404773610215,11664.414488084542
2011-10-28,21634.953812764285,11661.700044583546
2011-10-31,21873.377376063276,11380.584425331519
2011-11-01,22223.019591274126,11063.196169847632
2011-11-02,22204.993935579587,11243.655133941073
2011-11-03,22242.716679656856,11448.592481735308
2011-11-04,22195.425966265848,11378.767925834485
2011-11-07,22545.859391923434,11449.506556469878
2011-11-08,22311.631056656995,11596.405535529053
2011-11-09,22426.386743919287,11168.38735261105
2011-11-10,22204.617191515208,11273.58301613297
2011-11-11,22334.930626249527,11485.776504246638
2011-11-14,22449.415007357107,11376.955010944252
2011-11-15,22446.07552407476,11433.18136094078
2011-11-16,22414.76305620173,11251.816387478071
2011-11-17,22196.58624498916,11073.174819033366
2011-11-18,22229.662429804233,11061.383254957398
2011-11-21,22009.923602940216,10851.000889430563
2011-11-22,22254.57154998186,10808.379914551935
2011-11-23,22328.246083091068,10569.888854785337
2011-11-25,22070.29085800612,10549.937829475773
2011-11-28,22287.088402440222,10855.532728580294
2011-11-29,22215.526015682342,10886.366620141456
2011-11-30,22271.416274883493,11334.336724520726
2011-12-01,22183.998018308474,11332.522913478793
2011-12-02,22344.47084499902,11322.54695274816
2011-12-05,22150.93399314792,11445.87445362751
2011-12-06,22108.523347969654,11449.506556469878
2011-12-07,22230.186918810923,11492.123946741704
2011-12-08,22127.0635699731,11240.028408008908
2011-12-09,21935.74863182079,11430.458852074478
2011-12-12,21749.245675664537,11263.606159250638
2011-12-13,21604.611565821113,11158.414080335519
2011-12-14,21424.390408415347,11039.619314757601
2011-12-15,21345.42588180677,11079.516884618228
2011-12-16,21671.6246373257,11095.948722199693
2011-12-19,21786.178817166634,10977.309887017675
2011-12-20,21653.586767720448,11309.488230167603
2011-12-21,21514.977383587575,11331.389281577585
2011-12-22,21482.880344939334,11431.7735066192
2011-12-23,21381.9112574666,11533.979608068053
2011-12-27,21336.106556266233,11543.108705441657
2011-12-28,21266.683815838685,11391.618741220513
2011-12-29,21239.056355069846,11509.34170936456
2011-12-30,21387.722795729765,11452.761379446312
2012-01-03,21493.94249030493,11635.273427085736
2012-01-04,21420.24129700396,11653.52534877104
2012-01-05,21474.91851000375,11684.552809099523
2012-01-06,21518.864132589013,11654.436735050509
2012-01-09,21451.7822222833,11682.729140388885
2012-01-10,21580.954414047414,11784.02654401337
