Date,Strategy_Equity,Benchmark_Equity
2018-06-13,31786.788162805453,14460.31824635866
2018-06-14,32297.066441157207,14496.718585259609
2018-06-15,32008.84761323972,14478.226694482235
2018-06-18,31896.58349003222,14448.44770940234
2018-06-19,31942.15991439574,14393.074679759311
2018-06-20,32301.770226507575,14417.62789144005
2018-06-21,31878.92005196918,14327.24380069671
2018-06-22,31503.905026982808,14353.363663947835
2018-06-25,30263.09787440305,14157.974301511998
2018-06-26,30647.2845796515,14189.319938162282
2018-06-27,30010.43043955884,14071.776051659885
2018-06-28,30484.03264581939,14152.230812795042
2018-06-29,30462.284169024646,14172.604486205813
2018-07-02,30788.420449760444,14202.90478810137
2018-07-03,30398.048750804315,14152.75302998517
2018-07-05,30767.973558532954,14268.20804772705
2018-07-06,31279.863792896915,14388.896942238276
2018-07-09,31686.407260590746,14518.453624862579
2018-07-10,31756.06609933648,14570.705056232888
2018-07-11,31713.942384429178,14464.119627353015
2018-07-12,32310.911886613227,14595.248363794502
2018-07-13,32133.437204863072,14606.748846845403
2018-07-16,32033.13120334944,14593.685313721977
2018-07-17,32089.011969603253,14652.723767815034
2018-07-18,32056.840631020936,14683.54448615179
2018-07-19,31652.380522050615,14628.171456508762
2018-07-20,31516.40757915211,14611.45240305443
2018-07-23,31549.48040798152,14638.616700685814
2018-07-24,31539.123763564254,14712.273634604631
2018-07-25,32158.630061328444,14837.661583452558
2018-07-26,31867.43463350728,14802.659526096902
2018-07-27,31429.196895472207,14702.349707243242
2018-07-30,30258.101124653156,14625.556769060251
2018-07-31,30433.981324959517,14697.647051408681
2018-08-01,30732.529841514428,14673.093839727942
2018-08-02,31408.431693468803,14753.029084796366
2018-08-03,31321.325356170488,14816.241674912595
2018-08-06,31682.987708087487,14870.576572796626
2018-08-07,31727.924501450856,14919.684796907033
2018-08-08,31752.533164871587,14913.417290251014
2018-08-09,31894.99909632546,14893.04001534238
2018-08-10,31752.713817493823,14793.255114802247
2018-08-13,31628.35990595352,14737.876682912423
2018-08-14,31811.91471014891,14831.920795858998
2018-08-15,31089.295549868013,14721.157629458092
2018-08-16,31177.854982781297,14840.275370526602
2018-08-17,31072.947813331913,14892.516897777785
2018-08-20,31344.43200270916,14924.39285498839
2018-08-21,31631.213975297385,14959.386808973852
2018-08-22,32093.580221158838,14950.51181786505
2018-08-23,32087.89625999183,14930.656760146545
2018-08-24,32884.17600362363,15020.515032201893
2018-08-27,33171.67442646761,15139.110556080273
2018-08-28,33348.28873769974,15146.42699898888
2018-08-29,33865.279102009874,15227.919891883033
2018-08-30,33868.90145765047,15166.269451464865
2018-08-31,33857.365098813796,15166.795270152856
2018-09-04,33813.398905360955,15140.671805403867
2018-09-05,32963.52986023015,15099.923558207858
2018-09-06,32734.867795347203,15054.473555551753
2018-09-07,32652.508197776693,15025.216787661988
2018-09-10,33391.63691180045,15051.336650913114
2018-09-11,33737.06870015777,15100.972494460446
2018-09-12,34426.187352944726,15104.63251666368
2018-09-13,34068.69517851157,15193.961368533173
2018-09-14,34754.323842094884,15196.57425523275
2018-09-17,33991.1195571244,15116.116792974197
2018-09-18,34296.91487644926,15198.148109798865
2018-09-19,33935.05816375227,15214.338643441806
2018-09-20,33858.50661401296,15337.63232128242
2018-09-21,33439.34896078148,15323.618893097639
2018-09-24,34178.35427123783,15272.713521553615
2018-09-25,34458.32376891399,15258.54162746286
2018-09-26,34505.35490197627,15212.890841300896
2018-09-27,34828.78731978634,15255.392117581701
2018-09-28,34589.27883600132,15256.973175143541
2018-10-01,35181.61844656404,15309.976419192742
2018-10-02,34319.94202614482,15301.051907488323
2018-10-03,33960.43036826215,15309.456002751544
2018-10-04,33155.78322518003,15189.803439250383
2018-10-05,32680.517573290515,15104.782879199458
2018-10-08,31860.989600580484,15104.782879199458
2018-10-09,32222.807350591454,15082.735409656876
2018-10-10,30119.46898568063,14605.171390781426
2018-10-11,29940.817709486335,14283.470295295812
2018-10-12,31311.2950219463,14481.840797587716
2018-10-15,30644.438113428492,14400.495566105943
2018-10-16,32394.29367168666,14715.383528009299
2018-10-17,32531.173232282857,14718.001816955672
2018-10-18,31361.77516006873,14505.46032094748
2018-10-19,30059.802107337353,14497.584745495651
2018-10-22,30639.12387068234,14432.511081358736
2018-10-23,30610.055374343417,14359.038724205397
2018-10-24,28518.35751269974,13923.981383857546
2018-10-25,28837.801745518846,14173.782176007
2018-10-26,27485.081041951362,13924.501800298744
2018-10-29,26403.95907095402,13847.357716074115
2018-10-30,26594.97437560154,14052.556658314192
2018-10-31,27912.447325768597,14202.649982127567
2018-11-01,28814.81433854253,14353.785939572268
2018-11-02,28814.81433854253,14268.773482891535
2018-11-05,28814.81433854253,14347.495923554607
2018-11-06,28814.81433854253,14438.287883930927
2018-11-07,28814.81433854253,14747.390039517435
2018-11-08,28814.81433854253,14720.625508148838
2018-11-09,28814.81433854253,14576.831204097783
2018-11-12,28814.81433854253,14304.458924466686
2018-11-13,28814.81433854253,14277.697094221487
2018-11-14,28814.81433854253,14180.082996518251
2018-11-15,28814.81433854253,14328.073045579657
2018-11-16,28814.81433854253,14365.340445091113
2018-11-19,28814.81433854253,14122.353686898381
2018-11-20,28814.81433854253,13861.003791476875
2018-11-21,28814.81433854253,13908.232934077283
2018-11-23,28814.81433854253,13815.349403817047
2018-11-26,28814.81433854253,14038.389266095768
2018-11-27,28814.81433854253,14085.618408696177
2018-11-28,28814.81433854253,14409.946796872819
2018-11-29,28814.81433854253,14378.455299559086
2018-11-30,28814.81433854253,14466.09504893085
2018-12-03,28785.999524203984,14657.651517266031
2018-12-04,26993.817004367746,14182.703986588022
2018-12-06,27398.58821778433,14161.188638354692
2018-12-07,25800.17568637262,13832.139586854173
2018-12-10,26262.6460816573,13858.379199909243
2018-12-11,26313.082052858554,13861.532311288265
2018-12-12,26774.155806012368,13931.326638749055
2018-12-13,26651.068552835008,13926.603274301782
2018-12-14,25640.65135360856,13669.450024265092
2018-12-17,24770.158110068576,13401.279792265603
2018-12-18,25308.236292947917,13386.585680984721
2018-12-19,24572.953523516928,13186.112804315315
2018-12-20,24023.91767410259,12971.46893392962
2018-12-21,22858.88879423319,12705.689196136673
2018-12-24,22235.18689997648,12369.967469470552
2018-12-26,24028.885267296915,12994.957002617388
2018-12-27,24056.8048763142,13094.724796042674
2018-12-28,24181.142552578887,13077.83287069092
2018-12-31,24795.108033246073,13192.381211345799
2019-01-02,24807.96897476595,13206.103818578147
2019-01-03,24807.96897476595,12890.97095482011
2019-01-04,24807.96897476595,13322.763537355186
2019-01-07,24807.96897476595,13427.810226273106
2019-01-08,24807.96897476595,13553.964393791377
2019-01-09,24807.96897476595,13617.311139703002
2019-01-10,24807.96897476595,13665.346117450248
2019-01-11,24807.96897476595,13670.626813691813
2019-01-14,24807.96897476595,13587.222425806893
2019-01-15,24807.96897476595,13742.944890780074
2019-01-16,24807.96897476595,13776.199321297727
2019-01-17,24807.96897476595,13880.71478928086
2019-01-18,24807.96897476595,14065.466227403977
2019-01-22,24807.96897476595,13875.436794162692
2019-01-23,24807.96897476595,13904.469368810487
2019-01-24,24807.96897476595,13911.85874205082
2019-01-25,24807.96897476595,14029.576400825103
2019-01-28,24807.96897476595,13922.943252098548
2019-01-29,24807.96897476595,13904.469368810487
2019-01-30,24807.96897476595,14124.589316696814
2019-01-31,24807.96897476595,14248.633906841855
2019-02-01,24807.96897476595,14255.497461394194
2019-02-04,24807.96897476595,14355.792874256404
2019-02-05,24807.96897476595,14415.96850129969
2019-02-06,24807.96897476595,14396.966998574708
2019-02-07,24807.96897476595,14259.723819136378
2019-02-08,24807.96897476595,14277.138862052727
2019-02-11,24807.96897476595,14285.061256976776
2019-02-12,24807.96897476595,14468.756555851578
2019-02-13,24807.96897476595,14515.731792852646
2019-02-14,24807.96897476595,14483.534401957773
2019-02-15,24807.96897476595,14641.36554392972
2019-02-19,24807.96897476595,14666.702081395651
2019-02-20,24807.96897476595,14696.264976603768
2019-02-21,24807.96897476595,14644.009043361133
2019-02-22,24807.96897476595,14734.799202988523
2019-02-25,24807.96897476595,14754.853243463956
2019-02-26,24807.96897476595,14744.304456223343
2019-02-27,24807.96897476595,14737.961318112202
2019-02-28,24807.96897476595,14710.518804770903
2019-03-01,24783.16100579119,14802.370505893401
2019-03-04,24479.778279646205,14748.525411718734
2019-03-05,24341.380252863768,14728.465968996505
2019-03-06,23985.527708700312,14639.255966556491
2019-03-07,23824.522095810476,14516.791533598824
2019-03-08,23716.447954617073,14487.75805857656
2019-03-11,24262.217352666376,14697.84783491454
2019-03-12,24497.305476016445,14753.271285527651
2019-03-13,24607.583195451116,14850.927700830774
2019-03-14,24611.417781336826,14841.426949468283
2019-03-15,24439.891371879214,14914.752545583708
2019-03-18,24493.39784775945,14968.833537868399
2019-03-19,25215.487935847592,14972.541279918318
2019-03-20,25283.380007977845,14927.479338656947
2019-03-21,26025.876664351374,15096.073556992353
2019-03-22,25304.023420309866,14805.534421766011
2019-03-25,25294.775674841643,14794.402191871599
2019-03-26,25436.187341722587,14904.68005643547
2019-03-27,25013.260253444576,14826.744543055456
2019-03-28,25176.13020509754,14882.944116458035
2019-03-29,25513.479254282818,14976.785645149817
2019-04-01,25762.40266763718,15154.397113759613
2019-04-02,25767.95092883559,15161.823402353039
2019-04-03,26272.496750320024,15185.683325695156
2019-04-04,25991.20940879279,15225.96788004131
2019-04-05,26153.103958938947,15299.67253380681
2019-04-08,26085.597355792466,15311.334183887078
2019-04-09,25877.13567300613,15232.866549197812
2019-04-10,26182.35830722451,15284.825358866752
2019-04-11,26289.090712441517,15280.588196630979
2019-04-12,26405.017605499444,15383.967392038348
2019-04-15,26287.498421595898,15373.89760401351
2019-04-16,26185.8374660783,15383.967392038348
2019-04-17,25669.876936301458,15346.32813787254
2019-04-18,25614.863104489097,15376.53930269599
2019-04-22,25446.15655658379,15389.80722082314
2019-04-23,25665.40931612995,15528.182170964905
2019-04-24,25850.46477486783,15493.72123866316
2019-04-25,25780.80626814373,15484.175468577381
2019-04-26,25838.475569735445,15556.281057291728
2019-04-29,25822.06659393966,15580.672201568632
2019-04-30,25954.209480860263,15588.622508101118
2019-05-01,25564.845142165977,15471.45137662754
2019-05-02,25802.4982326933,15438.051085446437
2019-05-03,26062.664262601254,15589.153729035907
2019-05-06,25747.05666543322,15524.998446854046
2019-05-07,25164.332929264147,15265.732017946264
2019-05-08,25135.398262937255,15244.53000002701
2019-05-09,25104.048882323987,15198.402015398204
2019-05-10,25471.770520506958,15274.75377009298
2019-05-13,24540.648057003542,14890.894422990521
2019-05-14,25150.943154121305,15025.56523258023
2019-05-15,25422.463881097872,15113.572334734015
2019-05-16,25428.674827194038,15253.542748429072
2019-05-17,25024.917977614205,15154.93013544333
2019-05-20,23956.39905398922,15054.724760027695
2019-05-21,24255.072486668934,15190.453509614648
2019-05-22,23670.438912323814,15143.792503302124
2019-05-23,23283.603370933262,14958.761949094627
2019-05-24,23100.600001784507,14992.688959338187
2019-05-28,23571.824624807756,14853.251567326852
2019-05-29,23286.42214491403,14753.578313220469
2019-05-30,23430.813107994225,14793.870970936812
2019-05-31,23138.528990477622,14594.514558604924
2019-06-03,22880.1595035172,14557.405624999437
2019-06-04,22880.1595035172,14873.39744599779
2019-06-05,22880.1595035172,15002.230227551638
2019-06-06,22880.1595035172,15099.784000165668
2019-06-07,22880.1595035172,15250.895647499794
2019-06-10,22880.1595035172,15320.881754721788
2019-06-11,22880.1595035172,15317.165008927212
2019-06-12,22880.1595035172,15290.126763721031
2019-06-13,22880.1595035172,15353.225006280112
2019-06-14,22880.1595035172,15336.249346103044
2019-06-17,22880.1595035172,15342.085573389972
2019-06-18,22880.1595035172,15502.730385567356
2019-06-19,22880.1595035172,15537.729741799614
2019-06-20,22880.1595035172,15686.17628071515
2019-06-21,22880.1595035172,15663.376998493673
2019-06-24,22880.1595035172,15644.197221624474
2019-06-25,22880.1595035172,15490.753604424079
2019-06-26,22880.1595035172,15475.310381587702
2019-06-27,22880.1595035172,15530.18280302778
2019-06-28,22880.1595035172,15610.10184135582
2019-07-01,22857.27934401368,15751.81718076548
2019-07-02,22985.90167635285,15792.84004217354
2019-07-03,23158.832542125667,15919.104955751096
2019-07-05,23210.28455520716,15900.98762075147
2019-07-08,23272.30058394925,15813.617083344963
2019-07-09,23411.06408255571,15833.331682646813
2019-07-10,23544.179213456617,15908.982946007243
2019-07-11,23415.42053605127,15946.272854880344
2019-07-12,23596.00660942283,16017.665347017824
2019-07-15,23822.985057043647,16022.993763106075
2019-07-16,23638.455301811868,15971.317671019377
2019-07-17,23583.468316282953,15862.633469259865
2019-07-18,23496.311598516273,15920.707622300115
2019-07-19,23367.005885248298,15832.26924077724
2019-07-22,23582.306037723647,15871.154613203631
2019-07-23,23579.082626945263,15984.632408618743
2019-07-24,23901.283350861828,16059.757853291183
2019-07-25,23801.96089011819,15983.031542818659
2019-07-26,24309.636508661788,16090.127484020604
2019-07-29,24115.784299536805,16060.820295160756
2019-07-30,24037.29001608222,16021.392897305988
2019-07-31,23104.664249424757,15846.113398562462
2019-08-01,22973.063643995232,15708.125609440965
2019-08-02,22517.624734071767,15589.854220370251
2019-08-05,21717.54650615279,15121.016630816755
2019-08-06,22063.419785542657,15333.058418996461
2019-08-07,22190.44841657597,15342.116186121808
2019-08-08,23222.957635743613,15643.131178257037
2019-08-09,23248.255876130377,15536.58086398133
2019-08-12,22736.488296375614,15347.44640295899
2019-08-13,23135.379941575946,15586.126670082087
2019-08-14,22206.876318862007,15125.280804286502
2019-08-15,21760.094421685364,15165.237622327126
2019-08-16,22240.56546323099,15389.000485301836
2019-08-19,22535.03498368518,15574.396591542421
2019-08-20,22347.302533183283,15455.066362099997
2019-08-21,22781.129108501074,15580.798253993835
2019-08-22,23021.36077008044,15575.99925809144
2019-08-23,22055.063200920842,15175.892653754696
2019-08-26,22433.00628830794,15343.718852670825
2019-08-27,22351.013781329777,15283.512612895704
2019-08-28,22504.25397155425,15391.13257203671
2019-08-29,22946.799026159202,15587.72393438431
2019-08-30,22859.098089721316,15580.798253993835
2019-09-03,22514.312943961646,15489.691162554505
2019-09-04,22811.80762346949,15665.509085228547
2019-09-05,23069.13955828069,15866.892240482817
2019-09-06,23222.25725430426,15879.146336961541
2019-09-09,22937.297473317605,15887.138060719453
2019-09-10,22390.935621808218,15883.405108184494
2019-09-11,22376.462953282797,15996.358885660546
2019-09-12,22569.802050349084,16051.76252803541
2019-09-13,22210.70281931078,16041.10929735677
2019-09-16,22036.920577918638,15991.561690507082
2019-09-17,22308.007162005877,16032.055131729287
2019-09-18,22310.748614122116,16041.64411978942
2019-09-19,22361.66099398153,16040.57267417519
2019-09-20,22130.662621881776,15964.78995614276
2019-09-23,22245.3533368926,15961.04439836528
2019-09-24,22172.19116937933,15835.79690793401
2019-09-25,22198.416682515883,15929.45926210711
2019-09-26,22271.9869156382,15896.282263793511
2019-09-27,21976.21537114848,15810.638644612294
2019-09-30,22071.778463306488,15883.966941851115
2019-10-01,21784.06315017097,15695.03056321124
2019-10-02,21441.30937078348,15417.785456971555
2019-10-03,21624.671230686956,15544.100791519193
2019-10-04,22079.950316384868,15754.448074954373
2019-10-07,21933.94828249448,15686.466201293117
2019-10-08,21518.71697015228,15442.94372029327
2019-10-09,21892.370848524864,15589.591311026255
2019-10-10,22055.42498203194,15695.03056321124
2019-10-11,22152.185365675443,15857.744435910896
2019-10-14,22126.357358301135,15840.07908889307
2019-10-15,22355.035481946597,15996.904512586785
2019-10-16,22069.510389836076,15971.206024585625
2019-10-17,22091.73139339395,16018.313616633157
2019-10-18,21920.99536050408,15948.192453241303
2019-10-21,22043.243140001672,16056.313020585261
2019-10-22,21608.774459024593,16003.857204211232
2019-10-23,21467.668037700707,16050.424571579319
2019-10-24,22649.909910207487,16076.648878268472
2019-10-25,22760.63649763316,16142.486059952334
2019-10-28,23066.75118263006,16233.470700464322
2019-10-29,22892.81935037126,16228.653697072612
2019-10-30,22855.080437204142,16278.433600534461
2019-10-31,22641.57002321179,16235.075167762272
2019-11-01,22782.112515054836,16385.473718519534
2019-11-04,22928.282480795257,16451.309099454462
2019-11-05,22888.07543900269,16433.11073075292
2019-11-06,22906.164562640013,16436.858089279332
2019-11-07,22836.996852119475,16494.660329230926
2019-11-08,22845.233608880073,16535.342849090935
2019-11-11,22960.307261205613,16503.76311507956
2019-11-12,23085.807826344368,16538.551783686835
2019-11-13,23333.715092435774,16543.905410260126
2019-11-14,23460.418789601026,16567.98862646975
2019-11-15,24091.044964752648,16687.878888829862
2019-11-18,24244.682232106385,16700.18340627867
2019-11-19,24280.26511254975,16695.375406631618
2019-11-20,24073.912362169667,16633.28918497203
2019-11-21,23310.25450265874,16606.5228528545
2019-11-22,23115.4058563492,16643.459814937032
2019-11-25,23641.259618819568,16772.443859401126
2019-11-26,23594.7733390203,16810.448665600023
2019-11-27,23855.07998027363,16885.379629387862
2019-11-29,23678.522595078346,16822.75498379776
2019-12-02,23217.723802104283,16679.854751591185
2019-12-03,22944.266218807603,16567.98862646975
2019-12-04,23256.90799719994,16670.218944058834
2019-12-05,23188.435272584695,16700.18340627867
2019-12-06,23510.915243427044,16852.732051260118
2019-12-09,23260.358039281084,16799.745013951302
2019-12-10,23366.57269276817,16781.01182281711
2019-12-11,23738.411869724747,16828.65243654836
2019-12-12,24527.898299005694,16973.691958485535
2019-12-13,24359.31144811296,16983.862588450535
2019-12-16,24630.71859136312,17100.54031471689
2019-12-17,24882.46249803674,17104.287673243303
2019-12-18,24775.284487213525,17105.359118857534
2019-12-19,25008.951667772315,17175.47307925366
2019-12-20,25336.477665868115,17250.774997321387
2019-12-23,25462.443095092138,17277.130758682535
2019-12-24,25573.34100090371,17277.669182613048
2019-12-26,25739.26613287439,17369.64063353949
2019-12-27,25669.124660072943,17365.33504284432
2019-12-30,25527.90594748567,17269.59642515322
2019-12-31,25616.0649052489,17311.55387525672
2020-01-02,26429.46134713071,17473.45020794148
2020-01-03,26098.72379625404,17341.13477795415
2020-01-06,25929.86810996179,17407.290692198883
2020-01-07,26225.33419055134,17358.34453549231
2020-01-08,26337.296371036522,17450.86161334499
2020-01-09,26628.473622247708,17569.18522413472
2020-01-10,26477.1187682788,17518.625596385536
2020-01-13,26906.248926042186,17639.11010589304
2020-01-14,26776.70095381396,17612.214119852448
2020-01-15,26673.41091959507,17652.016073484963
2020-01-16,27191.23037631792,17798.850942106823
2020-01-17,27391.02564531817,17854.24918223489
2020-01-21,27378.218935498076,17819.289442479127
2020-01-22,27592.663725933788,17821.44493895011
2020-01-23,27729.486030087995,17841.879837824552
2020-01-24,27249.491487842548,17683.214048722864
2020-01-27,26263.982426210667,17399.761760916364
2020-01-28,26962.778144400167,17582.098394722365
2020-01-29,26608.13428337649,17567.575354589975
2020-01-30,27004.964660738195,17624.583464262785
2020-01-31,25935.821267162213,17304.56336790471
2020-02-03,26423.75035028675,17433.10622888059
2020-02-04,27921.26796974354,17698.808534469485
2020-02-05,27101.18467650733,17903.198940439328
2020-02-06,27150.63609220169,17963.44119519308
2020-02-07,26779.977701419713,17867.697175255187
2020-02-10,27389.76327336734,18001.084050856753
2020-02-11,27732.568707812767,18032.28022534572
2020-02-12,28083.155349879846,18148.462745655917
2020-02-13,28378.300455026056,18129.099292395706
2020-02-14,28373.272151523866,18158.141771162627
2020-02-18,28505.38804795649,18111.351110927033
2020-02-19,29506.17985378796,18197.940123297278
2020-02-20,28989.343196431953,18123.18383215579
2020-02-21,28087.17721680934,17936.545209152486
2020-02-24,26412.102171865023,17341.667799637868
2020-02-25,25508.01038099354,16816.182250197857
2020-02-26,25475.435638469433,16754.331926648294
2020-02-27,23673.87471203483,16001.863775144082
2020-02-28,24034.97167332727,15934.632813787253
2020-03-02,25448.117105350797,16624.708616313525
2020-03-03,24878.889870576917,16148.698643765942
2020-03-04,26088.41031445717,16827.480148993967
2020-03-05,25208.757409980903,16268.10450466349
2020-03-06,24836.35465177102,15999.171655491518
2020-03-09,22389.331678269573,14749.725610881565
2020-03-10,23824.02243678091,15512.947835004577
2020-03-11,23159.171520741624,14756.719719731436
2020-03-12,20261.643871037133,13344.83621738281
2020-03-13,22054.449920506842,14485.63857708421
2020-03-16,18557.983214217777,12900.566245501504
2020-03-17,19628.90147339928,13597.091430325872
2020-03-18,17893.454174318427,12908.635401463469
2020-03-19,18592.560950054587,12936.061708064384
2020-03-20,18051.00028626105,12378.593056852345
2020-03-23,18443.851044697763,12062.096125778711
2020-03-24,21138.109929493683,13154.958947426234
2020-03-25,21162.915986056854,13351.89155169635
2020-03-26,22285.53294833129,14131.51049521496
2020-03-27,21501.162977880806,13710.589934353697
2020-03-30,22151.96580847611,14155.851218521782
2020-03-31,21740.082152377952,13944.853864722338
2020-04-01,20343.96914440541,13317.26495049291
2020-04-02,20343.96914440541,13624.568157896869
2020-04-03,20343.96914440541,13427.636454001218
2020-04-06,20343.96914440541,14329.522648469498
2020-04-07,20343.96914440541,14344.128523052737
2020-04-08,20343.96914440541,14825.637982837061
2020-04-09,20343.96914440541,15051.246613466541
2020-04-13,20343.96914440541,14913.827861007392
2020-04-14,20343.96914440541,15353.680595759775
2020-04-15,20343.96914440541,15027.441612966833
2020-04-16,20343.96914440541,15099.937063824844
2020-04-17,20343.96914440541,15507.867922268872
2020-04-20,20343.96914440541,15234.651091388909
2020-04-21,20343.96914440541,14772.080108116965
2020-04-22,20343.96914440541,15099.937063824844
2020-04-23,20343.96914440541,15098.854813717024
2020-04-24,20343.96914440541,15309.311942837026
2020-04-27,20343.96914440541,15530.047746857917
2020-04-28,20343.96914440541,15458.63544648219
2020-04-29,20343.96914440541,15863.315953104897
2020-04-30,20343.96914440541,15715.620326493789
2020-05-01,20343.96914440541,15299.57529336451
2020-05-04,20343.96914440541,15341.770442326964
2020-05-05,20343.96914440541,15483.51819521739
2020-05-06,20343.96914440541,15378.565145243907
2020-05-07,20343.96914440541,15564.134123381915
2020-05-08,20343.96914440541,15821.657427324024
2020-05-11,20343.96914440541,15824.907779145346
2020-05-12,20343.96914440541,15509.492197805066
2020-05-13,20343.96914440541,15235.194917566216
2020-05-14,20343.96914440541,15417.520746878627
2020-05-15,20343.96914440541,15488.39462332384
2020-05-18,20343.96914440541,15960.162031388854
2020-05-19,20343.96914440541,15796.232653160449
2020-05-20,20343.96914440541,16064.574856682893
2020-05-21,20343.96914440541,15953.672132239799
2020-05-22,20343.96914440541,15983.964330765164
2020-05-26,20343.96914440541,16180.896034660815
2020-05-27,20343.96914440541,16421.65616679977
2020-05-28,20343.96914440541,16391.35676527868
2020-05-29,20343.96914440541,16464.39514193953
2020-06-01,20323.625175261008,16530.938217204533
2020-06-02,20235.922418456874,16667.8203464821
2020-06-03,20074.664354365796,16889.636599861882
2020-06-04,19888.67836003891,16845.27695068379
2020-06-05,20106.324079359467,17277.01190925306
2020-06-08,20349.312009611127,17485.844762836863
2020-06-09,20893.746795746392,17355.46333720194
2020-06-10,21664.598958987703,17258.617258917984
2020-06-11,20453.32811195217,16263.676463040978
2020-06-12,20499.87905422759,16458.441865972058
2020-06-15,20994.165485815618,16612.09256929957
2020-06-16,21089.079030744142,16931.83895182006
2020-06-17,21300.40295965988,16861.505300054294
2020-06-18,21297.523708097408,16867.99699995228
2020-06-19,21492.324337496688,16771.59750740333
2020-06-22,21739.88249079686,16879.190455310363
2020-06-23,21813.45354338817,16956.898173950547
2020-06-24,21260.66157375285,16524.347476115316
2020-06-25,21573.723833708937,16701.501554496514
2020-06-26,20892.225100738593,16304.818173878515
2020-06-29,21240.4928624331,16544.45643943316
2020-06-30,21984.36764583328,16756.38117893232
2020-07-01,22101.583278083453,16873.755795035155
2020-07-02,22557.653385733982,16966.68164289528
2020-07-06,23670.28351149048,17228.600574979133
2020-07-07,23605.498426636623,17050.908072667422
2020-07-08,23900.193490505146,17181.32371253204
2020-07-09,24517.402338191423,17083.514233569742
2020-07-10,25048.140804995783,17257.94377881761
2020-07-13,24408.65489736705,17108.50862873869
2020-07-14,24933.13212671287,17330.218637931514
2020-07-15,25023.989309757308,17489.437256955167
2020-07-16,24731.374797045682,17431.833099386033
2020-07-17,24783.096395664237,17482.371118148036
2020-07-20,25893.954754944287,17623.65427781414
2020-07-21,25455.678747434973,17661.1476713165
2020-07-22,26086.15169165322,17761.676281165335
2020-07-23,25128.860952503106,17549.75334241511
2020-07-24,25468.132474964757,17436.723933483936
2020-07-27,26299.97900735271,17563.880217782575
2020-07-28,25637.908877338108,17452.48228738332
2020-07-29,26808.555391081518,17667.126157769017
2020-07-30,27311.369029244757,17604.09274217147
2020-07-31,27492.801984166486,17743.20599937514
2020-08-03,28099.754247789446,17866.55730118156
2020-08-04,28912.872553725072,17935.569203231622
2020-08-05,28953.680883735415,18046.963532133013
2020-08-06,29219.652970156938,18167.599304550764
2020-08-07,28654.122465411507,18180.64392981041
2020-08-10,28408.707514660633,18234.981528817836
2020-08-11,27380.496553328863,18084.460527133233
2020-08-12,29199.102821236484,18336.599591770217
2020-08-13,29431.80190515477,18303.453206188453
2020-08-14,29507.780859469676,18303.998833114692
2020-08-17,30751.73186526737,18362.141414614336
2020-08-18,30839.264874293556,18401.810112825922
2020-08-19,30674.762373700745,18325.18464429356
2020-08-20,31238.240686715522,18382.243174936455
2020-08-21,31993.45352452943,18447.45189524323
2020-08-24,31846.54210487071,18634.38404032237
2020-08-25,32141.707316547334,18699.592760629144
2020-08-26,32710.036888342423,18887.068731885593
2020-08-27,32576.45180568644,18928.363506382302
2020-08-28,32984.501171392076,19050.62535508518
2020-08-31,34635.90783089494,18981.61705453298
2020-09-01,34792.81969095433,19160.400810697167
2020-09-02,34424.10592893297,19437.537872000965
2020-09-03,31712.26616701937,18768.60646342814
2020-09-04,31498.42844374098,18615.36272935914
2020-09-08,28889.888396185343,18106.742994411376
2020-09-09,30534.669605486735,18464.301502995095
2020-09-10,29800.017466999445,18143.692561736425
2020-09-11,29352.41947855077,18152.926802257058
2020-09-14,30661.41274889035,18392.024843132258
2020-09-15,31355.496678549513,18484.952491741315
2020-09-16,30495.028194031067,18411.589980272794
2020-09-17,29961.765324737586,18249.65403111154
2020-09-18,29687.067337298547,18039.55345027997
2020-09-21,30364.56561191473,17838.780748913472
2020-09-22,30463.417167996653,18020.454707112687
2020-09-23,28837.79872679137,17602.54950033719
2020-09-24,29238.501611840547,17649.462611500123
2020-09-25,30319.04560572473,17934.805685684674
2020-09-28,31006.379479371513,18232.68917542806
2020-09-29,31140.958904794716,18133.392277848357
2020-09-30,31553.45902020175,18270.8794587669
2020-10-01,32274.15520938325,18388.18024416355
2020-10-02,30795.717591410452,18213.59223300971
2020-10-05,31961.805559667795,18536.57816285793
2020-10-06,31345.37670429564,18273.056564225062
2020-10-07,32242.78407963175,18591.135453235
2020-10-08,32137.440392924385,18755.89677746975
2020-10-09,32162.553093236416,18923.393439331416
2020-10-12,33007.419405878885,19227.822651440732
2020-10-13,33148.27475289612,19102.34106364837
2020-10-14,33055.656330671554,18982.3103428716
2020-10-15,32714.70584192796,18958.853787290132
2020-10-16,32280.11013684859,18947.397422588056
2020-10-19,31746.165789908613,18659.335217516964
2020-10-20,31674.412929224993,18734.075301918067
2020-10-21,30967.323011948145,18698.61315321042
2020-10-22,30843.144265556777,18801.17841010076
2020-10-23,31068.80341792768,18865.01676047068
2020-10-26,30871.485034521975,18516.389966587103
2020-10-27,30895.287668382553,18452.55701846398
2020-10-28,29741.571488540456,17821.866314200077
2020-10-29,30569.890872686137,18003.00364921771
2020-10-30,29096.27241816571,17815.320591834145
2020-11-02,29350.727552232856,18015.003840097095
2020-11-03,30168.867352838268,18333.075526111308
2020-11-04,31225.280528481013,18742.805332737884
2020-11-05,32201.816569193674,19108.341159088064
2020-11-06,32498.633198875938,19103.977944427086
